accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA01054,NA,NA,124,57,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01055,NA,NA,130,102,NA,3,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01056,NA,NA,126,121,16.6,9,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01057,NA,NA,125,79,NA,8,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01058,NA,NA,128,65,NA,3,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01059,NA,NA,132,56,NA,9,2,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01060,NA,NA,130,79,17.3,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01061,NA,NA,132,94,NA,4,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01062,NA,NA,134,73,NA,9,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01063,NA,NA,139,116,NA,1,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01064,NA,NA,140,122,NA,2,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01065,NA,NA,137,116,NA,1,1,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01066,NA,NA,145,117,NA,4,2,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01067,NA,NA,144,135,NA,2,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01068,NA,NA,150,133,NA,3,0,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01069,NA,NA,114,120,45.3,NA,NA,NA,NA,13.5,44,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01069,NA,NA,122,75,NA,1,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01069,NA,NA,113,115,53.5,NA,NA,NA,NA,15.2,42,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01070,NA,NA,114,112,47.7,NA,NA,NA,NA,12.7,42,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01070,NA,NA,122,80,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01070,NA,NA,113,110,57.2,NA,NA,NA,NA,12.8,42,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01071,NA,NA,123,66,NA,2,0,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01072,NA,NA,126,68,16.9,2,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01073,NA,NA,128,65,NA,0,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01074,NA,NA,143,98,21.8,0,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01075,NA,NA,152,125,NA,1,2,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01076,NA,NA,135,73,NA,0,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01077,NA,NA,128,80,19.1,0,1,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01078,NA,NA,124,80,18,3,5,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01079,NA,NA,124,73,NA,5,4,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01080,NA,NA,149,114,23.5,1,2,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01081,NA,NA,148,110,NA,2,1,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01082,NA,NA,128,77,NA,4,2,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01083,NA,NA,135,114,NA,2,1,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01084,NA,NA,126,108,NA,2,1,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01085,NA,NA,126,103,NA,6,4,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01086,NA,NA,141,120,NA,4,2,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01087,NA,NA,128,113,24.2,1,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01088,NA,NA,122,93,NA,1,1,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01089,NA,NA,111,130,46.5,NA,NA,NA,NA,16.6,32,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01089,NA,NA,123,102,NA,2,0,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01089,NA,NA,111,130,51.8,NA,NA,NA,NA,15.8,40,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01090,NA,NA,123,93,NA,3,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01091,NA,NA,124,96,NA,1,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01092,NA,NA,123,80,19.9,7,1,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01093,NA,NA,128,74,NA,4,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01094,NA,NA,127,62,20.8,1,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01095,NA,NA,122,78,18.5,3,2,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01096,NA,NA,124,83,NA,2,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01097,NA,NA,149,96,NA,4,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01098,NA,NA,126,76,NA,5,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01099,NA,NA,124,78,NA,6,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01100,NA,NA,124,86,NA,4,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01101,NA,NA,125,75,NA,3,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01102,NA,NA,125,90,NA,2,2,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01103,NA,NA,126,84,NA,5,7,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01104,NA,NA,127,66,NA,8,1,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01105,NA,NA,129,75,NA,2,1,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01106,NA,NA,132,122,NA,2,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01107,NA,NA,128,76,NA,2,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01108,NA,NA,126,66,NA,3,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01109,NA,NA,129,67,NA,0,1,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01110,NA,NA,128,65,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01111,NA,NA,125,95,NA,0,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01112,NA,NA,131,76,NA,0,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01113,NA,NA,127,102,NA,0,1,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01114,NA,NA,125,75,NA,0,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01115,NA,NA,125,69,NA,2,2,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01116,NA,NA,124,65,NA,0,1,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01117,NA,NA,128,71,NA,0,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01118,NA,NA,128,67,NA,0,1,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01119,NA,NA,129,58,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01120,NA,NA,140,112,NA,0,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01121,NA,NA,123,70,NA,2,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01122,NA,NA,118,65,NA,1,0,NA,6,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01123,NA,NA,130,56,NA,4,3,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01124,NA,NA,123,58,NA,0,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01125,NA,NA,123,117,NA,0,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01126,NA,NA,124,97,NA,0,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01127,NA,NA,124,117,NA,1,0,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01128,NA,NA,145,142,NA,4,1,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01129,NA,NA,130,81,NA,7,1,NA,6,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01130,NA,NA,129,65,NA,7,0,NA,8,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01131,NA,NA,127,110,NA,1,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01132,NA,NA,124,113,NA,2,3,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01133,NA,NA,128,79,NA,2,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01134,NA,NA,124,120,33.6,NA,NA,NA,NA,17,30,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01134,NA,NA,130,117,NA,3,2,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01134,NA,NA,124,153,45.3,NA,NA,NA,NA,15.4,23,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01135,NA,NA,124,168,47.6,NA,NA,NA,NA,16.6,30,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01135,NA,NA,132,128,NA,4,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01135,NA,NA,125,146,53.2,NA,NA,NA,NA,16.4,30,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01136,NA,NA,123,165,43.6,NA,NA,NA,NA,17.3,27,CREA2011_LO,"Lodi__each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01136,NA,NA,127,111,NA,6,2,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01136,NA,NA,124,148,44.7,NA,NA,NA,NA,16.8,31,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01137,NA,NA,139,92,NA,0,1,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01138,NA,NA,132,109,NA,9,0,NA,0,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01139,NA,NA,134,116,NA,1,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01140,NA,NA,136,119,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01141,NA,NA,135,60,NA,0,1,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01142,NA,NA,133,85,NA,2,0,NA,8,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01143,NA,NA,132,62,NA,0,0,NA,7,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01144,NA,NA,136,118,NA,0,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01145,NA,NA,130,118,NA,2,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01146,NA,NA,135,112,NA,4,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01147,NA,NA,129,83,NA,9,0,NA,9,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01148,NA,NA,130,61,NA,5,0,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01149,NA,NA,134,127,NA,7,0,NA,7,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01150,NA,NA,128,82,NA,6,1,NA,6,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01151,NA,NA,130,93,NA,4,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01152,NA,NA,128,95,NA,2,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01153,NA,NA,132,81,NA,4,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01154,NA,NA,130,146,NA,4,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01156,NA,NA,135,89,NA,1,0,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01157,NA,NA,134,78,NA,4,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01158,NA,NA,138,54,NA,5,0,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01159,NA,NA,145,73,NA,0,1,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01160,NA,NA,134,84,NA,1,1,NA,9,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01161,NA,NA,132,78,NA,0,0,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01162,NA,NA,133,56,NA,2,1,NA,5,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01163,NA,NA,137,63,NA,0,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01164,NA,NA,122,79,NA,1,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01165,NA,NA,124,79,NA,2,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01166,NA,NA,123,77,NA,9,4,NA,8,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01167,NA,NA,125,76,NA,9,1,NA,8,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01168,NA,NA,131,76,NA,9,0,NA,9,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01169,NA,NA,128,71,NA,9,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01170,NA,NA,128,84,NA,8,2,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01171,NA,NA,130,84,NA,8,2,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01172,NA,NA,132,88,NA,3,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01173,NA,NA,140,79,NA,9,3,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01174,NA,NA,139,118,NA,8,0,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01175,NA,NA,137,131,NA,7,0,NA,2,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01176,NA,NA,139,116,NA,6,0,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01177,NA,NA,135,62,NA,4,1,NA,8,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01178,NA,NA,132,88,NA,6,1,NA,7,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01179,NA,NA,132,73,NA,3,1,NA,8,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01180,NA,NA,139,126,NA,2,2,NA,1,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01181,NA,NA,132,82,NA,0,1,NA,4,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01182,NA,NA,132,81,NA,0,1,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
TA01183,NA,NA,135,113,NA,0,1,NA,3,NA,NA,CREA2011_SAL,"S. Angelo Lodigiano_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2011-2012
