genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
C0102106,NA,NA,NA
C0102107,NA,NA,NA
C0102109,NA,NA,NA
C0102110,NA,NA,NA
C0102111,NA,NA,NA
C0102112,NA,NA,NA
C0102113,NA,NA,NA
C0102114,NA,NA,NA
C0102115,NA,NA,NA
C0102116,NA,NA,NA
C0102117,NA,NA,NA
C0102119,NA,NA,NA
C0102120,NA,NA,NA
C0102121,NA,NA,NA
C0102122,NA,NA,NA
C0102123,NA,NA,NA
C0102124,NA,NA,NA
C0102125,NA,NA,NA
C0102126,NA,NA,NA
C0102127,NA,NA,NA
C0102128,NA,NA,NA
C0102129,NA,NA,NA
C0102130,NA,NA,NA
C0102131,NA,NA,NA
C0102132,225.24,NA,37.53
C0102133,NA,NA,NA
C0102134,NA,NA,NA
C0102136,NA,NA,NA
C0102137,NA,NA,NA
C0102138,NA,NA,NA
C0102139,NA,NA,NA
C0102140,NA,NA,NA
C0102141,NA,NA,NA
C0102142,NA,NA,NA
C0102143,NA,NA,NA
C0102144,NA,NA,NA
C0102145,NA,NA,NA
C0102146,NA,NA,NA
C0102147,NA,NA,NA
C0102148,NA,NA,NA
C0102149,NA,NA,NA
C0102150,NA,NA,NA
C0102151,NA,NA,NA
C0102152,NA,NA,NA
C0102153,NA,NA,NA
C0102154,NA,NA,NA
C0102155,NA,NA,NA
C0102156,NA,NA,NA
C0102158,NA,NA,NA
C0102159,NA,NA,NA
C0102160,NA,NA,NA
C0102161,NA,61.3,NA
C0102162,NA,NA,NA
C0102163,NA,90.86,NA
C0102164,NA,NA,NA
C0102165,NA,NA,NA
C0102166,NA,NA,NA
C0102167,NA,NA,NA
C0102168,NA,NA,NA
C0102169,NA,NA,NA
C0102170,NA,NA,NA
C0102171,NA,NA,NA
C0102172,NA,NA,NA
C0102173,NA,NA,NA
C0102174,NA,NA,NA
C0102175,NA,NA,NA
C0102176,NA,NA,NA
C0102177,NA,NA,NA
C0102178,NA,NA,NA
C0102179,NA,NA,NA
C0102180,NA,NA,NA
C0102181,NA,NA,NA
C0102182,NA,NA,NA
C0102183,NA,NA,NA
C0102184,NA,NA,NA
C0102185,NA,NA,NA
C0102186,NA,NA,NA
C0102188,NA,NA,NA
C0102189,NA,NA,NA
C0102190,NA,NA,NA
C0102191,NA,NA,NA
C0102192,NA,NA,NA
C0102193,NA,NA,NA
C0102194,NA,NA,NA
C0102195,NA,NA,NA
C0102196,NA,NA,NA
C0102197,NA,NA,NA
C0102198,NA,NA,NA
C0102199,NA,128.77,NA
C0102200,NA,NA,NA
C0102201,NA,NA,NA
C0102202,NA,NA,NA
C0102203,NA,NA,NA
C0102204,NA,NA,NA
C0102205,NA,NA,NA
C0102206,NA,NA,NA
C0102207,NA,NA,NA
C0102208,NA,NA,NA
C0102209,NA,NA,NA
C0102210,NA,NA,NA
C0102211,NA,NA,NA
C0102212,NA,NA,NA
C0102213,NA,NA,NA
C0102214,NA,NA,NA
C0102215,NA,NA,NA
C0102216,NA,NA,NA
C0102217,NA,NA,NA
C0102218,NA,NA,NA
C0102219,NA,NA,NA
C0102220,NA,NA,NA
C0102221,NA,102.93,NA
C0102222,NA,105.24,NA
C0102223,NA,NA,NA
C0102224,NA,74.95,NA
C0102225,NA,107.74,NA
C0102226,NA,91.33,NA
C0102227,NA,82.39,NA
C0102228,226.71,84.9,NA
C0102229,NA,86.76,NA
C0102230,NA,80.71,NA
C0102231,NA,79.81,NA
C0102232,NA,77.18,NA
C0102233,NA,80.57,NA
C0102234,NA,88.49,NA
C0102235,NA,96.56,NA
C0102236,NA,79.53,NA
C0102237,NA,101.53,NA
C0102238,NA,78.38,NA
C0102239,NA,NA,NA
C0102240,NA,80.3,NA
C0102241,NA,75.21,NA
C0102242,NA,101.89,NA
C0102243,NA,94.07,NA
C0102244,NA,79.9,NA
C0102245,NA,102.35,NA
C0102246,NA,93.15,NA
C0102247,NA,97.96,NA
C0102248,NA,100.87,NA
C0102249,NA,69,NA
C0102250,NA,80.94,NA
C0102251,NA,103.95,NA
C0102252,NA,75.05,NA
C0102253,NA,79.07,NA
C0102254,NA,101.28,NA
C0102255,NA,114.8,NA
C0102256,NA,93.8,NA
C0102257,NA,101.16,NA
C0102258,NA,80.55,NA
C0102259,NA,110.29,NA
C0102260,NA,117.05,NA
C0102261,NA,100.13,NA
C0102262,NA,76,NA
C0102263,NA,91.45,NA
C0102264,NA,109.76,NA
C0102265,NA,102.07,NA
C0102266,NA,107.68,NA
C0102269,NA,NA,NA
C0102270,NA,NA,NA
C0102271,NA,NA,NA
C0102272,NA,84.67,NA
C0102273,NA,75.12,NA
C0102274,NA,NA,NA
C0102275,NA,NA,NA
C0102276,NA,84.59,NA
C0102277,NA,NA,NA
C0102278,NA,NA,NA
C0102279,NA,91.82,NA
C0102280,NA,101.27,NA
C0102281,NA,100.59,NA
C0102282,NA,97.32,NA
C0102283,NA,100.58,NA
C0102284,NA,82.74,NA
C0102285,NA,NA,NA
C0102286,NA,NA,NA
C0102287,NA,NA,NA
C0102288,NA,NA,NA
C0102289,NA,NA,NA
C0102290,NA,NA,NA
C0102291,NA,NA,NA
C0102292,NA,NA,NA
C0102293,NA,NA,NA
C0102294,NA,NA,NA
C0102295,NA,NA,NA
C0102296,NA,NA,NA
C0102297,NA,NA,NA
C0102298,NA,NA,NA
C0102299,NA,NA,NA
C0102300,NA,NA,NA
C0102301,NA,NA,NA
C0102302,NA,NA,NA
C0102303,NA,NA,NA
C0102304,NA,NA,NA
C0102305,NA,NA,NA
C0102307,NA,NA,NA
C0102308,NA,83.2,NA
C0102309,NA,NA,NA
C0102310,NA,57.24,NA
C0102311,NA,71.46,NA
C0102312,NA,NA,NA
C0102313,NA,NA,NA
C0102314,NA,91.7,NA
C0102315,NA,NA,NA
C0102316,NA,NA,NA
C0102317,NA,NA,NA
C0102318,NA,NA,NA
C0102319,NA,NA,NA
C0102320,NA,NA,NA
C0102321,NA,82.35,NA
C0102322,NA,NA,NA
C0102323,NA,74.15,NA
C0102324,NA,NA,NA
C0102325,NA,69.88,NA
C0102326,NA,NA,NA
C0102327,NA,76.37,NA
C0102328,NA,72.32,NA
C0102329,NA,60.31,NA
C0102330,NA,NA,NA
C0102331,NA,NA,NA
C0102332,NA,NA,NA
C0102333,NA,NA,NA
C0102334,232.65,NA,NA
C0102335,NA,NA,NA
C0102336,NA,101.51,NA
C0102337,NA,82.59,NA
C0102338,NA,NA,NA
C0102339,NA,NA,NA
C0102340,NA,NA,NA
C0102341,NA,NA,NA
C0102342,NA,NA,NA
C0102343,NA,NA,NA
C0102344,NA,NA,NA
C0102345,NA,NA,NA
C0102346,NA,NA,NA
C0102347,NA,NA,NA
C0102348,NA,NA,NA
C0102349,NA,NA,NA
C0102350,NA,NA,NA
C0102351,NA,NA,NA
C0102352,NA,NA,NA
C0102353,NA,NA,NA
C0102354,NA,NA,NA
C0102355,NA,NA,NA
C0102356,NA,NA,NA
C0102357,NA,NA,NA
C0102358,NA,NA,NA
C0102359,NA,NA,NA
C0102360,NA,NA,NA
C0102361,NA,NA,NA
C0102362,NA,NA,NA
C0102363,NA,NA,NA
C0102364,NA,NA,NA
C0102365,NA,NA,NA
C0102366,NA,NA,NA
C0102367,NA,NA,NA
C0102368,NA,NA,NA
C0102369,NA,NA,NA
C0102370,NA,106.31,NA
C0102371,NA,NA,NA
C0102372,NA,NA,NA
C0102373,NA,NA,NA
C0102374,NA,NA,NA
C0102375,NA,NA,NA
C0102376,NA,89.48,NA
C0102377,NA,NA,NA
C0102378,NA,NA,NA
C0102379,219.23,94.75,46.58
C0102380,NA,77.26,NA
C0102381,NA,NA,NA
C0102383,NA,NA,NA
C0102384,NA,70.13,NA
C0102385,NA,70.26,NA
C0102386,NA,85.49,NA
C0102387,NA,NA,NA
C0102388,NA,NA,NA
C0102389,NA,NA,NA
C0102391,NA,NA,NA
C0102392,NA,86.56,NA
C0102393,NA,82.87,NA
C0102394,NA,73.09,NA
C0102395,NA,80.68,NA
C0102396,NA,NA,NA
C0102397,NA,NA,NA
C0102398,NA,NA,NA
C0102400,NA,83.56,NA
C0102401,NA,NA,NA
C0102402,NA,NA,NA
C0102403,NA,NA,NA
C0102404,NA,NA,NA
C0102405,NA,NA,NA
C0102406,NA,NA,NA
C0102407,NA,NA,NA
C0102408,NA,NA,NA
C0102409,NA,NA,NA
C0102411,NA,NA,NA
C0102412,NA,NA,NA
C0102413,NA,NA,NA
C0102415,NA,NA,NA
C0102416,NA,NA,NA
C0102417,NA,NA,NA
C0102418,NA,NA,NA
C0102419,NA,NA,NA
C0102420,NA,NA,NA
C0102421,NA,NA,NA
C0102422,NA,NA,NA
C0102423,NA,NA,NA
C0102424,NA,NA,NA
C0102425,NA,NA,NA
C0102426,NA,NA,NA
C0102427,NA,NA,NA
C0102428,NA,NA,NA
C0102433,NA,NA,NA
C0102435,NA,NA,NA
C0102437,NA,NA,NA
C0102438,NA,NA,NA
C0102439,NA,NA,NA
C0102442,NA,NA,NA
C0102443,NA,NA,NA
C0102444,NA,NA,NA
C0102445,NA,NA,NA
C0102446,NA,NA,NA
C0102448,NA,NA,NA
C0102449,NA,NA,NA
C0102467,NA,NA,NA
C0102468,NA,NA,NA
C0102469,NA,NA,NA
C0102470,NA,NA,NA
C0102471,NA,NA,NA
C0102472,NA,NA,NA
C0102473,224.65,85.07,NA
C0102474,220.65,91.67,NA
C0102475,NA,NA,NA
C0102476,NA,NA,NA
C0102477,NA,NA,NA
C0102482,NA,NA,NA
C0102483,NA,NA,NA
C0102484,NA,NA,NA
C0102485,NA,NA,NA
C0102486,NA,NA,NA
C0102487,NA,NA,NA
C0102488,NA,NA,NA
C0102489,NA,NA,NA
C0102490,NA,NA,NA
C0102491,NA,NA,NA
C0102506,NA,NA,NA
C0102513,NA,NA,NA
C0102518,NA,NA,NA
C0102519,NA,119.49,NA
C0102524,215.52,NA,NA
C0102525,NA,NA,NA
C0102553,NA,NA,NA
C0102554,NA,NA,NA
C0102555,NA,NA,NA
C0102556,NA,NA,NA
C0102557,NA,NA,NA
C0102558,NA,NA,NA
C0102559,NA,NA,NA
C0102560,NA,NA,NA
C0102561,NA,NA,NA
C0102562,NA,NA,NA
C0102563,NA,NA,NA
C0102564,NA,NA,NA
C0102565,NA,NA,NA
C0102566,NA,NA,NA
C0102567,NA,NA,NA
C0102568,NA,NA,NA
C0102569,NA,NA,NA
C0102570,NA,NA,NA
C0102571,NA,NA,NA
C0102572,NA,NA,NA
C0102573,NA,NA,NA
C0102574,NA,NA,NA
C0102575,NA,NA,NA
C0102576,NA,NA,NA
C0102577,NA,NA,NA
C0102578,NA,NA,NA
C0102579,NA,NA,NA
C0102580,NA,NA,NA
C0102581,NA,NA,NA
C0102582,NA,NA,NA
C0102583,NA,NA,NA
C0102584,NA,NA,NA
C0102585,NA,NA,NA
C0102586,NA,NA,NA
C0102587,NA,NA,NA
C0102588,NA,NA,NA
C0102589,NA,NA,NA
C0102590,NA,NA,NA
C0102591,NA,NA,NA
C0102592,NA,NA,NA
C0102593,NA,NA,NA
C0102594,NA,NA,NA
C0102595,NA,NA,NA
C0102596,NA,NA,NA
C0102597,NA,NA,NA
C0102598,NA,NA,NA
C0102599,NA,NA,NA
C0102600,NA,NA,NA
C0102601,NA,NA,NA
C0102602,NA,NA,NA
C0102603,NA,NA,NA
C0102604,NA,NA,NA
C0102605,NA,NA,NA
C0102606,NA,NA,NA
C0102607,211.96,NA,NA
C0102608,NA,NA,NA
C0102609,NA,NA,NA
C0102610,NA,NA,NA
C0102611,NA,NA,NA
C0102612,NA,NA,NA
C0102613,NA,NA,NA
C0102614,NA,NA,NA
C0102615,NA,NA,NA
C0102616,NA,NA,NA
C0102618,NA,NA,NA
C0102622,NA,NA,NA
C0102630,NA,NA,NA
C0102636,NA,NA,NA
C0102642,NA,NA,NA
C0102643,NA,NA,NA
C0102644,NA,NA,NA
C0102647,NA,NA,NA
C0102648,NA,NA,NA
C0102649,NA,NA,NA
C0102650,NA,NA,NA
C0102653,NA,NA,NA
C0102655,NA,NA,NA
C0102658,NA,NA,NA
C0102660,NA,NA,NA
C0102661,NA,NA,NA
C0102664,NA,NA,NA
C0102672,NA,NA,NA
C0102673,NA,NA,NA
C0102674,NA,NA,NA
C0102675,NA,NA,NA
C0102681,NA,NA,NA
C0102682,NA,NA,NA
C0102683,NA,NA,NA
C0102685,NA,NA,NA
C0102700,NA,NA,NA
C0102704,NA,NA,NA
C0102705,NA,NA,NA
C0102706,NA,NA,NA
C0102707,NA,NA,NA
C0102708,NA,NA,NA
C0102709,NA,NA,NA
C0102711,NA,NA,NA
C0102712,NA,NA,NA
C0102716,NA,NA,NA
C0102718,NA,NA,NA
C0102721,NA,NA,NA
C0102723,NA,NA,NA
C0102730,NA,129.84,NA
C0102731,NA,NA,NA
C0102732,217.52,NA,NA
C0102733,NA,NA,NA
C0102734,NA,NA,NA
C0102735,NA,NA,NA
C0102736,223,91.23,NA
C0102737,NA,NA,NA
C0102738,231.25,94.47,NA
C0102739,222.8,82.75,NA
C0102740,NA,NA,NA
C0102741,NA,83.79,NA
C0102742,NA,82.29,NA
C0102743,217.52,83.14,44.49
C0102745,NA,NA,NA
C0102746,NA,NA,NA
C0102747,NA,NA,NA
C0102748,NA,NA,NA
C0102749,NA,NA,NA
C0102750,NA,NA,NA
C0102751,NA,NA,NA
C0102752,NA,NA,NA
C0102753,NA,NA,NA
C0102754,NA,NA,NA
C0102755,NA,NA,NA
C0102756,NA,NA,NA
C0102757,NA,NA,NA
C0102758,NA,NA,NA
C0102759,NA,NA,NA
C0102760,NA,NA,NA
C0102762,NA,NA,NA
C0102763,NA,NA,NA
C0102764,NA,NA,NA
C0102765,NA,NA,NA
C0102766,NA,NA,NA
C0102767,NA,NA,NA
C0102768,NA,NA,NA
C0102769,NA,NA,NA
C0102770,NA,NA,NA
C0102772,NA,NA,NA
C0102773,NA,NA,NA
C0102774,NA,NA,NA
C0102775,NA,NA,NA
C0102776,NA,NA,NA
C0102777,NA,NA,NA
C0102778,NA,NA,NA
C0102779,NA,NA,NA
C0102780,NA,NA,NA
C0102781,NA,NA,NA
C0102782,NA,NA,NA
C0102783,NA,NA,NA
C0102784,NA,NA,NA
C0102785,NA,NA,NA
C0102786,NA,NA,NA
C0102787,NA,NA,NA
C0102790,NA,NA,NA
C0102791,NA,NA,NA
C0102792,NA,NA,NA
C0102793,NA,NA,NA
C0102794,NA,NA,NA
C0102795,NA,86.12,NA
C0102796,NA,NA,NA
C0102797,NA,NA,NA
C0102799,NA,NA,NA
C0102800,NA,NA,NA
C0102801,NA,NA,NA
C0102802,NA,NA,NA
C0102803,NA,NA,NA
C0102804,NA,NA,NA
C0102805,NA,NA,NA
C0102806,NA,NA,NA
C0102808,NA,NA,NA
C0102810,NA,NA,NA
C0102811,NA,NA,NA
C0102812,NA,NA,NA
C0102813,NA,NA,NA
C0102814,NA,NA,NA
C0102815,NA,NA,NA
C0102816,NA,NA,NA
C0102817,NA,NA,NA
C0102818,NA,NA,NA
C0102819,NA,77.98,NA
C0102820,NA,NA,NA
C0102821,NA,NA,NA
C0102823,NA,59.27,NA
C0102824,NA,NA,NA
C0102825,NA,69.89,NA
C0102826,226.98,75.98,NA
C0102827,NA,71.98,NA
C0102828,NA,NA,NA
C0102829,NA,NA,NA
C0102830,NA,NA,NA
C0102831,NA,NA,NA
C0102832,NA,63.15,NA
C0102833,NA,NA,NA
C0102834,NA,90.96,NA
C0102835,NA,NA,NA
C0102836,NA,NA,NA
C0102837,NA,NA,NA
C0102838,NA,NA,NA
C0102839,NA,78.54,NA
C0102840,NA,NA,NA
C0102841,NA,NA,NA
C0102842,NA,NA,NA
C0102843,NA,NA,NA
C0102844,NA,NA,NA
C0102845,NA,NA,NA
C0102847,NA,NA,NA
C0102848,NA,NA,NA
C0102849,NA,NA,NA
C0102850,NA,NA,NA
C0102851,NA,NA,NA
C0102852,NA,66.28,NA
C0102853,NA,NA,NA
C0102854,NA,NA,NA
C0102856,NA,NA,NA
C0102857,NA,NA,NA
C0102858,NA,NA,NA
C0102860,NA,NA,NA
C0102861,NA,NA,NA
C0102862,NA,NA,NA
C0102863,NA,NA,NA
C0102864,NA,NA,NA
C0102866,NA,NA,NA
C0102868,NA,NA,NA
C0102869,NA,NA,NA
C0102870,NA,NA,NA
C0102872,NA,NA,NA
C0102873,NA,NA,NA
C0102874,NA,NA,NA
C0102875,NA,NA,NA
C0102876,NA,NA,NA
C0102877,NA,NA,NA
C0102878,NA,NA,NA
C0102879,NA,NA,NA
C0102880,NA,NA,NA
C0102881,NA,NA,NA
C0102882,NA,NA,NA
C0102883,NA,NA,NA
C0102884,NA,NA,NA
C0102885,NA,NA,NA
C0102886,NA,NA,NA
C0102887,NA,NA,NA
C0102888,NA,NA,NA
C0102889,NA,NA,NA
C0102890,NA,NA,NA
C0102891,NA,NA,NA
C0102892,NA,NA,NA
C0102893,232.93,NA,NA
C0102894,NA,NA,NA
C0102895,NA,NA,NA
C0102896,NA,NA,NA
C0102897,NA,NA,NA
C0102898,NA,NA,NA
C0102899,NA,NA,NA
C0102900,NA,NA,NA
C0102901,NA,NA,NA
C0102902,NA,NA,NA
C0102903,NA,NA,NA
C0102905,NA,NA,NA
C0102906,NA,NA,NA
C0102907,NA,NA,NA
C0102908,NA,NA,NA
C0102909,NA,NA,NA
C0102911,NA,NA,NA
C0102912,NA,NA,NA
C0102913,NA,NA,NA
C0102914,NA,NA,NA
C0102915,NA,NA,NA
C0102916,NA,NA,NA
C0102917,NA,NA,NA
C0102928,NA,NA,NA
C0102929,NA,NA,NA
C0102930,NA,NA,NA
C0102931,NA,NA,NA
C0102932,NA,NA,NA
C0102933,NA,NA,NA
C0102934,NA,NA,NA
C0102935,NA,NA,NA
C0102936,NA,NA,NA
C0102937,NA,NA,NA
C0102938,NA,NA,NA
C0102947,NA,NA,NA
C0102967,NA,NA,NA
C0102982,NA,NA,NA
C0102983,NA,NA,NA
C0102984,NA,NA,NA
C0102985,NA,NA,NA
C0102986,NA,NA,NA
C0102988,NA,NA,NA
C0102989,NA,NA,NA
C0102990,NA,NA,NA
C0102991,NA,NA,NA
C0102992,NA,NA,NA
C0102993,NA,NA,NA
C0102994,NA,NA,NA
C0102995,NA,NA,NA
C0102996,NA,NA,NA
C0102997,NA,NA,NA
C0102998,NA,NA,NA
C0102999,NA,NA,NA
C0103000,NA,NA,NA
C0103001,NA,NA,NA
C0103002,NA,NA,NA
C0103003,NA,NA,NA
C0103004,NA,NA,NA
C0103005,NA,NA,NA
C0103006,NA,NA,NA
C0103007,NA,NA,NA
C0103008,NA,NA,NA
C0103009,NA,NA,NA
C0103010,NA,NA,NA
C0103011,NA,NA,NA
C0103012,NA,NA,NA
C0103013,NA,NA,NA
C0103014,NA,NA,NA
C0103015,NA,NA,NA
C0103017,NA,NA,NA
C0103018,NA,NA,NA
C0103019,NA,NA,NA
C0103020,213.71,84.6,NA
C0103046,NA,NA,NA
C0103047,NA,NA,NA
C0103048,NA,NA,NA
C0103049,NA,NA,NA
C0103050,NA,NA,NA
C0103051,NA,NA,NA
C0103052,NA,NA,NA
C0103053,NA,NA,NA
C0103054,NA,NA,NA
C0103055,NA,NA,NA
C0103056,NA,NA,NA
C0103057,NA,NA,NA
C0103058,NA,NA,NA
C0103059,NA,NA,NA
C0103060,NA,NA,NA
C0103061,NA,NA,NA
C0103062,NA,NA,NA
C0103063,NA,NA,NA
C0103064,NA,NA,NA
C0103065,NA,NA,NA
C0103066,NA,NA,NA
C0103067,NA,NA,NA
C0103068,NA,NA,NA
C0103069,NA,NA,NA
C0103070,NA,NA,NA
C0103071,NA,NA,NA
C0103072,NA,NA,NA
C0103073,NA,NA,NA
C0103074,NA,NA,NA
C0103075,NA,NA,NA
C0103076,NA,NA,NA
C0103077,NA,NA,NA
C0103078,NA,NA,NA
C0103079,NA,NA,NA
C0103080,NA,NA,NA
C0103081,NA,NA,NA
C0103082,NA,NA,NA
C0103083,NA,NA,NA
C0103084,NA,NA,NA
C0103085,NA,NA,NA
C0103086,NA,NA,NA
C0103087,NA,NA,NA
C0103088,NA,NA,NA
C0103089,NA,NA,NA
C0103090,NA,NA,NA
C0103091,NA,NA,NA
C0103092,NA,NA,NA
C0103093,NA,NA,NA
C0103094,NA,NA,NA
C0103095,NA,NA,NA
C0103096,NA,NA,NA
C0103097,NA,NA,NA
C0103098,NA,NA,NA
C0103099,NA,NA,NA
C0103100,NA,NA,NA
C0103101,NA,NA,NA
C0103103,NA,NA,NA
C0103104,NA,NA,NA
C0103114,NA,NA,NA
C0103116,NA,NA,NA
C0103117,NA,NA,NA
C0103118,NA,NA,NA
C0103119,NA,NA,NA
C0103120,NA,NA,NA
C0103121,NA,NA,NA
C0103122,NA,NA,NA
C0103123,NA,NA,NA
C0103124,NA,NA,NA
C0103125,NA,NA,NA
C0103126,NA,NA,NA
C0103127,NA,NA,NA
C0103128,NA,NA,NA
C0103129,NA,NA,NA
C0103130,NA,NA,NA
C0103131,NA,NA,NA
C0103132,NA,NA,NA
C0103133,NA,NA,NA
C0103134,NA,NA,NA
C0103135,NA,NA,NA
C0103136,NA,NA,NA
C0103137,NA,NA,NA
C0103138,NA,NA,NA
C0103139,NA,NA,NA
C0103140,NA,NA,NA
C0103142,217.52,89.29,40.08
C0103143,NA,NA,NA
C0103144,NA,NA,NA
C0103145,NA,NA,NA
C0103146,NA,NA,NA
C0103148,NA,NA,NA
C0103149,NA,NA,NA
C0103150,NA,NA,NA
C0103151,NA,NA,NA
C0103152,NA,NA,NA
C0103163,NA,NA,NA
C0103164,NA,NA,NA
C0103165,NA,NA,NA
C0103166,NA,NA,NA
C0103167,NA,NA,NA
C0103168,NA,NA,NA
C0103169,NA,NA,NA
C0103170,NA,NA,NA
C0103172,NA,NA,NA
C0103173,NA,NA,NA
C0103174,NA,NA,NA
C0103175,NA,NA,NA
C0103176,NA,NA,NA
C0103177,NA,NA,NA
C0103179,NA,NA,NA
C0103180,NA,NA,NA
C0103181,NA,NA,NA
C0103182,NA,NA,NA
C0103183,NA,NA,NA
C0103184,NA,NA,NA
C0103185,NA,NA,NA
C0103186,NA,NA,NA
C0103188,NA,NA,NA
C0103189,NA,NA,NA
C0103190,NA,NA,NA
C0103191,NA,NA,NA
C0103192,NA,NA,NA
C0103193,NA,NA,NA
C0103194,NA,NA,NA
C0103195,NA,NA,NA
C0103196,NA,NA,NA
C0103197,NA,NA,NA
C0103198,NA,NA,NA
C0103199,NA,NA,NA
C0103200,NA,NA,NA
C0103201,NA,NA,NA
C0103202,NA,NA,NA
C0103203,NA,NA,NA
C0103204,NA,NA,NA
C0103205,NA,NA,NA
C0103206,NA,NA,NA
C0103207,NA,NA,NA
C0103208,NA,NA,NA
C0103209,NA,NA,NA
C0103210,NA,NA,NA
C0103211,NA,NA,NA
C0103212,NA,NA,NA
C0103213,NA,NA,NA
C0103214,NA,NA,NA
C0103241,NA,NA,NA
C0103243,NA,NA,NA
C0103244,NA,NA,NA
C0103245,NA,NA,NA
C0103246,NA,NA,NA
C0103247,NA,NA,NA
C0103248,NA,NA,NA
C0103249,NA,NA,NA
C0103250,NA,NA,NA
C0103251,NA,NA,NA
C0103252,NA,NA,NA
C0103253,NA,NA,NA
C0103254,NA,NA,NA
C0103258,NA,NA,NA
C0103259,NA,NA,NA
C0103260,NA,NA,NA
C0103261,NA,NA,NA
C0103262,NA,NA,NA
C0103263,NA,NA,NA
C0103264,NA,NA,NA
C0103265,NA,NA,NA
C0103266,NA,NA,NA
C0103267,NA,NA,NA
C0103268,NA,NA,NA
C0103269,NA,NA,NA
C0103270,NA,NA,NA
C0103271,NA,NA,NA
C0103272,NA,NA,NA
C0103273,NA,NA,NA
C0103274,NA,NA,NA
C0103275,NA,NA,NA
C0103276,NA,NA,NA
C0103277,NA,NA,NA
C0103278,NA,NA,NA
C0103279,NA,NA,NA
C0103280,NA,NA,NA
C0103281,NA,NA,NA
C0103282,NA,NA,NA
C0103283,NA,NA,NA
C0103284,NA,NA,NA
C0103285,NA,NA,NA
C0103286,NA,107.53,NA
C0103287,NA,NA,NA
C0103288,NA,NA,NA
C0103289,NA,NA,NA
C0103290,NA,NA,NA
C0103291,NA,NA,NA
C0103292,NA,NA,NA
C0103293,NA,NA,NA
C0103294,NA,NA,NA
C0103295,NA,NA,NA
C0103296,NA,NA,NA
C0103297,NA,NA,NA
C0103298,NA,NA,NA
C0103299,NA,NA,NA
C0103300,NA,NA,NA
C0103301,NA,NA,NA
C0103302,NA,NA,NA
C0103303,NA,NA,NA
C0103304,NA,NA,NA
C0103305,NA,NA,NA
C0103306,NA,NA,NA
C0103307,NA,NA,NA
C0103308,NA,NA,NA
C0103309,NA,NA,NA
C0103310,NA,NA,NA
C0103311,NA,NA,NA
C0103312,NA,NA,NA
C0103313,NA,NA,NA
C0103314,NA,NA,NA
C0103315,NA,NA,NA
C0103316,NA,NA,NA
C0103317,NA,NA,NA
C0103318,NA,NA,NA
C0103319,NA,NA,NA
C0103320,NA,NA,NA
C0103321,NA,NA,NA
C0103322,NA,NA,NA
C0103323,NA,NA,NA
C0103324,NA,NA,NA
C0103325,NA,NA,NA
C0103326,NA,NA,NA
C0103327,NA,NA,NA
C0103328,NA,NA,NA
C0103329,NA,NA,NA
C0103330,NA,NA,NA
C0103331,NA,NA,NA
C0103332,NA,NA,NA
C0103333,NA,NA,NA
C0103334,NA,NA,NA
C0103335,NA,NA,NA
C0103336,NA,NA,NA
C0103337,NA,NA,NA
C0103339,NA,NA,NA
C0103340,NA,NA,NA
C0103341,NA,NA,NA
C0103342,NA,NA,NA
C0103343,NA,NA,NA
C0103344,NA,NA,NA
C0103345,NA,NA,NA
C0103346,NA,NA,NA
C0103347,NA,NA,NA
C0103348,NA,NA,NA
C0103349,NA,NA,NA
C0103350,NA,NA,NA
C0103351,NA,NA,NA
C0103352,NA,NA,NA
C0103353,NA,NA,NA
C0103354,NA,NA,NA
C0103355,NA,NA,NA
C0103356,NA,NA,NA
C0103357,NA,NA,NA
C0103358,NA,NA,NA
C0103359,NA,NA,NA
C0103360,NA,NA,NA
C0103361,NA,NA,NA
C0103362,NA,NA,NA
C0103363,NA,NA,NA
C0103364,NA,NA,NA
C0103365,223.69,98.23,NA
C0103366,NA,NA,NA
C0103367,NA,NA,NA
C0103368,NA,NA,NA
C0103369,NA,NA,NA
C0103370,NA,NA,NA
C0103372,NA,NA,NA
C0103373,NA,NA,NA
C0103374,NA,NA,NA
C0103375,NA,NA,NA
C0103376,NA,NA,NA
C0103377,NA,NA,NA
C0103378,NA,NA,NA
C0103379,NA,NA,NA
C0103380,NA,NA,NA
C0103381,NA,NA,NA
C0103382,NA,NA,NA
C0103384,NA,NA,NA
C0103385,NA,NA,NA
C0103386,NA,NA,NA
C0103387,NA,NA,NA
C0103388,NA,NA,NA
C0103389,NA,NA,NA
C0103390,NA,NA,NA
C0103391,NA,NA,NA
C0103392,NA,NA,NA
C0103393,NA,NA,NA
C0103394,NA,NA,NA
C0103395,NA,NA,NA
C0103396,NA,NA,NA
C0103397,223.98,103.42,46.3
C0103398,NA,NA,NA
C0103399,NA,NA,NA
C0103400,NA,NA,NA
C0103401,NA,NA,NA
C0103402,NA,NA,NA
C0103403,NA,NA,NA
C0103404,NA,NA,NA
C0103405,NA,NA,NA
C0103406,NA,NA,NA
C0103407,NA,NA,NA
C0103408,NA,NA,NA
C0103409,NA,NA,NA
C0103410,NA,NA,NA
C0103411,NA,NA,NA
C0103412,NA,NA,NA
C0103413,NA,NA,NA
C0103414,NA,NA,NA
C0103415,NA,NA,NA
C0103416,NA,NA,NA
C0103417,NA,NA,NA
C0103418,NA,NA,NA
C0103419,NA,NA,NA
C0103420,NA,NA,NA
