accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,flowering_date,plant_height,thousand_kernel_weight,sowing_-_beginning_of_heading,sowing_-_full_heading,sowing_-_end_of_heading,sowing_-_flowering,beginning_of_heading_-_full_heading,beginning_of_heading_-_end_of_heading,beginning_of_heading_-_flowering,full_heading_-_end_of_heading,full_heading_-_flowering,end_of_heading_-_flowering,name,description,campaign,days_to_heading
42349,NA,NA,19850412,NA,19850610,NA,NA,75,34.4,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42350,NA,NA,19850412,NA,19850617,NA,NA,72,38.1,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42351,NA,NA,19850412,NA,19850609,NA,NA,77,39.2,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,159
42352,NA,NA,19850412,NA,19850619,NA,NA,102,43.5,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42353,NA,NA,19850412,NA,19850617,NA,NA,117,37.9,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42354,NA,NA,19850412,NA,19850619,NA,NA,121,37.5,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42355,NA,NA,19850412,NA,19850614,NA,NA,98,42.7,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42356,NA,NA,19850412,NA,19850611,NA,NA,94,42.5,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,161
42357,NA,NA,19850412,NA,19850616,NA,NA,95,42.5,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,166
42358,NA,NA,19850412,NA,19850617,NA,NA,105,44.6,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42359,NA,NA,19850412,NA,19850619,NA,NA,100,42.9,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42360,NA,NA,19850412,NA,19850614,NA,NA,91,42,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42362,NA,NA,19850412,NA,19850621,NA,NA,99,42.6,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42363,NA,NA,19850412,NA,19850620,NA,NA,108,41.2,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,170
42364,NA,NA,19850412,NA,19850619,NA,NA,106,41.4,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42365,NA,NA,19850412,NA,19850613,NA,NA,68,50.1,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,163
42366,NA,NA,19850412,NA,19850610,NA,NA,67,52.8,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42367,NA,NA,19850412,NA,19850610,NA,NA,67,50.5,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42368,NA,NA,19850412,NA,19850605,NA,NA,77,47.2,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,155
42369,NA,NA,19850412,NA,19850608,NA,NA,77,45.3,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,158
42370,NA,NA,19850412,NA,19850614,NA,NA,100,43.4,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42371,NA,NA,19850412,NA,19850609,NA,NA,87,36.8,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,159
42372,NA,NA,19850412,NA,19850612,NA,NA,67,48.7,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42373,NA,NA,19850412,NA,19850617,NA,NA,95,38,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42374,NA,NA,19850412,NA,19850612,NA,NA,92,50.2,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42375,NA,NA,19850412,NA,19850605,NA,NA,74,51,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,155
42376,NA,NA,19850412,NA,19850610,NA,NA,75,50.3,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42377,NA,NA,19850412,NA,19850619,NA,NA,90,49.7,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42378,NA,NA,19850412,NA,19850610,NA,NA,63,54.1,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42379,NA,NA,19850412,NA,19850610,NA,NA,65,52.4,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42380,NA,NA,19850412,NA,19850610,NA,NA,63,51.8,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42381,NA,NA,19850412,NA,19850623,NA,NA,104,40.8,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,173
42382,NA,NA,19850412,NA,19850623,NA,NA,103,43.6,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,173
42383,NA,NA,19850412,NA,19850610,NA,NA,86,42.9,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42384,NA,NA,19850412,NA,19850621,NA,NA,102,44,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42385,NA,NA,19850412,NA,19850615,NA,NA,90,48,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42386,NA,NA,19850412,NA,19850615,NA,NA,99,40,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42387,NA,NA,19850412,NA,19850624,NA,NA,106,42.5,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42388,NA,NA,19850412,NA,19850620,NA,NA,113,42.5,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,170
42389,NA,NA,19850412,NA,19850617,NA,NA,120,39.6,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42390,NA,NA,19850412,NA,19850621,NA,NA,113,46.4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42391,NA,NA,19850412,NA,19850614,NA,NA,77,34,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42392,NA,NA,19850412,NA,19850617,NA,NA,75,52,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42393,NA,NA,19850412,NA,19850622,NA,NA,93,40,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,172
42394,NA,NA,19850412,NA,19850624,NA,NA,107,45.2,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42395,NA,NA,19850412,NA,19850613,NA,NA,105,50.6,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,163
42396,NA,NA,19850412,NA,19850622,NA,NA,113,53.4,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,172
42397,NA,NA,19850412,NA,19850615,NA,NA,89,51.4,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42398,NA,NA,19850412,NA,19850617,NA,NA,74,53.4,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42399,NA,NA,19850412,NA,19850706,NA,NA,89,33.5,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,186
42400,NA,NA,19850412,NA,19850607,NA,NA,66,48.6,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,157
42401,NA,NA,19850412,NA,19850610,NA,NA,88,40,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42402,NA,NA,19850412,NA,NA,NA,NA,71,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,NA
42403,NA,NA,19850412,NA,19850621,NA,NA,108,38.3,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42404,NA,NA,19850412,NA,19850619,NA,NA,113,43.1,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42405,NA,NA,19850412,NA,19850610,NA,NA,87,50.9,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42406,NA,NA,19850412,NA,19850623,NA,NA,113,36.8,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,173
42407,NA,NA,19850412,NA,19850607,NA,NA,64,40.3,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,157
42408,NA,NA,19850412,NA,19850620,NA,NA,96,45,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,170
42409,NA,NA,19850412,NA,19850619,NA,NA,116,49.3,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42410,NA,NA,19850412,NA,19850619,NA,NA,94,39.7,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42411,NA,NA,19850412,NA,19850621,NA,NA,101,40.5,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42412,NA,NA,19850412,NA,19850619,NA,NA,104,40.8,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42413,NA,NA,19850412,NA,19850619,NA,NA,102,46.6,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42414,NA,NA,19850412,NA,19850619,NA,NA,108,43.8,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42415,NA,NA,19850412,NA,19850619,NA,NA,94,49.7,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42416,NA,NA,19850412,NA,19850621,NA,NA,103,44.4,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42417,NA,NA,19850412,NA,19850618,NA,NA,88,53,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42418,NA,NA,19850412,NA,19850618,NA,NA,93,46.8,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42419,NA,NA,19850412,NA,19850624,NA,NA,101,41.4,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42420,NA,NA,19850412,NA,19850621,NA,NA,113,45,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42421,NA,NA,19850412,NA,19850624,NA,NA,106,43.8,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42422,NA,NA,19850412,NA,19850627,NA,NA,104,39.6,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42423,NA,NA,19850412,NA,19850624,NA,NA,108,43,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42424,NA,NA,19850412,NA,19850624,NA,NA,97,38.1,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42425,NA,NA,19850412,NA,19850617,NA,NA,87,46,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42426,NA,NA,19850412,NA,19850619,NA,NA,112,41.3,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42427,NA,NA,19850412,NA,19850619,NA,NA,112,37.9,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42428,NA,NA,19850412,NA,19850614,NA,NA,88,46.1,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42429,NA,NA,19850412,NA,19850610,NA,NA,80,48.5,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,160
42430,NA,NA,19850412,NA,19850624,NA,NA,121,47,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42431,NA,NA,19850412,NA,19850618,NA,NA,109,47.4,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42432,NA,NA,19850417,NA,19850624,NA,NA,95,46.4,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42433,NA,NA,19850417,NA,19850627,NA,NA,99,43,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42434,NA,NA,19850417,NA,19850627,NA,NA,78,52.6,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42435,NA,NA,19850417,NA,19850624,NA,NA,97,42.7,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42436,NA,NA,19850417,NA,19850627,NA,NA,88,41.3,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42437,NA,NA,19850417,NA,19850617,NA,NA,72,52.7,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42438,NA,NA,19850417,NA,19850619,NA,NA,92,48.2,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42439,NA,NA,19850417,NA,19850615,NA,NA,80,49.4,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42440,NA,NA,19850417,NA,19850627,NA,NA,82,45.8,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42441,NA,NA,19850417,NA,19850627,NA,NA,86,44.4,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42442,NA,NA,19850417,NA,19850613,NA,NA,71,36.6,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,163
42443,NA,NA,19850417,NA,19850612,NA,NA,77,35.3,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42445,NA,NA,19850412,NA,19850614,NA,NA,72,49.2,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42446,NA,NA,19850412,NA,19850615,NA,NA,85,44,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42447,NA,NA,19850412,NA,19850615,NA,NA,108,47,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42448,NA,NA,19850412,NA,19850615,NA,NA,87,45.3,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42449,NA,NA,19850412,NA,19850619,NA,NA,88,50.7,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42451,NA,NA,19850412,NA,19850619,NA,NA,103,52,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42451,NA,NA,19850412,NA,19850619,NA,NA,103,52.3,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42452,NA,NA,19850412,NA,19850615,NA,NA,90,50,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42453,NA,NA,NA,NA,19850612,NA,NA,77,41.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42454,NA,NA,19850412,NA,19850624,NA,NA,88,42.6,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42455,NA,NA,19850412,NA,19850612,NA,NA,69,55.7,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42456,NA,NA,19850412,NA,19850614,NA,NA,104,56.2,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42456,NA,NA,19850412,NA,19850615,NA,NA,97,40.5,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42457,NA,NA,19850412,NA,19850614,NA,NA,73,52.3,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42458,NA,NA,19850412,NA,19850621,NA,NA,99,43,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42459,NA,NA,19850412,NA,19850624,NA,NA,105,39.6,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42460,NA,NA,19850412,NA,19850608,NA,NA,72,48.7,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,158
42461,NA,NA,19850412,NA,19850621,NA,NA,84,42,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42462,NA,NA,19850412,NA,19850620,NA,NA,89,48.6,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,170
42463,NA,NA,19850412,NA,19850624,NA,NA,80,50.4,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42464,NA,NA,19850412,NA,19850618,NA,NA,95,45,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42465,NA,NA,19850412,NA,19850609,NA,NA,46,44.5,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,159
42466,NA,NA,19850412,NA,19850624,NA,NA,92,43,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42467,NA,NA,19850412,NA,19850624,NA,NA,100,51.3,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42468,NA,NA,19850412,NA,19850615,NA,NA,69,50.5,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42469,NA,NA,19850412,NA,19850621,NA,NA,104,44.9,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42470,NA,NA,19850412,NA,19850615,NA,NA,69,48.1,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42471,NA,NA,19850412,NA,19850627,NA,NA,97,48.1,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42472,NA,NA,19850412,NA,19850627,NA,NA,119,49.4,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42473,NA,NA,19850412,NA,19850621,NA,NA,92,50.8,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42474,NA,NA,19850412,NA,19850615,NA,NA,87,41.8,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42475,NA,NA,19850412,NA,19850624,NA,NA,93,47.8,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42476,NA,NA,19850412,NA,19850624,NA,NA,91,49.8,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42477,NA,NA,19850412,NA,19850624,NA,NA,82,51.2,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42478,NA,NA,19850412,NA,19850615,NA,NA,78,46.3,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42479,NA,NA,19850412,NA,19850624,NA,NA,101,49.8,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42480,NA,NA,19850412,NA,19850614,NA,NA,91,48,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42481,NA,NA,19850412,NA,19850612,NA,NA,99,42.2,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42482,NA,NA,19850412,NA,19850612,NA,NA,86,42.8,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,162
42483,NA,NA,19850412,NA,19850621,NA,NA,112,50.3,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42484,NA,NA,19850412,NA,19850624,NA,NA,98,45.5,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42485,NA,NA,19850412,NA,19850621,NA,NA,111,52.8,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42486,NA,NA,19850412,NA,19850614,NA,NA,77,45.8,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,164
42487,NA,NA,19850412,NA,19850624,NA,NA,81,43.8,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42488,NA,NA,19850412,NA,19850624,NA,NA,100,47,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,174
42489,NA,NA,19850412,NA,19850617,NA,NA,89,43.5,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42490,NA,NA,19850412,NA,19850621,NA,NA,102,46.6,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,171
42491,NA,NA,19850412,NA,19850615,NA,NA,89,45,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42492,NA,NA,19850412,NA,19850615,NA,NA,85,45.4,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42493,NA,NA,19850412,NA,19850615,NA,NA,100,45.4,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42494,NA,NA,19850412,NA,19850615,NA,NA,99,43.8,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42495,NA,NA,19850412,NA,19850615,NA,NA,90,43.3,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42496,NA,NA,19850412,NA,19850617,NA,NA,99,42.2,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,167
42497,NA,NA,19850412,NA,19850627,NA,NA,104,55.4,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42498,NA,NA,19850412,NA,19850627,NA,NA,92,54.1,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42499,NA,NA,19850412,NA,19850627,NA,NA,108,48.3,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,177
42500,NA,NA,19850412,NA,19850619,NA,NA,98,50,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42501,NA,NA,19850412,NA,19850619,NA,NA,99,49.7,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42502,NA,NA,19850412,NA,19850619,NA,NA,111,51,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42503,NA,NA,19850412,NA,19850618,NA,NA,107,49.8,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42504,NA,NA,19850412,NA,19850618,NA,NA,94,52.4,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,168
42505,NA,NA,19850412,NA,19850619,NA,NA,98,52.8,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
42506,NA,NA,19850412,NA,19850625,NA,NA,107,51.8,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42507,NA,NA,19850412,NA,19850625,NA,NA,109,53.4,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,175
42508,NA,NA,19850412,NA,19850615,NA,NA,80,52.6,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,165
42509,NA,NA,19850412,NA,19850619,NA,NA,99,54.8,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1985-1985,169
