genotype,end_of_heading_BLUE,plant_height_BLUE
3793,NA,NA
3794,6.45,-15.13
3795,NA,NA
3796,NA,NA
3797,NA,NA
3798,-2.71,NA
3799,NA,NA
38,NA,NA
380,NA,23.07
3800,NA,NA
3801,-2.12,-34.75
3802,0.29,-41.93
3803,-2.13,-25.86
3804,NA,NA
3805,3.94,-3.01
3806,NA,NA
3809,NA,NA
381,NA,NA
3810,-2.33,-39.03
3812,-3.05,-40.24
3813,NA,NA
3814,NA,NA
3816,NA,18.68
3817,NA,NA
3818,NA,NA
382,NA,NA
3820,NA,NA
3821,NA,NA
3822,NA,NA
3823,3.66,5.69
3824,8.83,32.36
3825,4.92,27.23
3826,8.46,32.12
3827,8.65,25.07
3828,NA,NA
3829,NA,NA
383,NA,NA
3830,9.39,14.12
3831,5.58,17.13
3832,NA,NA
3833,NA,NA
3834,NA,NA
3835,-0.33,10.58
3836,6.84,12.36
3837,NA,NA
3838,NA,NA
3839,NA,NA
384,9.33,39.34
3840,NA,NA
3841,NA,NA
3842,NA,NA
3843,NA,NA
3844,NA,NA
3845,NA,NA
3846,NA,NA
3847,NA,NA
3848,NA,NA
3849,NA,NA
385,4.26,34.48
3850,NA,NA
3851,NA,NA
3852,NA,NA
3853,6.76,-1.5
3854,5.77,3.08
3855,NA,NA
3856,NA,NA
3857,0.61,-16.07
3858,3,-27.77
386,NA,NA
3860,NA,NA
3861,NA,NA
3862,NA,NA
3863,NA,NA
3864,12.46,27.57
3865,NA,NA
3866,NA,NA
3867,7.38,28.72
3868,NA,NA
3869,3.07,21.42
387,NA,NA
3870,NA,NA
3871,0.88,-9.92
3872,2.9,17.75
3873,-0.05,-16.64
3874,-0.11,-26.91
3875,-0.03,-21.07
3876,0.92,-8.14
3877,-1.62,-23.03
3878,-1.05,-29.25
3879,-0.33,-12.82
388,NA,NA
3880,-2.81,-24.76
3881,NA,NA
3883,NA,NA
3884,1.61,-6.11
3885,NA,NA
3886,NA,NA
3887,NA,NA
3888,NA,NA
389,NA,27.96
3890,1.59,-35.32
3891,1.88,-21.23
3892,-1.32,-23.52
3893,2.33,8.91
3894,-1.38,-16.26
3895,NA,NA
3897,NA,NA
3898,3.93,-12.56
3899,NA,NA
39,-0.89,-22.32
390,NA,25.09
3900,NA,NA
3901,-1.72,-18.92
3902,-2.72,-27.73
3903,NA,NA
3905,NA,NA
3906,-0.41,21.52
3907,2.72,-29.21
3908,-0.16,-33.5
3909,-2.27,-37.67
391,NA,NA
3910,-2.86,-20.6
3911,NA,NA
3912,3.52,-5.72
3913,4.04,-5.42
3914,4,-9.17
3915,1.59,-1.86
3916,NA,NA
3917,NA,NA
3918,1.91,24.03
3919,1.03,22.41
392,NA,NA
3920,11.08,16.69
3921,NA,NA
3922,NA,NA
3924,NA,NA
3925,NA,NA
3927,6.52,-22.25
3928,NA,NA
3929,NA,NA
393,NA,NA
3930,NA,NA
3931,NA,NA
3932,6.82,-6.33
3933,NA,NA
3934,NA,NA
3935,NA,NA
3936,13.54,29.66
3938,NA,NA
394,6.12,-7.64
3940,NA,NA
3941,NA,NA
3942,8.9,16.77
3943,NA,NA
3944,NA,NA
3945,NA,NA
3946,NA,NA
3947,NA,NA
3948,NA,NA
3949,NA,NA
395,NA,NA
3950,NA,NA
3951,-1.75,-23.27
3952,3.66,18.71
3953,NA,NA
3954,5.66,8.15
3955,3.3,12.7
3956,4.1,22.98
3957,9.34,15.17
3958,NA,NA
3959,11.39,25.19
396,NA,NA
3960,NA,NA
3961,6.71,-3.63
3962,5.67,-2.19
3963,3.89,-0.29
3964,4.88,-4.6
3965,4.9,-1.58
3966,4.21,-21.03
3968,NA,NA
3969,1.18,-12.34
397,7.7,17.06
3970,NA,-14.77
3971,4.58,2.42
3972,7.36,-33.13
3974,2.34,10.3
3976,NA,NA
3977,NA,NA
3978,NA,NA
3979,NA,NA
398,8.97,32.14
3980,9.6,18.37
3981,NA,NA
3982,NA,NA
3983,NA,NA
3984,2.16,16.19
3985,NA,NA
3986,12.97,13.37
3987,4.87,17.6
3988,-0.82,-4.12
399,NA,NA
3990,NA,NA
3991,NA,NA
3992,NA,NA
3993,2.88,-46.55
3994,3.13,-69.43
3995,0.37,-52.91
3996,3.11,-50.46
3997,2.37,-47.15
3998,2.52,-29.17
4,NA,NA
40,NA,NA
400,NA,NA
4000,1.88,-29.26
4001,1.88,-26.24
4002,3.24,-34.6
4003,1.89,-27.25
4004,2.94,-34.15
4006,1.87,-19.35
4007,NA,NA
4008,1.63,15.89
4009,NA,NA
401,NA,NA
4010,NA,NA
4011,6.5,3.78
4012,10.23,28.99
4013,NA,1.69
4014,0.26,-23.75
4015,-3.12,-16.3
4016,3.55,4.08
4017,NA,NA
4018,NA,NA
4019,NA,NA
402,NA,NA
4020,9.11,18.49
4021,6.33,19.26
4022,3.09,-8.08
4023,5.95,18.42
4024,3.95,29.95
4025,NA,NA
4026,-1.49,-29.17
4027,1.9,1.8
4028,NA,NA
4029,2.12,26.6
403,6.74,24.82
4030,3.07,24.97
4031,NA,NA
4032,4,27.45
4033,NA,NA
4034,NA,NA
4035,5.84,16.5
4036,-0.5,4.61
4037,NA,NA
4038,10.07,14.31
4039,6.99,-8.57
404,8.56,35.14
4040,NA,NA
4041,4.09,-51.5
4042,NA,NA
4043,10.18,6.94
4044,NA,NA
4045,4.16,-31.18
4046,6.19,NA
4047,-2.13,-3.48
4048,2.54,-15.81
4049,NA,NA
405,NA,NA
4050,4.85,-17.58
4051,NA,NA
4052,4.55,23.66
4053,NA,NA
4054,NA,NA
4055,-4.46,-0.29
4056,NA,-13.75
4057,NA,NA
4058,8.95,-3.96
4059,0.2,-8.43
406,NA,NA
4060,2.35,-5.31
4061,6.88,-1.52
4062,NA,NA
4064,7.2,27.31
4065,NA,NA
4066,2.09,13.01
4067,-2.51,-3.92
4068,NA,NA
4069,NA,NA
407,NA,NA
4070,-2.49,-22.68
4073,NA,-19.85
4074,11.23,15.6
4075,NA,NA
4076,7.61,41.31
4077,10.29,43.06
4078,11.71,12.02
4079,NA,NA
408,7.71,-4.47
4080,NA,NA
4081,5.62,33.39
4083,NA,NA
4084,13.01,17.23
4085,8.22,-3.12
4089,1.51,19.8
409,NA,NA
4090,7.7,-16.29
4091,1.54,-13.6
4092,1.85,-15.89
4093,7.18,16.02
4094,6.18,5.1
4095,6.85,12.97
4096,8.19,8.76
4097,NA,NA
4098,10.29,-1.34
4099,4.7,-13.44
41,NA,NA
410,NA,NA
4100,5.56,-11.25
4101,1.28,-26.7
4102,4.04,-3.19
4103,7.69,-3.97
4104,-3.23,-0.9
4105,5.88,21.66
4106,NA,NA
4107,NA,NA
4109,4.45,-13.82
411,NA,NA
4110,7.59,-48.5
4111,4.86,7.36
4112,8.68,-36.48
4113,5.39,-10.64
4114,NA,-19.05
4115,NA,NA
4116,NA,NA
4117,1.35,-8.05
4118,NA,NA
4119,2.04,15.69
412,NA,NA
4120,9.03,-8.42
4121,5.51,28.68
4122,NA,NA
4123,NA,NA
4124,4.28,12.68
4125,2.1,14.22
4126,1.33,-5.23
4127,0.88,12.38
4128,NA,NA
413,4.26,2.59
4130,NA,NA
4131,4.79,-6.7
4132,9.82,11.25
4133,1.14,-24.17
4134,5.4,38.44
4135,5.88,-19.02
4136,4.51,0.51
4138,-2.28,-6.07
4139,NA,NA
414,0.58,6.56
4140,NA,NA
4141,6.08,-21.73
4142,4.18,-14.68
4143,6.87,-19.55
4144,NA,NA
4145,8.21,-13.52
4146,7.45,-10.23
4147,5.52,-27.3
4149,9.84,-9.18
415,NA,15.17
4150,3.51,-59.52
4151,-0.81,-25.67
4152,NA,NA
4153,3.52,-23.77
4154,0.88,-11.39
4155,NA,-14.5
4157,NA,-29.62
4158,1.85,-22.33
4159,2.85,3.11
4160,NA,-19.9
4161,NA,-7.38
4162,NA,NA
4163,2.85,-21.04
4164,NA,-6.96
4165,NA,-6.86
4166,NA,-11.4
4167,NA,-2.81
4168,NA,-0.71
4169,NA,-18.41
417,NA,NA
4171,8.07,8.28
4172,-1.62,-15.57
4173,NA,NA
4174,5.59,11.56
4175,NA,6.22
4176,4.36,-19.18
4177,7.91,31.76
4178,NA,NA
418,NA,NA
4180,NA,NA
4183,7.88,-0.02
4185,NA,NA
4187,NA,11.88
4188,0.7,10.48
4189,-1.56,1.24
419,1.43,-16.51
4190,1.3,16.94
4191,3.72,6.66
4192,8.91,40.47
4193,-0.3,2.12
4194,NA,NA
4196,0.31,-35.68
4197,NA,-26.81
4198,NA,NA
4199,1.02,1.15
42,NA,NA
420,NA,NA
4200,1.25,-16.7
4201,0.92,-13.14
4202,5.67,36.72
4203,1.79,32.31
4204,4.37,15.05
4205,2.37,-35.84
4206,-0.44,-42.19
4207,4.09,14.01
4208,0.92,-27.29
4209,3.87,-30.86
421,3.25,28.55
4210,0.09,-19.6
4211,-2.47,-34.88
4212,-0.25,-21.62
4213,-0.76,-31.52
4214,2.58,-18.81
4215,-0.79,-14.05
4216,-1.94,-21.58
4217,NA,NA
4218,0.29,-41.63
4219,9.48,-6.88
422,2.48,12.71
4220,2.51,16.91
4221,5.13,20
4222,9.61,16.8
4223,5.77,31.6
4224,NA,NA
4225,-1.08,-15.74
4226,8.75,11.65
4227,5.39,17.12
4228,NA,NA
4229,3.12,0.62
423,10.92,29.84
4230,2.18,4.04
4231,-2.13,-21.91
4232,NA,NA
4233,-0.13,-11.19
4234,NA,NA
4235,NA,NA
4236,2.85,-23.23
4237,1.37,-27.84
4238,1.52,-23.55
4239,NA,NA
424,NA,NA
4240,-0.42,-15.49
4241,-1.15,-17.92
4242,NA,NA
4243,NA,NA
4244,8.59,-25.39
4245,0.92,-13.26
4246,-1.39,-13.49
4247,4.3,-23.35
4248,NA,NA
4249,10.5,-12.25
425,NA,NA
4250,NA,NA
4251,2.98,28.73
4252,NA,NA
4253,3.7,9.92
4254,NA,3.61
4255,9.66,-5.82
4256,NA,NA
4257,11.09,40.63
4258,-1.71,-2.88
4259,NA,NA
426,8.26,37.48
4260,NA,NA
4261,1.72,1.59
4262,6.61,32.16
4264,NA,-34.48
4265,NA,11.48
4266,5.38,11.51
4267,3.66,10.32
4268,-0.9,-29.78
4269,NA,NA
427,NA,NA
4270,NA,NA
4271,NA,NA
4273,3.26,-0.38
4274,NA,NA
4276,9.72,13.38
4277,-0.46,-1.59
4278,4.72,5.31
428,7.58,12.88
4280,12.84,14.56
4281,7.61,19.25
4282,NA,NA
4283,NA,13.65
4284,1.26,9.55
4285,-2.94,46.45
4286,-0.38,3.89
4287,0.45,15.41
4288,1.2,4.33
4289,0.51,-23.77
429,9.09,48.96
4290,6.86,25.39
4293,5.59,1.21
4294,NA,NA
4295,3.05,NA
4298,3.51,18.36
4299,NA,NA
43,NA,NA
430,NA,NA
4301,8.01,40.67
4303,-0.47,-9.95
4304,NA,NA
4305,12.46,56.98
4306,NA,NA
4307,13.82,-3.36
4308,10.78,-7.96
4309,11.86,-9.92
431,NA,NA
4310,9.57,-0.05
4311,6.93,2
4312,10.54,-13.63
4313,9.68,-20.77
4314,7.46,-9.18
4315,8.88,-7.37
4316,7.39,8.3
4317,13.06,-0.38
4318,9.32,5.55
4319,4.87,-4.52
432,4.1,18.72
4320,5.01,-3.27
4321,14.53,10.78
4322,9.03,19.89
4323,6.32,15.83
4325,6.7,5.52
4327,5.95,-27.74
4328,1.24,-50.72
4329,2.88,-17.12
433,6.65,30
4330,-1.48,-30.61
4331,-4.38,-11.55
4332,NA,NA
4333,NA,NA
4334,9.13,4.15
4335,9.26,1.6
4336,11.65,16.65
4337,-0.64,-10.95
4338,NA,NA
4339,6.01,2.98
434,4.23,19.89
4340,NA,NA
4341,NA,NA
4342,4.06,-11.86
4343,NA,NA
4344,NA,NA
4345,-2.83,-28.18
4346,NA,NA
4347,NA,NA
4348,NA,NA
435,NA,NA
4350,NA,NA
4351,9.34,34.53
4352,-4.64,-14.27
4353,-3.38,-11.63
4354,-2.09,-2.9
4355,NA,NA
4357,4.15,22.26
4358,NA,1.72
4359,NA,NA
436,NA,NA
4360,NA,NA
4361,NA,NA
4362,NA,NA
4364,8.01,9.88
4365,5.7,31.1
4366,-0.05,-8.9
4367,3.58,-7.57
4368,9.2,3.4
437,NA,NA
4370,3.59,-6.3
4372,NA,NA
4373,-5.5,-28.94
4374,NA,NA
4375,11.46,23.83
4378,NA,NA
4379,16.57,4.81
438,NA,NA
4380,-2.49,-26.48
4381,0.49,-16.5
4382,2.47,-3.64
4383,-1.95,-27.87
4384,-4.36,-37.18
4385,-1.79,-62.48
4386,-2.33,-41.02
4387,0.99,23.24
4388,6.84,-10.05
4389,7.61,-6.98
439,6.92,0.49
4390,6.68,21.45
4391,4.94,1.38
4392,NA,NA
4393,7.99,-18.6
4394,11.83,3.61
4395,2.61,-11.58
4397,NA,NA
4398,NA,NA
4399,4.29,8.52
44,NA,NA
440,NA,9.38
4400,1.47,-17.6
4401,8.5,-8.59
4402,1.51,-15.32
4403,-1.76,-40.43
4404,NA,NA
4405,-0.2,-11.58
4406,NA,NA
4408,NA,NA
4409,NA,-39.17
441,NA,NA
4410,NA,NA
4411,7.8,14.21
4412,9.77,-5.36
4413,-5.23,-8.81
4414,NA,NA
4415,NA,-25.04
4416,NA,NA
4417,NA,-29.17
4418,2.54,-17.02
4419,1.68,8.93
442,NA,NA
4422,4.77,14.96
4423,NA,21.49
4425,1.31,NA
4428,7.78,28.13
4429,NA,NA
443,NA,NA
4430,7.64,4.16
4431,4.17,-12.15
4432,6.18,-13.76
4433,6.85,-4.64
4434,7.35,7.62
4435,2.84,-0.08
4436,7.69,5.8
4437,8.59,-14.73
4438,3.84,-23.97
4439,6.85,-4.01
444,NA,NA
4440,NA,-7.52
4441,7.5,-7.72
4442,7.83,-3.86
4443,3.51,-15.32
4444,3.84,-10
4445,7.52,10.3
4446,9.52,-3.28
4447,8.92,-3.43
4448,7.18,-7.71
4449,NA,NA
445,6.81,32.07
4450,6.19,-2.88
4451,9.92,-10.63
4452,6.33,-17.03
4453,1.35,-28.79
4454,3.89,-29.14
4455,-2.22,NA
4456,NA,NA
4457,NA,NA
4458,-1.52,-31.58
4459,0.52,-21.49
446,NA,12.62
4460,-1.12,-31.35
4461,-4,NA
4462,0.09,-24.22
4463,1.28,-26
4464,-0.51,-22.34
4465,NA,NA
4466,NA,NA
4467,NA,NA
4468,NA,NA
4469,NA,NA
447,NA,NA
4470,-4.69,-19.85
4472,-0.9,-26.8
4473,2.88,-29.33
4474,3.75,-5.77
4475,1.38,-5.35
4476,5.65,0.67
4477,0,7.34
4479,0.29,2.53
448,9.59,36.15
4480,-0.47,14.34
4481,0.46,19.66
4483,7.51,-10.84
4484,4.17,-2.92
4485,2.89,1.23
4486,4.59,7.08
4489,NA,NA
449,9.75,12.08
4490,11.22,17.2
4492,NA,-8.54
4493,NA,-19.86
4494,5.37,-4.23
4495,2.13,-20.36
4496,7.4,-9.74
4497,-1.31,-31.22
4498,5.96,-35.1
4499,1.55,-21.9
45,NA,NA
450,NA,NA
4501,4.55,-29.58
4502,13.7,17.54
4504,NA,NA
4505,-0.32,-6.64
4506,NA,NA
4507,14.27,5.95
4508,0.46,3.31
4509,4.51,32.13
451,4.26,1.43
4510,7.33,20.3
4511,3.93,16.87
4512,NA,NA
4513,2.79,24.21
4514,9.6,7.53
4515,6.58,26.77
4517,5.92,4.13
4518,4.28,-0.16
4519,NA,NA
452,11.92,8.31
4520,0.96,-22.31
4521,NA,NA
4522,NA,NA
4523,NA,NA
4524,NA,NA
4525,0.75,-3.89
4526,3.96,5.53
4527,1.52,29.23
4528,0.7,-22.15
4529,-1.37,-33.64
453,NA,NA
4530,4.74,16.54
4532,-0.49,-24.67
4535,NA,NA
4536,-0.62,10.04
4537,2.31,-20.62
4538,0.83,-18.74
4539,-0.65,-14.69
454,NA,NA
4540,4.72,26.33
4541,NA,NA
4542,NA,NA
4543,3.27,6.8
4545,2.56,4.46
4547,NA,NA
455,NA,NA
4554,NA,2.67
4556,NA,12.14
4557,-5.49,-52.29
4558,-3.03,-49.48
4559,-0.74,-23.68
456,NA,NA
4560,-4.68,-42.29
4561,-1.82,-20.97
4562,-0.66,-19.56
4563,-0.62,-31.3
4564,-0.49,-20.85
4565,-2.71,-42.07
4566,2.4,-19.86
4567,0.28,-40.33
4568,-1.62,-34.53
4569,-0.29,-11.09
457,10.9,36.92
4571,6.85,-13.92
4573,2.68,-12.39
4576,NA,NA
4578,NA,-18.77
4579,NA,-29.58
458,9.77,29.61
4580,NA,NA
4581,NA,NA
4582,-0.83,-28.61
4584,-0.91,-24.89
4585,0.52,-30.36
4586,NA,NA
4587,-0.96,-45.21
4589,-0.47,-2.62
459,NA,NA
4590,NA,NA
4591,NA,NA
4592,-1.76,-37.85
4593,NA,NA
4595,4.35,16.04
4596,3.39,17.29
4597,NA,NA
4598,-7.4,-21.52
4599,-6.33,-22.43
46,NA,NA
460,NA,NA
4600,0.77,0.3
4601,2.83,37.68
4602,12.3,34.66
4603,3.43,-11.05
4604,NA,NA
4605,-4.57,4.68
4606,-4.6,-6.78
4607,-0.6,-37.56
4608,-3.19,-37.87
461,NA,NA
4610,-0.47,-2.22
4611,1.15,-9.23
4613,3.46,3.42
4614,2.79,-18.68
4615,7.61,-14
4616,NA,NA
4617,2.53,10.55
4618,7.04,15.63
4619,7.62,5.16
462,5.86,26.9
4620,-1.71,-5.55
4621,-4.58,-36.51
4622,NA,NA
4623,NA,-45.28
4624,0.05,-38.45
4626,-2.62,-38.96
4627,2.72,-16.95
4628,10.58,14.36
4629,3.47,-7.51
463,NA,NA
4630,6.89,-15.74
4631,4.55,1.98
4632,5.61,5.65
4633,3.12,11.77
4634,NA,NA
4635,NA,NA
4636,-2.78,5.74
4637,NA,NA
4638,9.28,10.62
4639,5.08,12.23
464,NA,NA
4642,-0.22,1.03
4643,-0.32,-4.65
4644,2.68,7.6
4645,3.72,-13.33
4646,3.55,3.64
4647,NA,NA
4648,-0.79,-0.66
4649,-1.93,-20.63
465,NA,NA
4650,-6.18,-29.65
4651,0.25,-22.36
4652,2.21,-29.91
4654,2.82,9.24
4655,-0.28,-8.61
4656,0.87,-11.82
4657,NA,NA
4658,1.38,-18.45
4659,8.56,-5.64
466,12.12,30.24
4661,2.48,7.25
4662,9.46,21.48
4663,NA,NA
4664,-2.13,-20.25
4665,NA,NA
4667,5.62,12.23
4668,11.2,3.82
4669,NA,NA
467,13.83,26.48
4670,6.51,12.2
4671,7.52,1.06
4672,1.27,-14.81
4673,-0.44,-27.21
4674,-1.32,-22.44
4675,4,2.17
4676,-1.74,-33.02
4677,6.92,30.55
4678,6.82,40.34
4679,7.53,28.61
468,NA,NA
4680,2.83,24.39
4681,3.54,15.77
4682,5,22.04
4683,4.14,-4.05
4684,3.12,16.41
4685,-3.81,-40.5
4686,-3.76,-18.07
4687,NA,NA
4689,NA,NA
469,NA,NA
4690,1.24,-18.6
4691,NA,NA
4692,1.36,-16.87
4693,NA,NA
4694,NA,NA
4695,8.18,29.63
4696,7.96,45.04
4698,5.62,21.87
47,NA,NA
470,NA,-2.82
4700,1.61,12.52
4703,NA,NA
4704,9.46,32.47
4705,NA,NA
4706,NA,NA
4707,NA,NA
4708,10.08,14.54
4709,NA,NA
471,5.46,-20.51
4710,NA,NA
4712,9.03,-11.26
4714,15.18,39.74
4716,6.08,9.61
4717,NA,NA
4718,NA,NA
4719,NA,NA
472,2.97,-24.92
4720,NA,31.21
4722,NA,NA
4723,-2.27,-47.79
4725,NA,NA
4726,NA,NA
4727,-0.95,6.57
4728,NA,NA
4729,1.08,17.1
473,NA,NA
4730,-1.29,-14.9
4731,-5.28,-19.36
4732,4.81,-20.17
4733,4.39,-31.59
4734,8.23,-38.11
4735,0.38,-22.51
4736,5.94,-12.47
4737,0.03,-23.42
4738,-1.47,-10.77
4739,-3.67,-26.73
474,17.4,22.9
4740,-1.19,-15.46
4741,-1.09,-14.44
4742,NA,NA
4744,10.67,8.89
4745,9.53,25.53
4746,-2.9,-18.65
4747,-0.33,3.81
4748,0.58,-5.45
4749,0.23,-8.62
475,NA,NA
4751,6.24,-14.43
4752,NA,NA
4753,0.39,0.62
4754,-2.4,-8.11
4755,6.84,-5.13
4756,-6.19,-38.25
4757,8.35,-17.21
4758,9.92,-2.14
4759,5.58,-8.37
476,-0.08,13.41
4760,2.28,-15.99
4761,5.61,-13.6
4762,12.99,-20.42
4763,4.99,-17.25
4764,1.15,-18
4765,-1.71,-20.07
4766,-2.33,-29.11
4767,-5.25,-2.72
4768,6.84,-7.65
4769,NA,NA
477,5.31,30.46
4770,2.35,12.63
4771,7.11,-5.63
4772,10.22,10.17
4773,3.99,-13.68
4775,-8.2,-24.56
4776,-10.28,-33.51
4777,-4.19,-40.03
4778,-6.33,-39.17
4779,-6.19,-43.78
478,NA,23.25
4780,-3.19,-49.17
4781,-7.19,-30.85
4782,-10.12,1.09
4783,NA,NA
4785,-12.28,-39.73
4786,NA,-5.47
4787,9.58,5.12
4788,13.23,-0.9
4789,-0.42,-42.9
479,NA,NA
4790,2.83,-39.78
4791,-0.92,-30.39
4792,-4.4,-36.52
4793,-2.16,-10.38
4794,-0.16,-25.13
4795,-3.15,-10.2
4796,-3.16,-22.1
4797,1.34,-14.29
4798,4.08,-10.05
4799,2.56,-4.2
48,NA,NA
480,-1.03,4.96
4800,4.83,-6.64
4801,4.58,-2.02
4802,4.22,-7.8
4803,4.34,-4.39
4804,4.09,2.85
4805,2.09,-4.24
4806,0.58,-2.65
4807,1.34,-25.85
4808,3.09,-2.5
4809,2.83,-3.15
481,2.42,18.44
4810,5.08,-2.9
4811,2.28,-6.76
4812,5.08,-3.14
4813,2.34,-9.52
4814,-0.65,-32.26
4815,-1.16,-14.5
4816,5.6,-5.39
4817,2.84,-9.14
4818,4.58,-7.54
4819,5.09,2.49
482,1.47,15.59
4820,3.09,-11.64
4821,2.09,-9.27
4822,2.09,-10.89
4823,2.28,-1.3
4824,0.34,-12.52
4825,0.58,-12.77
4826,1.34,-9.9
4827,1.45,-23.66
4828,1.17,-15.37
4829,-0.67,-24.69
483,7.26,21.88
4830,4.09,1.35
4832,1.72,-9.83
4833,4.72,6.56
4834,3.6,-1.38
4835,NA,NA
4836,NA,NA
4837,NA,NA
4838,0.65,-30.74
4839,4.09,-17.89
484,4.8,10.59
4840,-1.15,-39.16
4841,-1.78,-23.36
4843,0.58,-33.52
4844,-8.91,-38.39
4845,-2.91,-34.9
4846,-2.91,-34.77
4848,-2.16,-26.28
4849,1.34,-32.52
485,3.14,23.2
4850,NA,NA
4851,-0.32,-15.42
4852,NA,NA
4853,NA,NA
4854,4.19,-19.95
4855,NA,NA
4856,NA,NA
4857,NA,NA
4858,NA,NA
486,9.33,27.55
4865,NA,NA
4866,NA,NA
4867,NA,NA
4868,NA,NA
487,7.97,21.98
4870,NA,NA
4874,NA,NA
4875,NA,NA
4876,NA,NA
4878,NA,NA
488,NA,NA
4883,9.83,40.88
4889,NA,NA
489,NA,NA
4890,NA,NA
4891,NA,NA
4892,NA,NA
4893,0.05,-6.21
4894,-3.78,-17.76
4896,-0.55,-35.58
4897,0.52,0.68
4898,0.52,-17.27
4899,0.52,-20.74
49,NA,NA
490,0.06,-26.86
4900,-1.87,-18.49
4901,0.32,-11.94
4902,-4.74,-7.03
4903,1.26,-37.35
4904,-2.4,-34.91
4905,-1.74,-39.3
4906,-1.08,-41.57
4907,-9.04,-59.38
4908,1.6,-28.33
4909,0.65,-17.36
491,-1.05,-23.04
4910,-1.08,-25.42
4911,-1.08,-2.21
4912,-2.36,1.89
4913,-3.29,-15.89
4914,-0.29,-2.72
4915,-3.01,-12.71
4916,-1.1,-8.02
4917,-0.29,-10.92
4918,-2.08,-17.05
4919,-1.42,-10.46
492,-1.27,-25.5
4920,-1.4,-13.51
4921,-0.08,-0.46
4922,-0.62,-7.69
4923,2.38,-4.21
4924,-0.48,-21.9
4925,1.28,-16.99
4926,0.58,-24.95
4927,-0.42,-18.86
4928,1.45,-14.08
4929,-2.14,-20.82
493,NA,NA
4931,-2.03,-18.24
4932,-0.74,-21.54
4933,-3.36,-33.32
4934,-0.09,-34.44
4935,0.44,-40.7
4936,-5.14,-41.32
4938,-2.08,-41.28
4939,10.25,8.68
494,2.83,18.5
4940,3.28,16.08
4942,7.92,18.55
4943,10.52,12.22
4944,11.05,21.36
4946,-0.35,10.1
4947,-1.35,-0.12
4948,0.11,-12.65
4949,-5.55,0.5
495,NA,NA
4950,-1.08,3.47
4951,-0.13,10.02
4952,0.39,5.97
4953,-2.93,-3.37
4954,-4.14,-28.62
4955,NA,NA
4956,1.11,-13.11
4957,-1.42,-16.59
4958,0.32,-9.19
4959,-1.41,-24.28
496,NA,NA
4960,0.91,-17.04
4961,0.86,-22.92
4962,1.13,-10.43
4966,1.57,7.72
4967,-1.07,-15.52
4968,12.91,7.32
4969,14.22,-23.09
497,NA,NA
4970,2.59,10.41
4973,1.78,-8.19
4974,5.13,-41.75
4976,1.26,-4.13
4977,0.92,-7.09
4978,1.58,-1.07
4979,NA,NA
498,NA,NA
4980,-2.09,-19.21
4981,2.61,12.65
4982,-4.69,-12.96
4983,1.36,-1.74
4984,1.71,6.56
4985,-1.04,-34.91
4986,-2.75,-34.44
4987,NA,NA
4988,6.47,-28.66
4989,-0.12,-13.67
499,NA,19.52
4994,0.95,-17.04
4995,NA,NA
4996,-4.9,-35.45
4997,-2.69,-15.29
4999,-8.18,-38.47
5,NA,NA
50,NA,NA
500,NA,7.12
5000,1.96,13.87
5001,1.1,21.72
500101,NA,NA
500102,NA,NA
500103,NA,NA
500104,NA,NA
500105,NA,NA
500106,NA,NA
500107,NA,NA
500108,NA,NA
500109,NA,NA
500110,NA,NA
500111,NA,NA
500112,NA,NA
500113,NA,NA
500114,NA,NA
500115,NA,NA
500116,NA,NA
500117,NA,NA
500118,NA,NA
500119,NA,NA
500120,NA,NA
500121,NA,NA
500122,NA,NA
500123,NA,NA
500124,NA,NA
500125,NA,NA
500126,NA,NA
500127,NA,NA
500128,NA,NA
500129,NA,NA
500130,NA,NA
500131,NA,NA
500132,NA,NA
500133,NA,NA
500134,NA,NA
500135,NA,NA
5002,0.53,13.25
5003,7.25,-5.78
5004,6.11,-4.51
5005,9.82,7.35
5006,NA,NA
5007,18.38,-3.1
5009,NA,NA
501,NA,13.91
5010,NA,NA
5011,-4.25,-33.86
5012,4.39,-8.55
5013,10.25,-7.21
5014,NA,-2.49
5015,-2.04,-16.23
5016,NA,NA
5017,NA,NA
5018,-0.61,-16.92
5019,-3.18,-20.63
502,13.12,-0.1
5020,NA,NA
5021,NA,NA
502177,NA,-11.51
502183,NA,-8.51
5022,-1.04,-34.7
502298,NA,-24.51
502299,NA,-21.51
5024,4.72,-14.67
5025,NA,NA
5027,5.53,11.91
5028,4.6,-11.73
502874,NA,16.49
502875,NA,-18.51
502876,NA,-36.51
502877,NA,-23.51
502878,NA,-8.51
502879,NA,-13.51
502880,NA,-13.51
502881,NA,-16.51
502882,NA,-20.51
5029,4.27,-4.81
503,NA,NA
5030,12.43,28.39
5032,10.53,3.15
5034,13.17,9.2
5035,1.82,19.81
5037,-2.76,-18.62
5038,NA,NA
504,NA,13.03
5040,NA,NA
5041,-8.82,-26.85
504131,NA,26.97
504132,NA,-1.03
504133,NA,-13.03
504134,NA,-16.03
504135,NA,-17.03
504136,NA,NA
504137,NA,NA
5042,-6.72,-31.02
5043,0.86,-13.09
5044,-0.18,23.88
5045,1.7,8.78
5046,1.38,34.72
5047,1.53,20.73
5049,9.58,12.88
505,0.71,11.88
5050,2.47,6.48
5053,2.58,-7.66
5054,2.97,-12.07
5055,2.97,-3.76
5056,5.01,13.66
5057,2.97,6.09
5058,4.03,1.74
5059,1.35,-20.56
