genotype,end_of_heading_BLUE,plant_height_BLUE
3878,154.8,72.84
3879,155.52,89.27
388,NA,NA
3880,153.04,77.33
3881,NA,NA
3883,NA,NA
3884,157.45,95.98
3885,NA,NA
3886,NA,NA
3887,NA,NA
3888,NA,NA
389,NA,130.05
3890,157.44,66.77
3891,157.73,80.86
3892,154.52,78.57
3893,158.18,111
3894,154.47,85.83
3895,NA,NA
3897,NA,NA
3898,159.78,89.53
3899,NA,NA
39,154.96,79.77
390,NA,127.18
3900,NA,NA
3901,154.13,83.17
3902,153.13,74.36
3903,NA,NA
3905,NA,NA
3906,155.44,123.61
3907,158.56,72.88
3908,155.69,68.59
3909,153.58,64.42
391,NA,NA
3910,152.99,81.49
3911,NA,NA
3912,159.37,96.37
3913,159.89,96.67
3914,159.85,92.92
3915,157.44,100.23
3916,NA,NA
3917,NA,NA
3918,157.76,126.12
3919,156.88,124.51
392,NA,NA
3920,166.93,118.78
3921,NA,NA
3922,NA,NA
3924,NA,NA
3925,NA,NA
3927,162.37,79.84
3928,NA,NA
3929,NA,NA
393,NA,NA
3930,NA,NA
3931,NA,NA
3932,162.67,95.76
3933,NA,NA
3934,NA,NA
3935,NA,NA
3936,169.39,131.75
3938,NA,NA
394,161.97,94.45
3940,NA,NA
3941,NA,NA
3942,164.75,118.86
3943,NA,NA
3944,NA,NA
3945,NA,NA
3946,NA,NA
3947,NA,NA
3948,NA,NA
3949,NA,NA
395,NA,NA
3950,NA,NA
3951,154.1,78.82
3952,159.51,120.8
3953,NA,NA
3954,161.51,110.24
3955,159.15,114.79
3956,159.95,125.07
3957,165.19,117.26
3958,NA,NA
3959,167.24,127.28
396,NA,NA
3960,NA,NA
3961,162.56,98.46
3962,161.52,99.9
3963,159.74,101.8
3964,160.73,97.49
3965,160.75,100.51
3966,160.06,81.06
3968,NA,NA
3969,157.03,89.75
397,163.55,119.15
3970,NA,87.33
3971,160.43,104.51
3972,163.21,68.96
3974,158.18,112.39
3976,NA,NA
3977,NA,NA
3978,NA,NA
3979,NA,NA
398,164.82,134.23
3980,165.44,120.46
3981,NA,NA
3982,NA,NA
3983,NA,NA
3984,158.01,118.28
3985,NA,NA
3986,168.81,115.46
3987,160.72,119.69
3988,155.03,97.97
399,NA,NA
3990,NA,NA
3991,NA,NA
3992,NA,NA
3993,158.73,55.54
3994,158.98,32.66
3995,156.21,49.18
3996,158.96,51.63
3997,158.22,54.94
3998,158.37,72.92
4,NA,NA
40,NA,NA
400,NA,NA
4000,157.73,72.83
4001,157.73,75.85
4002,159.09,67.49
4003,157.74,74.84
4004,158.78,67.94
4006,157.71,82.74
4007,NA,NA
4008,157.48,117.98
4009,NA,NA
401,NA,NA
4010,NA,NA
4011,162.35,105.87
4012,166.08,131.08
4013,NA,103.78
4014,156.11,78.34
4015,152.73,85.79
4016,159.4,106.17
4017,NA,NA
4018,NA,NA
4019,NA,NA
402,NA,NA
4020,164.96,120.58
4021,162.18,121.35
4022,158.94,94.01
4023,161.8,120.51
4024,159.8,132.05
4025,NA,NA
4026,154.36,72.92
4027,157.75,103.89
4028,NA,NA
4029,157.97,128.69
403,162.59,126.91
4030,158.92,127.06
4031,NA,NA
4032,159.85,129.54
4033,NA,NA
4034,NA,NA
4035,161.69,118.59
4036,155.34,106.7
4037,NA,NA
4038,165.92,116.4
4039,162.84,93.52
404,164.4,137.23
4040,NA,NA
4041,159.94,50.59
4042,NA,NA
4043,166.02,109.03
4044,NA,NA
4045,160.01,70.91
4046,162.04,NA
4047,153.71,98.61
4048,158.39,86.28
4049,NA,NA
405,NA,NA
4050,160.7,84.51
4051,NA,NA
4052,160.4,125.75
4053,NA,NA
4054,NA,NA
4055,151.38,101.8
4056,NA,88.34
4057,NA,NA
4058,164.8,98.13
4059,156.05,93.66
406,NA,NA
4060,158.2,96.78
4061,162.72,100.57
4062,NA,NA
4064,163.04,129.4
4065,NA,NA
4066,157.94,115.1
4067,153.33,98.17
4068,NA,NA
4069,NA,NA
407,NA,NA
4070,153.36,79.41
4073,NA,82.24
4074,167.08,117.69
4075,NA,NA
4076,163.46,143.4
4077,166.14,145.15
4078,167.56,114.11
4079,NA,NA
408,163.56,97.62
4080,NA,NA
4081,161.47,135.48
4083,NA,NA
4084,168.86,119.32
4085,164.06,98.97
4089,157.36,121.89
409,NA,NA
4090,163.55,85.8
4091,157.39,88.49
4092,157.7,86.2
4093,163.03,118.11
4094,162.03,107.19
4095,162.7,115.06
4096,164.04,110.85
4097,NA,NA
4098,166.13,100.75
4099,160.55,88.65
41,NA,NA
410,NA,NA
4100,161.41,90.84
4101,157.13,75.39
4102,159.89,98.9
4103,163.54,98.12
4104,152.61,101.19
4105,161.72,123.75
4106,NA,NA
4107,NA,NA
4109,160.3,88.27
411,NA,NA
4110,163.44,53.59
4111,160.71,109.45
4112,164.53,65.61
4113,161.24,91.45
4114,NA,83.04
4115,NA,NA
4116,NA,NA
4117,157.2,94.04
4118,NA,NA
4119,157.89,117.78
412,NA,NA
4120,164.88,93.67
4121,161.35,130.77
4122,NA,NA
4123,NA,NA
4124,160.13,114.77
4125,157.95,116.31
4126,157.17,96.86
4127,156.72,114.47
4128,NA,NA
413,160.11,104.68
4130,NA,NA
4131,160.64,95.39
4132,165.67,113.34
4133,156.99,77.92
4134,161.25,140.53
4135,161.72,83.07
4136,160.36,102.6
4138,153.57,96.02
4139,NA,NA
414,156.43,108.65
4140,NA,NA
4141,161.93,80.36
4142,160.03,87.41
4143,162.71,82.54
4144,NA,NA
4145,164.06,88.57
4146,163.3,91.86
4147,161.36,74.79
4149,165.69,92.91
415,NA,117.26
4150,159.35,42.58
4151,155.04,76.42
4152,NA,NA
4153,159.37,78.32
4154,156.73,90.7
4155,NA,87.6
4157,NA,72.48
4158,157.7,79.76
4159,158.7,105.2
4160,NA,82.19
4161,NA,94.71
4162,NA,NA
4163,158.7,81.05
4164,NA,95.13
4165,NA,95.23
4166,NA,90.69
4167,NA,99.28
4168,NA,101.38
4169,NA,83.68
417,NA,NA
4171,163.92,110.37
4172,154.22,86.52
4173,NA,NA
4174,161.44,113.65
4175,NA,108.31
4176,160.21,82.91
4177,163.76,133.85
4178,NA,NA
418,NA,NA
4180,NA,NA
4183,163.72,102.07
4185,NA,NA
4187,NA,113.97
4188,156.55,112.57
4189,154.29,103.33
419,157.28,85.58
4190,157.14,119.03
4191,159.57,108.75
4192,164.76,142.56
4193,155.54,104.21
4194,NA,NA
4196,156.16,66.41
4197,NA,75.28
4198,NA,NA
4199,156.86,103.24
42,NA,NA
420,NA,NA
4200,157.1,85.39
4201,156.77,88.95
4202,161.52,138.81
4203,157.63,134.4
4204,160.22,117.14
4205,158.22,66.25
4206,155.41,59.9
4207,159.94,116.1
4208,156.77,74.8
4209,159.72,71.23
421,159.1,130.64
4210,155.94,82.49
4211,153.38,67.21
4212,155.6,80.47
4213,155.08,70.57
4214,158.43,83.28
4215,155.06,88.04
4216,153.91,80.51
4217,NA,NA
4218,156.13,60.46
4219,165.33,95.21
422,158.33,114.8
4220,158.36,119
4221,160.98,122.09
4222,165.46,118.89
4223,161.62,133.7
4224,NA,NA
4225,154.77,86.35
4226,164.6,113.75
4227,161.24,119.21
4228,NA,NA
4229,158.97,102.71
423,166.77,131.93
4230,158.03,106.13
4231,153.71,80.18
4232,NA,NA
4233,155.71,90.9
4234,NA,NA
4235,NA,NA
4236,158.7,78.86
4237,157.22,74.25
4238,157.37,78.54
4239,NA,NA
424,NA,NA
4240,155.43,86.6
4241,154.7,84.17
4242,NA,NA
4243,NA,NA
4244,164.44,76.7
4245,156.77,88.83
4246,154.46,88.6
4247,160.15,78.74
4248,NA,NA
4249,166.35,89.84
425,NA,NA
4250,NA,NA
4251,158.83,130.82
4252,NA,NA
4253,159.55,112.01
4254,NA,105.7
4255,165.51,96.27
4256,NA,NA
4257,166.94,142.72
4258,154.14,99.21
4259,NA,NA
426,164.11,139.57
4260,NA,NA
4261,157.56,103.68
4262,162.46,134.25
4264,NA,67.61
4265,NA,113.57
4266,161.23,113.6
4267,159.51,112.41
4268,154.95,72.31
4269,NA,NA
427,NA,NA
4270,NA,NA
4271,NA,NA
4273,159.11,101.71
4274,NA,NA
4276,165.57,115.47
4277,155.39,100.5
4278,160.57,107.4
428,163.43,114.97
4280,168.69,116.65
4281,163.46,121.34
4282,NA,NA
4283,NA,115.74
4284,157.11,111.64
4285,152.91,148.54
4286,155.47,105.98
4287,156.3,117.5
4288,157.05,106.42
4289,156.36,78.32
429,164.94,151.05
4290,162.71,127.48
4293,161.44,103.3
4294,NA,NA
4295,158.9,NA
4298,159.36,120.45
4299,NA,NA
43,NA,NA
430,NA,NA
4301,163.86,142.76
4303,155.38,92.14
4304,NA,NA
4305,168.31,159.07
4306,NA,NA
4307,169.67,98.73
4308,166.63,94.13
4309,167.71,92.17
431,NA,NA
4310,165.42,102.04
4311,162.78,104.09
4312,166.39,88.46
4313,165.53,81.32
4314,163.31,92.91
4315,164.73,94.72
4316,163.24,110.39
4317,168.91,101.71
4318,165.17,107.64
4319,160.72,97.57
432,159.95,120.81
4320,160.86,98.82
4321,170.38,112.87
4322,164.88,121.98
4323,162.17,117.92
4325,162.55,107.61
4327,161.8,74.35
4328,157.09,51.37
4329,158.73,84.97
433,162.49,132.09
4330,154.37,71.48
4331,151.47,90.54
4332,NA,NA
4333,NA,NA
4334,164.98,106.24
4335,165.11,103.69
4336,167.5,118.74
4337,155.2,91.14
4338,NA,NA
4339,161.86,105.07
434,160.08,121.98
4340,NA,NA
4341,NA,NA
4342,159.9,90.23
4343,NA,NA
4344,NA,NA
4345,153.02,73.91
4346,NA,NA
4347,NA,NA
4348,NA,NA
435,NA,NA
4350,NA,NA
4351,165.19,136.62
4352,151.21,87.82
4353,152.47,90.46
4354,153.76,99.19
4355,NA,NA
4357,160,124.35
4358,NA,103.81
4359,NA,NA
436,NA,NA
4360,NA,NA
4361,NA,NA
4362,NA,NA
4364,163.86,111.97
4365,161.55,133.19
4366,155.8,93.19
4367,159.43,94.52
4368,165.05,105.49
437,NA,NA
4370,159.44,95.79
4372,NA,NA
4373,150.35,73.15
4374,NA,NA
4375,167.31,125.92
4378,NA,NA
4379,172.42,106.9
438,NA,NA
4380,153.36,75.61
4381,156.34,85.59
4382,158.32,98.45
4383,153.9,74.22
4384,151.49,64.91
4385,154.06,39.62
4386,153.52,61.07
4387,156.84,125.33
4388,162.69,92.04
4389,163.45,95.11
439,162.77,102.58
4390,162.53,123.54
4391,160.79,103.47
4392,NA,NA
4393,163.84,83.49
4394,167.68,105.7
4395,158.45,90.51
4397,NA,NA
4398,NA,NA
4399,160.14,110.61
44,NA,NA
440,NA,111.47
4400,157.32,84.49
4401,164.34,93.5
4402,157.36,86.77
4403,154.09,61.66
4404,NA,NA
4405,155.64,90.51
4406,NA,NA
4408,NA,NA
4409,NA,62.92
441,NA,NA
4410,NA,NA
4411,163.65,116.3
4412,165.62,96.73
4413,150.62,93.28
4414,NA,NA
4415,NA,77.06
4416,NA,NA
4417,NA,72.92
4418,158.39,85.07
4419,157.53,111.02
442,NA,NA
4422,160.62,117.05
4423,NA,123.58
4425,157.16,NA
4428,163.63,130.22
4429,NA,NA
443,NA,NA
4430,163.49,106.25
4431,160.02,89.94
4432,162.03,88.33
4433,162.7,97.45
4434,163.2,109.71
4435,158.69,102.01
4436,163.54,107.89
4437,164.44,87.37
4438,159.69,78.12
4439,162.7,98.08
444,NA,NA
4440,NA,94.57
4441,163.35,94.37
4442,163.67,98.23
4443,159.36,86.77
4444,159.69,92.09
4445,163.37,112.39
4446,165.37,98.81
4447,164.77,98.66
4448,163.03,94.38
4449,NA,NA
445,162.66,134.17
4450,162.04,99.22
4451,165.77,91.46
4452,162.17,85.06
4453,157.2,73.3
4454,159.74,72.95
4455,153.63,NA
4456,NA,NA
4457,NA,NA
4458,154.33,70.51
4459,156.37,80.61
446,NA,114.71
4460,154.73,70.74
4461,151.85,NA
4462,155.94,77.87
4463,157.12,76.09
4464,155.34,79.75
4465,NA,NA
4466,NA,NA
4467,NA,NA
4468,NA,NA
4469,NA,NA
447,NA,NA
4470,151.16,82.24
4472,154.95,75.29
4473,158.73,72.76
4474,159.6,96.32
4475,157.23,96.74
4476,161.5,102.76
4477,155.85,109.43
4479,156.14,104.62
448,165.44,138.24
4480,155.38,116.43
4481,156.31,121.75
4483,163.35,91.25
4484,160.02,99.17
4485,158.74,103.32
4486,160.44,109.17
4489,NA,NA
449,165.6,114.17
4490,167.07,119.29
4492,NA,93.55
4493,NA,82.23
4494,161.22,97.86
4495,157.98,81.73
4496,163.25,92.35
4497,154.54,70.87
4498,161.81,66.99
4499,157.4,80.19
45,NA,NA
450,NA,NA
4501,160.4,72.51
4502,169.55,119.63
4504,NA,NA
4505,155.53,95.45
4506,NA,NA
4507,170.12,108.04
4508,156.31,105.4
4509,160.36,134.22
451,160.11,103.52
4510,163.18,122.39
4511,159.78,118.96
4512,NA,NA
4513,158.63,126.3
4514,165.45,109.62
4515,162.43,128.86
4517,161.77,106.22
4518,160.13,101.93
4519,NA,NA
452,167.77,110.4
4520,156.81,79.78
4521,NA,NA
4522,NA,NA
4523,NA,NA
4524,NA,NA
4525,156.6,98.2
4526,159.81,107.62
4527,157.37,131.32
4528,156.55,79.94
4529,154.47,68.45
453,NA,NA
4530,160.59,118.63
4532,155.36,77.42
4535,NA,NA
4536,155.22,112.13
4537,158.16,81.47
4538,156.68,83.35
4539,155.2,87.4
454,NA,NA
4540,160.57,128.42
4541,NA,NA
4542,NA,NA
4543,159.12,108.89
4545,158.4,106.55
4547,NA,NA
455,NA,NA
4554,NA,104.76
4556,NA,114.23
4557,150.36,49.8
4558,152.82,52.61
4559,155.11,78.41
456,NA,NA
4560,151.17,59.8
4561,154.03,81.12
4562,155.18,82.53
4563,155.23,70.79
4564,155.36,81.24
4565,153.14,60.02
4566,158.25,82.23
4567,156.13,61.76
4568,154.23,67.56
4569,155.56,91
457,166.75,139.01
4571,162.7,88.17
4573,158.53,89.7
4576,NA,NA
4578,NA,83.32
4579,NA,72.51
458,165.62,131.7
4580,NA,NA
4581,NA,NA
4582,155.02,73.48
4584,154.93,77.2
4585,156.37,71.73
4586,NA,NA
4587,154.89,56.88
4589,155.38,99.47
459,NA,NA
4590,NA,NA
4591,NA,NA
4592,154.09,64.24
4593,NA,NA
4595,160.2,118.13
4596,159.24,119.38
4597,NA,NA
4598,148.44,80.57
4599,149.51,79.66
46,NA,NA
460,NA,NA
4600,156.62,102.39
4601,158.68,139.77
4602,168.15,136.75
4603,159.28,91.04
4604,NA,NA
4605,151.27,106.77
4606,151.25,95.31
4607,155.25,64.53
4608,152.66,64.22
461,NA,NA
4610,155.38,99.87
4611,157,92.86
4613,159.31,105.51
4614,158.63,83.41
4615,163.46,88.09
4616,NA,NA
4617,158.38,112.64
4618,162.89,117.73
4619,163.47,107.25
462,161.71,128.99
4620,154.14,96.54
4621,151.27,65.58
4622,NA,NA
4623,NA,56.81
4624,155.9,63.64
4626,153.23,63.13
4627,158.57,85.14
4628,166.43,116.45
4629,159.32,94.58
463,NA,NA
4630,162.74,86.35
4631,160.4,104.07
4632,161.45,107.74
4633,158.97,113.86
4634,NA,NA
4635,NA,NA
4636,153.06,107.83
4637,NA,NA
4638,165.13,112.71
4639,160.93,114.32
464,NA,NA
4642,155.63,103.12
4643,155.53,97.44
4644,158.53,109.69
4645,159.57,88.76
4646,159.4,105.73
4647,NA,NA
4648,155.06,101.43
4649,153.92,81.47
465,NA,NA
4650,149.67,72.44
4651,156.1,79.73
4652,158.05,72.18
4654,158.67,111.33
4655,155.57,93.48
4656,156.71,90.27
4657,NA,NA
4658,157.23,83.64
4659,164.41,96.45
466,167.97,132.33
4661,158.33,109.34
4662,165.31,123.57
4663,NA,NA
4664,153.71,81.84
4665,NA,NA
4667,161.47,114.32
4668,167.05,105.91
4669,NA,NA
467,169.68,128.57
4670,162.36,114.29
4671,163.37,103.15
4672,157.12,87.28
4673,155.41,74.88
4674,154.53,79.65
4675,159.85,104.26
4676,154.11,69.07
4677,162.77,132.64
4678,162.66,142.43
4679,163.38,130.7
468,NA,NA
4680,158.68,126.48
4681,159.39,117.86
4682,160.85,124.13
4683,159.99,98.04
4684,158.97,118.5
4685,152.04,61.59
4686,152.08,84.02
4687,NA,NA
4689,NA,NA
469,NA,NA
4690,157.09,83.49
4691,NA,NA
4692,157.2,85.22
4693,NA,NA
4694,NA,NA
4695,164.03,131.72
4696,163.81,147.13
4698,161.47,123.96
47,NA,NA
470,NA,99.27
4700,157.46,114.61
4703,NA,NA
4704,165.31,134.56
4705,NA,NA
4706,NA,NA
4707,NA,NA
4708,165.93,116.63
4709,NA,NA
471,161.31,81.58
4710,NA,NA
4712,164.88,90.83
4714,171.03,141.83
4716,161.93,111.7
4717,NA,NA
4718,NA,NA
4719,NA,NA
472,158.82,77.17
4720,NA,133.3
4722,NA,NA
4723,153.58,54.3
4725,NA,NA
4726,NA,NA
4727,154.9,108.66
4728,NA,NA
4729,156.93,119.19
473,NA,NA
4730,154.56,87.19
4731,150.57,82.73
4732,160.66,81.92
4733,160.24,70.5
4734,164.07,63.98
4735,156.23,79.58
4736,161.79,89.62
4737,155.88,78.67
4738,154.38,91.32
4739,152.18,75.36
474,173.25,124.99
4740,154.66,86.63
4741,154.76,87.65
4742,NA,NA
4744,166.52,110.98
4745,165.38,127.62
4746,152.95,83.44
4747,155.52,105.9
4748,156.43,96.64
4749,156.07,93.47
475,NA,NA
4751,162.09,87.66
4752,NA,NA
4753,156.24,102.71
4754,153.45,93.98
4755,162.69,96.96
4756,149.66,63.84
4757,164.2,84.88
4758,165.77,99.95
4759,161.43,93.72
476,155.77,115.5
4760,158.13,86.1
4761,161.46,88.49
4762,168.84,81.67
4763,160.84,84.84
4764,157,84.09
4765,154.14,82.02
4766,153.52,72.98
4767,150.6,99.37
4768,162.69,94.44
4769,NA,NA
477,161.16,132.55
4770,158.2,114.72
4771,162.96,96.46
4772,166.07,112.26
4773,159.84,88.41
4775,147.65,77.53
4776,145.56,68.58
4777,151.66,62.06
4778,149.52,62.92
4779,149.66,58.31
478,NA,125.34
4780,152.66,52.92
4781,148.66,71.24
4782,145.73,103.18
4783,NA,NA
4785,143.57,62.36
4786,NA,96.62
4787,165.43,107.21
4788,169.08,101.19
4789,155.43,59.19
479,NA,NA
4790,158.68,62.31
4791,154.93,71.7
4792,151.44,65.57
4793,153.69,91.71
4794,155.69,76.96
4795,152.7,91.89
4796,152.69,79.99
4797,157.19,87.8
4798,159.93,92.05
4799,158.41,97.89
48,NA,NA
480,154.82,107.05
4800,160.68,95.45
4801,160.43,100.07
4802,160.07,94.29
4803,160.19,97.7
4804,159.94,104.94
4805,157.94,97.85
4806,156.43,99.44
4807,157.19,76.24
4808,158.94,99.59
4809,158.68,98.94
481,158.27,120.53
4810,160.93,99.19
4811,158.13,95.33
4812,160.93,98.95
4813,158.19,92.57
4814,155.2,69.83
4815,154.69,87.59
4816,161.44,96.7
4817,158.69,92.95
4818,160.43,94.55
4819,160.94,104.58
482,157.32,117.68
4820,158.94,90.45
4821,157.94,92.82
4822,157.94,91.2
4823,158.13,100.79
4824,156.19,89.57
4825,156.43,89.32
4826,157.19,92.19
4827,157.3,78.43
4828,157.02,86.72
4829,155.18,77.4
483,163.11,123.97
4830,159.94,103.44
4832,157.56,92.26
4833,160.57,108.65
4834,159.44,100.71
4835,NA,NA
4836,NA,NA
4837,NA,NA
4838,156.5,71.35
4839,159.94,84.2
484,160.65,112.68
4840,154.7,62.93
4841,154.07,78.73
4843,156.43,68.57
4844,146.94,63.7
4845,152.94,67.19
4846,152.94,67.32
4848,153.69,75.81
4849,157.19,69.57
485,158.99,125.29
4850,NA,NA
4851,155.53,86.67
4852,NA,NA
4853,NA,NA
4854,160.04,82.14
4855,NA,NA
4856,NA,NA
4857,NA,NA
4858,NA,NA
486,165.18,129.64
4865,NA,NA
4866,NA,NA
4867,NA,NA
4868,NA,NA
487,163.82,124.07
4870,NA,NA
4874,NA,NA
4875,NA,NA
4876,NA,NA
4878,NA,NA
488,NA,NA
4883,165.68,142.97
4889,NA,NA
489,NA,NA
4890,NA,NA
4891,NA,NA
4892,NA,NA
4893,155.9,95.88
4894,152.07,84.33
4896,155.3,66.51
4897,156.37,102.77
4898,156.37,84.82
4899,156.37,81.35
49,NA,NA
490,155.91,75.23
4900,153.97,83.6
4901,156.17,90.15
4902,151.11,95.06
4903,157.11,64.74
4904,153.44,67.18
4905,154.11,62.79
4906,154.77,60.52
4907,146.81,42.71
4908,157.45,73.76
4909,156.5,84.73
491,154.8,79.05
4910,154.77,76.67
4911,154.77,99.88
4912,153.49,103.98
4913,152.56,86.2
4914,155.56,99.37
4915,152.84,89.38
4916,154.75,94.07
4917,155.56,91.17
4918,153.77,85.04
4919,154.43,91.63
492,154.57,76.59
4920,154.44,88.58
4921,155.77,101.63
4922,155.23,94.4
4923,158.23,97.88
4924,155.37,80.19
4925,157.13,85.1
4926,156.43,77.14
4927,155.43,83.23
4928,157.3,88.01
4929,153.7,81.27
493,NA,NA
4931,153.82,83.85
4932,155.11,80.55
4933,152.49,68.77
4934,155.76,67.65
4935,156.29,61.39
4936,150.7,60.77
4938,153.77,60.81
4939,166.1,110.77
494,158.68,120.59
4940,159.13,118.17
4942,163.77,120.64
4943,166.37,114.31
4944,166.9,123.45
4946,155.5,112.19
4947,154.5,101.97
4948,155.96,89.44
4949,150.3,102.59
495,NA,NA
4950,154.77,105.56
4951,155.72,112.11
4952,156.24,108.06
4953,152.92,98.72
4954,151.7,73.47
4955,NA,NA
4956,156.96,88.98
4957,154.42,85.5
4958,156.17,92.9
4959,154.43,77.81
496,NA,NA
4960,156.76,85.05
4961,156.7,79.17
4962,156.97,91.66
4966,157.42,109.81
4967,154.78,86.57
4968,168.75,109.41
4969,170.07,79
497,NA,NA
4970,158.43,112.5
4973,157.62,93.9
4974,160.98,60.34
4976,157.11,97.96
4977,156.77,95
4978,157.43,101.02
4979,NA,NA
498,NA,NA
4980,153.76,82.88
4981,158.46,114.74
4982,151.16,89.13
4983,157.21,100.35
4984,157.56,108.66
4985,154.81,67.18
4986,153.1,67.65
4987,NA,NA
4988,162.32,73.43
4989,155.73,88.42
499,NA,121.61
4994,156.8,85.05
4995,NA,NA
4996,150.95,66.64
4997,153.16,86.81
4999,147.67,63.62
5,NA,NA
50,NA,NA
500,NA,109.21
5000,157.81,115.96
5001,156.95,123.81
500101,NA,NA
500102,NA,NA
500103,NA,NA
500104,NA,NA
500105,NA,NA
500106,NA,NA
500107,NA,NA
500108,NA,NA
500109,NA,NA
500110,NA,NA
500111,NA,NA
500112,NA,NA
500113,NA,NA
500114,NA,NA
500115,NA,NA
500116,NA,NA
500117,NA,NA
500118,NA,NA
500119,NA,NA
500120,NA,NA
500121,NA,NA
500122,NA,NA
500123,NA,NA
500124,NA,NA
500125,NA,NA
500126,NA,NA
500127,NA,NA
500128,NA,NA
500129,NA,NA
500130,NA,NA
500131,NA,NA
500132,NA,NA
500133,NA,NA
500134,NA,NA
500135,NA,NA
5002,156.38,115.34
5003,163.1,96.31
5004,161.96,97.58
5005,165.67,109.44
5006,NA,NA
5007,174.23,98.99
5009,NA,NA
501,NA,116
5010,NA,NA
5011,151.59,68.23
5012,160.24,93.54
5013,166.1,94.88
5014,NA,99.6
5015,153.81,85.86
5016,NA,NA
5017,NA,NA
5018,155.24,85.17
5019,152.67,81.46
502,168.96,101.99
5020,NA,NA
5021,NA,NA
502177,NA,90.58
502183,NA,93.58
5022,154.81,67.39
502298,NA,77.58
502299,NA,80.58
5024,160.57,87.42
5025,NA,NA
5027,161.38,114
5028,160.45,90.36
502874,NA,118.58
502875,NA,83.58
502876,NA,65.58
502877,NA,78.58
502878,NA,93.58
502879,NA,88.58
502880,NA,88.58
502881,NA,85.58
502882,NA,81.58
5029,160.12,97.28
503,NA,NA
5030,168.28,130.48
5032,166.38,105.24
5034,169.02,111.29
5035,157.67,121.9
5037,153.08,83.47
5038,NA,NA
504,NA,115.12
5040,NA,NA
5041,147.03,75.24
504131,NA,129.06
504132,NA,101.06
504133,NA,89.06
504134,NA,86.06
504135,NA,85.06
504136,NA,91.06
504137,NA,NA
5042,149.13,71.07
5043,156.7,89
5044,155.67,125.97
5045,157.55,110.87
5046,157.23,136.81
5047,157.38,122.82
5049,165.43,114.97
505,156.56,113.98
5050,158.32,108.57
5053,158.42,94.43
5054,158.82,90.02
5055,158.82,98.33
5056,160.86,115.75
5057,158.82,108.18
5058,159.88,103.83
5059,157.19,81.53
506,NA,NA
5060,157.88,90.45
506004,NA,NA
506005,NA,NA
506006,NA,NA
506007,NA,NA
506008,NA,NA
5061,157.88,92.36
507,162.55,117.71
508,163.88,125.7
5089,NA,93.98
509,NA,NA
5091,NA,NA
51,NA,NA
510,158.67,115.16
5100,NA,NA
511,164.36,141.44
512,NA,NA
513,NA,NA
5134,NA,NA
514,NA,NA
515,159.82,98.21
516,163.99,120.77
5161,NA,NA
5162,NA,NA
5163,NA,NA
5164,NA,NA
517,164.27,128.13
518,155.05,90.04
519,155.34,103.86
52,NA,NA
520,160.61,137.38
521,163.32,138.53
522,165.77,125.22
523,159.48,122.72
524,160.96,118.37
525,163.01,136.42
526,163.7,127.73
527,159.89,138
528,164.61,127.7
529,160.54,128.04
53,NA,NA
530,159.44,132.74
531,NA,NA
532,NA,NA
533,NA,NA
5337,159.84,102.95
5339,156.25,91.92
534,159.72,126.67
5342,163.66,114.33
5343,166.81,138.93
5345,164.19,118.99
5347,163.33,120.28
5348,162.7,116.39
5349,156.51,88.92
535,159.93,125.44
5350,157.9,69.33
5351,156.62,85.2
5353,157.18,80.4
5354,153.18,77.42
5355,153.9,80.2
5356,154.62,72.42
5358,NA,NA
5359,156.34,85.83
536,NA,NA
5361,152.34,80.63
5362,154.34,85.88
5363,153.62,80.88
5364,152.34,89.49
5365,152.34,82.79
5366,149.34,93.67
5367,150.79,70.79
5368,147.62,63.81
5369,158.62,69.72
537,NA,86.64
5370,156.9,66.65
5371,157.9,68.29
5372,157.18,82.2
5373,NA,NA
5374,158.51,94.99
5375,156.06,80.2
5376,155.79,100.42
5378,160.6,85.6
5379,156.07,74.49
538,156.82,85.51
5380,157.18,90.06
5381,157.07,89.22
5382,155.34,97.83
5383,NA,NA
5384,157,71.07
5385,158.11,79.44
5389,158.62,69.65
539,156.11,74.76
5390,NA,NA
5391,155.79,63.74
5392,160.07,91.61
5393,156.79,70.56
5394,152.86,69.71
5395,NA,NA
5396,158.62,70.51
5397,155.4,62.93
5398,156.07,74.83
5399,149.62,62.73
54,NA,NA
540,NA,NA
5400,151.55,57.32
5401,NA,NA
5403,157.18,75.56
5404,166.23,65.31
5405,157.51,96.61
5407,162.23,68.95
5408,NA,NA
5409,NA,NA
541,NA,NA
5410,NA,NA
5411,NA,NA
5412,158.51,67.95
5413,158.62,69.01
5414,158.62,69.56
5415,159.01,78.29
5416,157.24,84.73
5417,157.18,77.81
5418,157.07,93.67
5419,157.18,87.13
542,NA,NA
5420,153.35,79.38
5421,157.18,73.22
5423,165.52,135.05
5424,165.79,122.85
5425,163.06,126.23
5426,164.94,124.93
5428,162.02,121.22
5429,163.4,120.67
543,NA,NA
5430,160.94,124.13
5431,163.79,93.08
5432,160.56,133.5
5433,161.1,132.18
5434,NA,NA
5435,160.02,120.42
5436,164.52,131.84
5437,153.93,67.2
544,NA,NA
5440,158.67,75.82
5441,160.69,99.19
5442,161.43,98.2
5443,161.67,95
5444,160.44,91.96
5445,158.8,77.91
5446,161.19,84.69
5447,162.19,91.83
5448,159.44,93.07
5449,161.69,105.83
545,166.93,114.67
5450,160.44,94.7
5451,160.44,97.58
5452,160.69,102.58
5453,154.21,67.81
5454,153.45,64.37
