experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_full_heading,sowing_end_of_heading,beginning_of_heading_full_heading,beginning_of_heading_end_of_heading,full_heading_end_of_heading,beginning_of_heading,full_heading,end_of_heading,name,description,campaign,site_name,longitude,latitude,remarks,days_to_heading
12001,POL003,Hordeum,35999,NA,NA,19730912,19740602,19740604,NA,115,39,263,265,NA,2,NA,NA,152,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,36001,NA,NA,19730912,19740522,19740526,NA,108,30,252,256,NA,4,NA,NA,141,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36001,NA,NA,19730912,19740522,19740526,NA,101,31,252,256,NA,4,NA,NA,141,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36002,NA,NA,19730912,19740521,19740523,NA,108,35.4,251,253,NA,2,NA,NA,140,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,36003,NA,NA,19730912,19740528,19740531,NA,114,42.5,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36004,NA,NA,19730912,19740526,19740529,NA,111,36,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36006,NA,NA,19730912,19740524,19740528,NA,111,35.8,254,258,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36008,NA,NA,19730912,19740601,19740603,NA,108,38.3,262,264,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36011,NA,NA,19730912,19740607,19740617,NA,90,21.3,268,278,NA,10,NA,NA,157,167,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,167
12001,POL003,Hordeum,36012,NA,NA,19731009,19740528,19740603,NA,117,36.8,231,237,NA,6,NA,NA,147,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36017,NA,NA,19730912,19740517,19740522,NA,105,34.8,247,252,NA,5,NA,NA,136,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36018,NA,NA,19730912,19740518,19740520,NA,108,40,248,250,NA,2,NA,NA,137,139,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,139
12001,POL003,Hordeum,36019,NA,NA,19730912,19740523,19740526,NA,95,34.8,253,256,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36020,NA,NA,19730912,19740523,19740527,NA,110,37.8,253,257,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36020,NA,NA,19730912,19740518,19740522,NA,108,37.3,248,252,NA,4,NA,NA,137,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36021,NA,NA,19730912,19740516,19740519,NA,93,39.5,246,249,NA,3,NA,NA,135,138,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,138
12001,POL003,Hordeum,36022,NA,NA,19730912,19740524,19740527,NA,107,39.9,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36023,NA,NA,19730912,19740528,19740603,NA,109,44.3,258,264,NA,6,NA,NA,147,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36024,NA,NA,19730912,19740528,19740531,NA,110,31.8,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36025,NA,NA,19730912,19740518,19740522,NA,112,39.1,248,252,NA,4,NA,NA,137,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36026,NA,NA,19730912,19740517,19740522,NA,113,39.3,247,252,NA,5,NA,NA,136,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36027,NA,NA,19730912,19740526,19740528,NA,113,40.6,256,258,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36028,NA,NA,19730912,19740520,19740524,NA,100,37,250,254,NA,4,NA,NA,139,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36029,NA,NA,19730912,19740526,19740528,NA,120,36.5,256,258,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36029,NA,NA,19730912,19740525,19740527,NA,112,40,255,257,NA,2,NA,NA,144,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36030,NA,NA,19730912,19740530,19740608,NA,92,39.8,260,269,NA,9,NA,NA,149,158,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,158
12001,POL003,Hordeum,36031,NA,NA,19730912,19740604,19740610,NA,118,44.5,265,271,NA,6,NA,NA,154,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,36034,NA,NA,19730912,19740527,19740530,NA,103,35.1,257,260,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36035,NA,NA,19730912,19740529,19740601,NA,139,36,259,262,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36036,NA,NA,19730912,19740529,19740531,NA,111,36.5,259,261,NA,2,NA,NA,148,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36036,NA,NA,19730912,19740528,19740601,NA,113,34.5,258,262,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36037,NA,NA,19730912,19740524,19740527,NA,108,32.4,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36038,NA,NA,19730912,19740524,19740527,NA,107,35,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36038,NA,NA,19730912,19740525,19740528,NA,101,34.8,255,258,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36039,NA,NA,19730912,19740526,19740530,NA,110,35.9,256,260,NA,4,NA,NA,145,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36040,NA,NA,19730912,19740524,19740527,NA,120,37.4,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36041,NA,NA,19730912,19740524,19740527,NA,115,38,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36042,NA,NA,19730912,19740528,19740531,NA,112,35,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36043,NA,NA,19730912,19740526,19740528,NA,107,34.8,256,258,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36044,NA,NA,19730912,19740517,19740521,NA,108,42.3,247,251,NA,4,NA,NA,136,140,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,140
12001,POL003,Hordeum,36044,NA,NA,19730912,19740528,19740530,NA,110,40.8,258,260,NA,2,NA,NA,147,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36045,NA,NA,19730912,19740602,19740607,NA,120,30.1,263,268,NA,5,NA,NA,152,157,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,157
12001,POL003,Hordeum,36046,NA,NA,19730912,19740524,19740528,NA,121,35.8,254,258,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36047,NA,NA,19730912,19740601,19740603,NA,126,39,262,264,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36049,NA,NA,19730912,19740525,19740528,NA,124,39.3,255,258,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36051,NA,NA,19730912,19740528,19740601,NA,124,40,258,262,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36052,NA,NA,19730912,19740526,19740528,NA,119,33.5,256,258,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36053,NA,NA,19730912,19740525,19740529,NA,124,37.3,255,259,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36054,NA,NA,19730912,19740529,19740601,NA,105,37.3,259,262,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36055,NA,NA,19730912,19740530,19740601,NA,127,41.3,260,262,NA,2,NA,NA,149,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36056,NA,NA,19730912,19740526,19740528,NA,117,37.8,256,258,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36056,NA,NA,19730912,19740526,19740529,NA,126,37,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36057,NA,NA,19730912,19740527,19740531,NA,112,35.4,257,261,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36058,NA,NA,19730912,19740529,19740531,NA,110,40.3,259,261,NA,2,NA,NA,148,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36058,NA,NA,19730914,19740525,19740528,NA,112,40.9,253,256,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36059,NA,NA,19730912,19740528,19740530,NA,111,38.4,258,260,NA,2,NA,NA,147,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36060,NA,NA,19730912,19740520,19740525,NA,109,39.3,250,255,NA,5,NA,NA,139,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,36061,NA,NA,19730912,19740528,19740531,NA,124,43,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36062,NA,NA,19730912,19740525,19740528,NA,107,40.4,255,258,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36064,NA,NA,19730912,19740525,19740527,NA,120,40.4,255,257,NA,2,NA,NA,144,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36065,NA,NA,19730912,19740525,19740527,NA,101,35.1,255,257,NA,2,NA,NA,144,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36066,NA,NA,19730912,19740519,19740522,NA,102,36.3,249,252,NA,3,NA,NA,138,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36066,NA,NA,19730912,19740518,19740521,NA,100,36.8,248,251,NA,3,NA,NA,137,140,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,140
12001,POL003,Hordeum,36067,NA,NA,19730912,19740519,19740523,NA,107,31,249,253,NA,4,NA,NA,138,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,36069,NA,NA,19730912,19740529,19740531,NA,121,43,259,261,NA,2,NA,NA,148,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36069,NA,NA,19730912,19740525,19740529,NA,117,45.5,255,259,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36069,NA,NA,19730912,19740526,19740529,NA,108,46.3,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36070,NA,NA,19730912,19740523,19740526,NA,110,32.3,253,256,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36071,NA,NA,19730912,19740529,19740531,NA,117,39.8,259,261,NA,2,NA,NA,148,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36072,NA,NA,19730912,19740527,19740530,NA,123,38,257,260,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36073,NA,NA,19730912,19740601,19740603,NA,124,31.6,262,264,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36074,NA,NA,19730912,19740601,19740603,NA,120,30.8,262,264,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36075,NA,NA,19730912,19740605,19740610,NA,123,40.5,266,271,NA,5,NA,NA,155,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,36076,NA,NA,19730912,19740530,19740604,NA,121,36.3,260,265,NA,5,NA,NA,149,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,36077,NA,NA,19730912,19740527,19740529,NA,119,35.5,257,259,NA,2,NA,NA,146,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36078,NA,NA,19730912,19740527,19740530,NA,116,34.9,257,260,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36079,NA,NA,19730912,19740527,19740529,NA,119,36.5,257,259,NA,2,NA,NA,146,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36080,NA,NA,19730912,19740526,19740529,NA,118,32.1,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36081,NA,NA,19730912,19740519,19740522,NA,114,31.3,249,252,NA,3,NA,NA,138,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36083,NA,NA,19730913,19740524,19740528,NA,108,46.3,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36085,NA,NA,19730913,19740605,19740610,NA,103,31.8,265,270,NA,5,NA,NA,155,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,36087,NA,NA,19730913,19740518,19740523,NA,121,34.8,247,252,NA,5,NA,NA,137,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,36087,NA,NA,19730913,19740525,19740528,NA,120,33.8,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36088,NA,NA,19730913,19740519,19740523,NA,114,33.5,248,252,NA,4,NA,NA,138,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,36089,NA,NA,19730913,19740517,19740522,NA,86,31.5,246,251,NA,5,NA,NA,136,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36090,NA,NA,19730913,19740529,19740531,NA,122,34.5,258,260,NA,2,NA,NA,148,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36091,NA,NA,19730913,19740528,19740531,NA,118,37,257,260,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36094,NA,NA,19730913,19740525,19740529,NA,126,34.3,254,258,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36095,NA,NA,19730913,19740525,19740528,NA,116,33,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36096,NA,NA,19730913,19740529,19740601,NA,117,41,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36097,NA,NA,19730913,19740524,19740527,NA,112,35,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36097,NA,NA,19730913,19740519,19740523,NA,110,35.3,248,252,NA,4,NA,NA,138,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,36097,NA,NA,19730913,19740519,19740522,NA,111,34.8,248,251,NA,3,NA,NA,138,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36098,NA,NA,19730913,19740531,19740602,NA,121,36,260,262,NA,2,NA,NA,150,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,36099,NA,NA,19730913,19740601,19740603,NA,125,33,261,263,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36099,NA,NA,19730913,19740601,19740604,NA,128,31,261,264,NA,3,NA,NA,151,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,36100,NA,NA,19730913,19740603,19740606,NA,121,40.8,263,266,NA,3,NA,NA,153,156,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,156
12001,POL003,Hordeum,36102,NA,NA,19730913,19740527,19740529,NA,108,47.5,256,258,NA,2,NA,NA,146,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36105,NA,NA,19730913,19740522,19740525,NA,106,35.8,251,254,NA,3,NA,NA,141,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,36105,NA,NA,19730913,19740521,19740524,NA,106,35,250,253,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36113,NA,NA,19730913,19740524,19740527,NA,98,28,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36113,NA,NA,19730913,19740523,19740527,NA,97,25,252,256,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36113,NA,NA,19730913,19740524,19740527,NA,115,23.8,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36114,NA,NA,19730913,19740530,19740601,NA,118,35.5,259,261,NA,2,NA,NA,149,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36115,NA,NA,19730913,19740529,19740601,NA,129,40.3,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36116,NA,NA,19730913,19740529,19740603,NA,123,50,258,263,NA,5,NA,NA,148,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36117,NA,NA,19730913,19740527,19740530,NA,124,50,256,259,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36118,NA,NA,19730913,19740528,19740531,NA,125,42,257,260,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36119,NA,NA,19730913,19740528,19740602,NA,119,39,257,262,NA,5,NA,NA,147,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,36120,NA,NA,19730913,19740530,19740603,NA,125,46.5,259,263,NA,4,NA,NA,149,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36121,NA,NA,19730913,19740529,19740601,NA,135,45.8,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36122,NA,NA,19730913,19740530,19740606,NA,126,44.3,259,266,NA,7,NA,NA,149,156,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,156
12001,POL003,Hordeum,36123,NA,NA,19730913,19740522,19740525,NA,118,37.5,251,254,NA,3,NA,NA,141,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,36123,NA,NA,19730913,19740522,19740524,NA,106,38.5,251,253,NA,2,NA,NA,141,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36123,NA,NA,19730913,19740521,19740524,NA,119,38,250,253,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36124,NA,NA,19730913,19740601,19740604,NA,117,35.8,261,264,NA,3,NA,NA,151,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,36124,NA,NA,19730913,19740523,19740526,NA,119,33,252,255,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36125,NA,NA,19730913,19740530,19740601,NA,127,39.5,259,261,NA,2,NA,NA,149,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36126,NA,NA,19730913,19740519,19740522,NA,124,34.5,248,251,NA,3,NA,NA,138,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36128,NA,NA,19730913,19740523,19740527,NA,116,33,252,256,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36129,NA,NA,19730913,19740529,19740601,NA,117,36.6,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36130,NA,NA,19730913,19740524,19740528,NA,108,34,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36130,NA,NA,19730913,19740527,19740530,NA,118,33.5,256,259,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36131,NA,NA,19730913,19740522,19740525,NA,116,39.5,251,254,NA,3,NA,NA,141,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,36132,NA,NA,19730913,19740526,19740528,NA,126,37,255,257,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36133,NA,NA,19730913,19740525,19740528,NA,125,33,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36134,NA,NA,19730913,19740527,19740530,NA,121,35.5,256,259,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36135,NA,NA,19730913,19740526,19740529,NA,118,30.8,255,258,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36136,NA,NA,19730913,19740526,19740530,NA,121,35.5,255,259,NA,4,NA,NA,145,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36137,NA,NA,19730913,19740528,19740531,NA,127,33.3,257,260,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
