experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,site_name,longitude,latitude,remarks,beginning_of_heading,end_of_heading
21004,POL003,Triticum,21009,NA,NA,19810407,NA,NA,19810609,NA,84,41.3,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,159
21004,POL003,Triticum,21010,NA,NA,19810407,NA,NA,19810611,NA,93,39.2,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21011,NA,NA,19810407,NA,NA,19810619,NA,97,28.7,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,169
21004,POL003,Triticum,21012,NA,NA,19810407,NA,NA,19810612,NA,98,37.2,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21014,NA,NA,19810407,NA,NA,19810620,NA,105,32.4,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21015,NA,NA,19810407,NA,NA,19810625,NA,98,40.6,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,175
21004,POL003,Triticum,21016,NA,NA,19810407,NA,NA,19810625,NA,110,43.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,175
21004,POL003,Triticum,21017,NA,NA,19810407,NA,NA,19810618,NA,94,42.8,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,168
21004,POL003,Triticum,21018,NA,NA,19810407,NA,NA,19810612,NA,91,39.2,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21019,NA,NA,19810407,NA,NA,19810624,NA,109,36.8,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,174
21004,POL003,Triticum,21020,NA,NA,19810407,NA,NA,19810616,NA,92,38.7,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21021,NA,NA,19810407,NA,NA,19810620,NA,112,33.2,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21022,NA,NA,19810407,NA,NA,19810622,NA,105,32.2,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21023,NA,NA,19810407,NA,NA,19810622,NA,91,37.1,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21024,NA,NA,19810407,NA,NA,19810622,NA,81,34.1,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21025,NA,NA,19810407,NA,NA,19810628,NA,103,36,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,178
21004,POL003,Triticum,21026,NA,NA,19810407,NA,NA,19810628,NA,106,34.4,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,178
21004,POL003,Triticum,21027,NA,NA,19810407,NA,NA,19810619,NA,106,37,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,169
21004,POL003,Triticum,21028,NA,NA,19810407,NA,NA,19810622,NA,110,35.8,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21029,NA,NA,19810407,NA,NA,19810616,NA,80,32.1,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21030,NA,NA,19810407,NA,NA,19810615,NA,88,31,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21031,NA,NA,19810407,NA,NA,19810616,NA,111,34,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21032,NA,NA,19810407,NA,NA,19810620,NA,111,36.4,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21033,NA,NA,19810407,NA,NA,19810611,NA,93,37.7,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21035,NA,NA,19810407,NA,NA,19810614,NA,100,30.7,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21036,NA,NA,19810407,NA,NA,19810607,NA,95,30.7,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,157
21004,POL003,Triticum,21037,NA,NA,19810407,NA,NA,19810613,NA,102,30.4,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21038,NA,NA,19810407,NA,NA,19810613,NA,103,29.3,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21039,NA,NA,19810407,NA,NA,19810612,NA,103,31.6,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21040,NA,NA,19810407,NA,NA,19810611,NA,94,31.9,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21041,NA,NA,19810407,NA,NA,19810613,NA,103,31.4,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21042,NA,NA,19810407,NA,NA,19810613,NA,107,32.8,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21043,NA,NA,19810407,NA,NA,19810623,NA,94,30.9,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,173
21004,POL003,Triticum,21044,NA,NA,19810407,NA,NA,19810622,NA,118,35.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21045,NA,NA,19810407,NA,NA,19810617,NA,87,26.6,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21046,NA,NA,19810407,NA,NA,19810624,NA,75,33.4,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,174
21004,POL003,Triticum,21047,NA,NA,19810407,NA,NA,19810619,NA,85,34.4,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,169
21004,POL003,Triticum,21048,NA,NA,19810407,NA,NA,19810619,NA,78,34.9,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,169
21004,POL003,Triticum,21049,NA,NA,19810407,NA,NA,19810626,NA,95,36.4,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,176
21004,POL003,Triticum,21050,NA,NA,19810407,NA,NA,19810617,NA,106,35.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21052,NA,NA,19810407,NA,NA,19810616,NA,91,38.6,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21053,NA,NA,19810407,NA,NA,19810617,NA,98,30.6,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21054,NA,NA,19810407,NA,NA,19810616,NA,75,36.4,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21055,NA,NA,19810407,NA,NA,19810615,NA,78,37.4,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21056,NA,NA,19810407,NA,NA,19810617,NA,80,48.5,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21057,NA,NA,19810407,NA,NA,19810619,NA,100,39.5,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,169
21004,POL003,Triticum,21058,NA,NA,19810407,NA,NA,19810628,NA,103,35.4,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,178
21004,POL003,Triticum,21059,NA,NA,19810407,NA,NA,19810617,NA,86,33.8,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21060,NA,NA,19810407,NA,NA,19810616,NA,102,35.8,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21061,NA,NA,19810407,NA,NA,19810628,NA,120,42.4,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,178
21004,POL003,Triticum,21062,NA,NA,19810407,NA,NA,19810616,NA,59,32.6,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21063,NA,NA,19810407,NA,NA,19810620,NA,98,36.6,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21064,NA,NA,19810407,NA,NA,19810628,NA,116,30.6,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,178
21004,POL003,Triticum,21065,NA,NA,19810407,NA,NA,19810628,NA,106,30.4,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,178
21004,POL003,Triticum,21066,NA,NA,19810407,NA,NA,19810628,NA,104,31,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,178
21004,POL003,Triticum,21067,NA,NA,19810407,NA,NA,19810628,NA,116,29.5,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,178
21004,POL003,Triticum,21068,NA,NA,19810407,NA,NA,19810622,NA,110,43.5,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21069,NA,NA,19810407,NA,NA,19810622,NA,106,32.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21070,NA,NA,19810407,NA,NA,19810620,NA,109,29.9,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21071,NA,NA,19810407,NA,NA,19810628,NA,87,37.1,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,178
21004,POL003,Triticum,21296,NA,NA,19810407,NA,NA,19810620,NA,115,35.6,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21668,NA,NA,19810407,NA,NA,19810614,NA,78,45.4,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21670,NA,NA,19810407,NA,NA,19810616,NA,81,34,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21671,NA,NA,19810407,NA,NA,19810615,NA,81,39.6,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21672,NA,NA,19810407,NA,NA,19810624,NA,84,33.8,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,174
21004,POL003,Triticum,21673,NA,NA,19810407,NA,NA,19810614,NA,76,37.5,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21674,NA,NA,19810407,NA,NA,19810620,NA,91,32.1,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21675,NA,NA,19810407,NA,NA,19810616,NA,74,37.2,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21676,NA,NA,19810407,NA,NA,19810622,NA,98,32.2,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21678,NA,NA,19810407,NA,NA,19810613,NA,81,36.3,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21679,NA,NA,19810407,NA,NA,19810611,NA,83,46,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21680,NA,NA,19810407,NA,NA,19810613,NA,79,36,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,163
21004,POL003,Triticum,21681,NA,NA,19810407,NA,NA,19810616,NA,88,37.7,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21682,NA,NA,19810407,NA,NA,19810616,NA,72,37,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21683,NA,NA,19810407,NA,NA,19810622,NA,116,37.6,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21684,NA,NA,19810407,NA,NA,19810624,NA,83,28.5,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,174
21004,POL003,Triticum,21685,NA,NA,19810407,NA,NA,19810622,NA,100,32.9,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21686,NA,NA,19810407,NA,NA,19810622,NA,85,32.8,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21687,NA,NA,19810407,NA,NA,19810614,NA,87,35.8,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21688,NA,NA,19810407,NA,NA,19810620,NA,97,40.7,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21689,NA,NA,19810407,NA,NA,19810615,NA,73,43,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21690,NA,NA,19810407,NA,NA,19810615,NA,78,43.8,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21691,NA,NA,19810407,NA,NA,19810615,NA,68,35.7,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21692,NA,NA,19810407,NA,NA,19810620,NA,69,33.1,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21693,NA,NA,19810407,NA,NA,19810611,NA,61,35.4,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21694,NA,NA,19810407,NA,NA,19810616,NA,73,37.1,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21695,NA,NA,19810407,NA,NA,19810614,NA,74,45,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21697,NA,NA,19810407,NA,NA,19810611,NA,58,38.3,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21698,NA,NA,19810407,NA,NA,19810614,NA,68,38,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21699,NA,NA,19810407,NA,NA,19810614,NA,60,30.5,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21700,NA,NA,19810407,NA,NA,19810614,NA,78,35.8,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21701,NA,NA,19810407,NA,NA,19810614,NA,54,36,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21703,NA,NA,19810407,NA,NA,19810612,NA,55,37.2,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21704,NA,NA,19810407,NA,NA,19810617,NA,77,39.1,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,167
21004,POL003,Triticum,21705,NA,NA,19810407,NA,NA,19810611,NA,48,34.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21706,NA,NA,19810407,NA,NA,19810622,NA,70,35.9,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21707,NA,NA,19810407,NA,NA,19810612,NA,53,35.5,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,162
21004,POL003,Triticum,21708,NA,NA,19810407,NA,NA,19810619,NA,44,36.8,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,169
21004,POL003,Triticum,21709,NA,NA,19810407,NA,NA,19810611,NA,44,39.4,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21710,NA,NA,19810407,NA,NA,19810616,NA,65,37.1,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21711,NA,NA,19810407,NA,NA,19810614,NA,53,36.9,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21712,NA,NA,19810407,NA,NA,19810620,NA,79,36.9,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21713,NA,NA,19810407,NA,NA,19810622,NA,93,32.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21714,NA,NA,19810407,NA,NA,19810611,NA,70,37.4,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21715,NA,NA,19810408,NA,NA,19810619,NA,97,42.5,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,169
21004,POL003,Triticum,21715,NA,NA,19810407,NA,NA,19810624,NA,77,35.1,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,174
21004,POL003,Triticum,21716,NA,NA,19810407,NA,NA,19810624,NA,80,33.9,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,174
21004,POL003,Triticum,21717,NA,NA,19810407,NA,NA,19810622,NA,85,32.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21718,NA,NA,19810407,NA,NA,19810622,NA,84,34.5,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21719,NA,NA,19810407,NA,NA,19810611,NA,66,37.1,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21720,NA,NA,19810407,NA,NA,19810620,NA,102,32.6,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,170
21004,POL003,Triticum,21721,NA,NA,19810407,NA,NA,19810622,NA,69,34.9,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21722,NA,NA,19810407,NA,NA,19810615,NA,81,43,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21723,NA,NA,19810407,NA,NA,19810615,NA,75,37,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21724,NA,NA,19810407,NA,NA,19810615,NA,75,38.1,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21725,NA,NA,19810407,NA,NA,19810616,NA,105,42.6,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,166
21004,POL003,Triticum,21727,NA,NA,19810407,NA,NA,19810615,NA,65,33.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21728,NA,NA,19810407,NA,NA,19810622,NA,107,40.1,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21729,NA,NA,19810407,NA,NA,19810624,NA,82,38.4,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,174
21004,POL003,Triticum,21730,NA,NA,19810407,NA,NA,19810611,NA,70,40,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21731,NA,NA,19810407,NA,NA,19810611,NA,75,41,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21732,NA,NA,19810407,NA,NA,19810611,NA,81,38.4,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21733,NA,NA,19810407,NA,NA,19810611,NA,77,42.8,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21734,NA,NA,19810407,NA,NA,19810611,NA,78,44.4,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,161
21004,POL003,Triticum,21736,NA,NA,19810407,NA,NA,19810615,NA,78,34.6,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21737,NA,NA,19810407,NA,NA,19810615,NA,83,38.5,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
21004,POL003,Triticum,21738,NA,NA,19810407,NA,NA,19810623,NA,121,35.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,173
21004,POL003,Triticum,21739,NA,NA,19810407,NA,NA,19810622,NA,67,34.7,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,172
21004,POL003,Triticum,21740,NA,NA,19810407,NA,NA,19810614,NA,77,39,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,164
21004,POL003,Triticum,21808,NA,NA,19810407,NA,NA,19810623,NA,93,34.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,173
21004,POL003,Triticum,21809,NA,NA,19810408,NA,NA,19810615,NA,63,39.5,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1981-1981,NA,20.641475,52.214847,NA,NA,165
