accenumb,campaign,days_to_heading
6850,2011-2012,143.6
6850,2011-2012,144.5
6850,2011-2012,144.3
6850,2011-2012,148.1
6850,2011-2012,146.7
6850,2011-2012,149.3
6850,2011-2012,148
6850,2011-2012,148.8
6850,2011-2012,145.8
6850,2011-2012,152.2
6857,2011-2012,157.3
6857,2011-2012,155
6857,2011-2012,155.3
6857,2011-2012,156
6857,2011-2012,154.5
6857,2011-2012,155.4
6857,2011-2012,142.7
6857,2011-2012,162
6857,2011-2012,162.3
6857,2011-2012,162.7
6857,2011-2012,162.6
6857,2011-2012,162.5
6857,2011-2012,145.7
6857,2011-2012,158.3
6857,2011-2012,154.7
6857,2011-2012,154.3
6857,2011-2012,154
6857,2011-2012,145.8
6857,2011-2012,171.6
6857,2011-2012,147.5
6857,2011-2012,161
6857,2011-2012,145.3
6857,2011-2012,163.5
6857,2011-2012,164.5
6857,2011-2012,163
6906,2011-2012,156.8
6906,2011-2012,143.7
6906,2011-2012,146.3
6906,2011-2012,145.7
6906,2011-2012,148
6906,2011-2012,147
6906,2011-2012,149.3
6906,2011-2012,148.8
6906,2011-2012,148.7
6906,2011-2012,153
7067,2011-2012,153.7
7067,2011-2012,153.4
7067,2011-2012,154
7067,2011-2012,154.3
7067,2011-2012,152.5
7067,2011-2012,160.5
7067,2011-2012,160.7
7067,2011-2012,161
7067,2011-2012,156.8
7067,2011-2012,153
7067,2011-2012,153.3
7067,2011-2012,153.5
7067,2011-2012,171.6
7067,2011-2012,162
7067,2011-2012,162.5
7067,2011-2012,163
7067,2011-2012,161.7
7067,2011-2012,163.2
7067,2011-2012,161.5
7087,2011-2012,151.4
7087,2011-2012,145
7087,2011-2012,143.3
7087,2011-2012,144.3
7087,2011-2012,147.2
7087,2011-2012,147
7087,2011-2012,149
7087,2011-2012,148
7087,2011-2012,148.3
7087,2011-2012,152.7
7088,2011-2012,158
7088,2011-2012,164
7088,2011-2012,158.6
7088,2011-2012,153.6
7088,2011-2012,172.4
7088,2011-2012,165
7088,2011-2012,163.3
7088,2011-2012,165.3
7090,2011-2012,154.7
7090,2011-2012,159.6
7090,2011-2012,155.4
7090,2011-2012,152.4
7090,2011-2012,169.4
7090,2011-2012,159
7090,2011-2012,157
7090,2011-2012,160
7092,2011-2012,154.3
7092,2011-2012,145
7092,2011-2012,147
7092,2011-2012,148.3
7092,2011-2012,145.3
7092,2011-2012,146
7092,2011-2012,148.9
7092,2011-2012,149
7092,2011-2012,152.7
7092,2011-2012,151.5
7092,2011-2012,150.7
7092,2011-2012,151.4
7092,2011-2012,154.4
7095,2011-2012,144
7095,2011-2012,147.3
7095,2011-2012,148.3
7095,2011-2012,150.3
7096,2011-2012,158.5
7096,2011-2012,164
7096,2011-2012,158.7
7096,2011-2012,154.1
7096,2011-2012,169.3
7096,2011-2012,163.7
7096,2011-2012,162
7096,2011-2012,164.3
7097,2011-2012,142
7097,2011-2012,143
7097,2011-2012,141.3
7097,2011-2012,144.3
7097,2011-2012,144
7097,2011-2012,143.5
7097,2011-2012,146.7
7097,2011-2012,145.8
7097,2011-2012,144.7
7097,2011-2012,145.5
7097,2011-2012,150.2
7098,2011-2012,154
7098,2011-2012,158.3
7098,2011-2012,155.4
7098,2011-2012,151.9
7098,2011-2012,168.7
7098,2011-2012,158.7
7098,2011-2012,156.3
7098,2011-2012,158
7099,2011-2012,158
7099,2011-2012,161.7
7099,2011-2012,156.7
7099,2011-2012,153.4
7099,2011-2012,170.7
7099,2011-2012,162.3
7099,2011-2012,160.3
7099,2011-2012,163.7
7100,2011-2012,154
7100,2011-2012,153.7
7100,2011-2012,154.5
7100,2011-2012,153.5
7100,2011-2012,153
7100,2011-2012,159
7100,2011-2012,158.7
7100,2011-2012,158.5
7100,2011-2012,159.3
7100,2011-2012,156
7100,2011-2012,152.2
7100,2011-2012,152.3
7100,2011-2012,152.4
7100,2011-2012,152.5
7100,2011-2012,152
7100,2011-2012,152.7
7100,2011-2012,168.6
7100,2011-2012,160.3
7100,2011-2012,158
7100,2011-2012,159.5
7100,2011-2012,157
7102,2011-2012,153.6
7102,2011-2012,144.3
7102,2011-2012,145.7
7102,2011-2012,147.3
7102,2011-2012,144.9
7102,2011-2012,146.3
7102,2011-2012,147
7102,2011-2012,147.4
7102,2011-2012,148.3
7102,2011-2012,152
7102,2011-2012,150
7102,2011-2012,149.3
7102,2011-2012,149.9
7102,2011-2012,148.5
7102,2011-2012,153.4
7103,2011-2012,143.7
7103,2011-2012,148
7103,2011-2012,148.3
7103,2011-2012,150.8
7104,2011-2012,157.7
7104,2011-2012,167.7
7104,2011-2012,160.6
7104,2011-2012,157.1
7104,2011-2012,173.1
7104,2011-2012,166.7
7104,2011-2012,165.7
7106,2011-2012,155.3
7106,2011-2012,153
7106,2011-2012,147.6
7106,2011-2012,147
7106,2011-2012,145
7106,2011-2012,147.7
7106,2011-2012,144.9
7106,2011-2012,148.7
7106,2011-2012,148
7106,2011-2012,147.8
7106,2011-2012,146.8
7106,2011-2012,149.4
7106,2011-2012,152.3
7106,2011-2012,151
7106,2011-2012,150.3
7106,2011-2012,151.8
7106,2011-2012,149.3
7106,2011-2012,155
7106,2011-2012,154.1
7107,2011-2012,142
7107,2011-2012,146.7
7107,2011-2012,144
7107,2011-2012,148.5
7107,2011-2012,146.8
7108,2011-2012,156.8
7108,2011-2012,145.7
7108,2011-2012,149
7108,2011-2012,149.7
7108,2011-2012,147
7108,2011-2012,148.7
7108,2011-2012,148
7108,2011-2012,149.8
7108,2011-2012,151.7
7108,2011-2012,153.1
7108,2011-2012,152.3
7108,2011-2012,153
7108,2011-2012,153.9
7108,2011-2012,152
7108,2011-2012,155.7
7109,2011-2012,144
7109,2011-2012,146.7
7109,2011-2012,145.3
7109,2011-2012,149.5
7109,2011-2012,147.8
7110,2011-2012,153.5
7110,2011-2012,148
7110,2011-2012,145.7
7110,2011-2012,146.3
7110,2011-2012,149.4
7110,2011-2012,148.7
7110,2011-2012,153
7110,2011-2012,149.7
7110,2011-2012,150.7
7110,2011-2012,154.4
7112,2011-2012,144
7112,2011-2012,148.3
7112,2011-2012,148.8
7112,2011-2012,150.8
7112,2011-2012,148.5
7113,2011-2012,154.5
7113,2011-2012,160
7113,2011-2012,156.8
7113,2011-2012,153.1
7113,2011-2012,169
7113,2011-2012,161.7
7113,2011-2012,158.3
7113,2011-2012,160.3
7114,2011-2012,144.3
7114,2011-2012,149
7114,2011-2012,147
7114,2011-2012,151
7114,2011-2012,150.5
7116,2011-2012,148
7116,2011-2012,149
7116,2011-2012,150.8
7117,2011-2012,143
7117,2011-2012,145.7
7117,2011-2012,145.8
7117,2011-2012,149
7117,2011-2012,147
7118,2011-2012,154.4
7118,2011-2012,153.5
7118,2011-2012,146
7118,2011-2012,142
7118,2011-2012,146.5
7118,2011-2012,145.7
7118,2011-2012,143.4
7118,2011-2012,146.9
7118,2011-2012,145.3
7118,2011-2012,147
7118,2011-2012,146.7
7118,2011-2012,148
7118,2011-2012,145.8
7118,2011-2012,150.5
7118,2011-2012,151.3
7119,2011-2012,156.3
7119,2011-2012,163
7119,2011-2012,157
7119,2011-2012,153
7119,2011-2012,170.7
7119,2011-2012,162.3
7119,2011-2012,159.7
7121,2011-2012,152.7
7121,2011-2012,146.9
7121,2011-2012,143
7121,2011-2012,147
7121,2011-2012,145.8
7121,2011-2012,146
7121,2011-2012,150
7121,2011-2012,153
7124,2011-2012,157.7
7124,2011-2012,166.3
7124,2011-2012,155
7124,2011-2012,166
7125,2011-2012,148
7125,2011-2012,145.3
7125,2011-2012,147.7
7125,2011-2012,144.9
7125,2011-2012,151
7125,2011-2012,150.7
7125,2011-2012,149.6
7125,2011-2012,149
7125,2011-2012,152.3
7125,2011-2012,151.5
7125,2011-2012,150.5
7125,2011-2012,149.8
7125,2011-2012,154.5
7126,2011-2012,154
7126,2011-2012,159.7
7126,2011-2012,155.6
7126,2011-2012,152.7
7126,2011-2012,170.3
7126,2011-2012,161
7126,2011-2012,158.7
7126,2011-2012,160.7
7287,2011-2012,149
7287,2011-2012,155
7287,2011-2012,150
7287,2011-2012,152.7
7375,2011-2012,157.7
7375,2011-2012,163.3
7375,2011-2012,155.3
7375,2011-2012,162.7
7377,2011-2012,155.7
7377,2011-2012,165
7377,2011-2012,156.7
7377,2011-2012,167
7377,2011-2012,167.7
7405,2011-2012,150.4
7405,2011-2012,141.5
7405,2011-2012,141.6
7405,2011-2012,142
7405,2011-2012,145.1
7405,2011-2012,143
7405,2011-2012,146.6
7405,2011-2012,145
7405,2011-2012,145.7
7405,2011-2012,148.8
7406,2011-2012,155.2
7406,2011-2012,147
7406,2011-2012,144.6
7406,2011-2012,146
7406,2011-2012,147.6
7406,2011-2012,148.7
7406,2011-2012,150
7406,2011-2012,149.4
7406,2011-2012,154
7421,2011-2012,155.4
7421,2011-2012,148.3
7421,2011-2012,149
7421,2011-2012,155.9
7423,2011-2012,154.5
7423,2011-2012,149.6
7423,2011-2012,149
7423,2011-2012,153.3
7426,2011-2012,155
7426,2011-2012,147
7427,2011-2012,156.5
7427,2011-2012,148.9
7427,2011-2012,148.5
7427,2011-2012,155.5
7428,2011-2012,154.7
7428,2011-2012,147.9
7428,2011-2012,149
7428,2011-2012,154.8
7430,2011-2012,155
7430,2011-2012,148
7431,2011-2012,153
7431,2011-2012,145.1
7431,2011-2012,145.5
7431,2011-2012,152.3
7432,2011-2012,155
7432,2011-2012,148.5
7432,2011-2012,149
7432,2011-2012,154.4
7433,2011-2012,152.5
7433,2011-2012,148
7433,2011-2012,144.7
7433,2011-2012,153.8
7434,2011-2012,154.3
7434,2011-2012,161
7434,2011-2012,153.3
7434,2011-2012,162
7436,2011-2012,156
7436,2011-2012,164
7436,2011-2012,154
7436,2011-2012,165.5
CPB054,2011-2012,144
CPB054,2011-2012,147.9
CPB054,2011-2012,145.2
5591,2012-2013,157
5591,2012-2013,166.7
5591,2012-2013,163
5591,2012-2013,167.3
5591,2012-2013,165.5
6237,2012-2013,167
6237,2012-2013,169.2
6237,2012-2013,169
6237,2012-2013,168.9
6237,2012-2013,167.6
6237,2012-2013,169.9
6237,2012-2013,168
6237,2012-2013,170
6237,2012-2013,169.1
6237,2012-2013,168.1
6237,2012-2013,155.7
6237,2012-2013,155.5
6237,2012-2013,155.9
6237,2012-2013,156
6237,2012-2013,154.6
6237,2012-2013,155.6
6237,2012-2013,155
6237,2012-2013,156.1
6237,2012-2013,156.2
6237,2012-2013,155.4
6237,2012-2013,153.3
6237,2012-2013,164.3
6237,2012-2013,159.2
6237,2012-2013,158.8
6237,2012-2013,158.6
6237,2012-2013,158.3
6237,2012-2013,158
6237,2012-2013,158.5
6237,2012-2013,159.1
6237,2012-2013,159
6237,2012-2013,158.1
6237,2012-2013,159.3
6237,2012-2013,158.7
6237,2012-2013,163
6237,2012-2013,162
6237,2012-2013,157
6237,2012-2013,163.7
6237,2012-2013,161.7
6237,2012-2013,162.3
6237,2012-2013,162.5
6237,2012-2013,161
6237,2012-2013,164.4
6237,2012-2013,161.6
6237,2012-2013,161.3
6237,2012-2013,161.5
6237,2012-2013,162.8
6237,2012-2013,162.1
6237,2012-2013,164
6287,2012-2013,168
6287,2012-2013,155
6287,2012-2013,158
6287,2012-2013,165
6551,2012-2013,170
6551,2012-2013,173
6551,2012-2013,155
6551,2012-2013,155.3
6551,2012-2013,152.7
6551,2012-2013,165
6551,2012-2013,159.3
6551,2012-2013,159.8
6551,2012-2013,158
6551,2012-2013,160.2
6551,2012-2013,164
6551,2012-2013,155.9
6551,2012-2013,163.3
6551,2012-2013,163.5
6551,2012-2013,159
6551,2012-2013,156
6551,2012-2013,164.3
6551,2012-2013,161.8
6756,2012-2013,170
6756,2012-2013,170.1
6756,2012-2013,171.2
6756,2012-2013,170.8
6756,2012-2013,169.5
6756,2012-2013,174
6756,2012-2013,170.9
6756,2012-2013,171
6756,2012-2013,157.5
6756,2012-2013,158
6756,2012-2013,158.1
6756,2012-2013,158.6
6756,2012-2013,158.8
6756,2012-2013,158.5
6756,2012-2013,157.9
6756,2012-2013,157.3
6756,2012-2013,157.6
6756,2012-2013,158.3
6756,2012-2013,157.7
6756,2012-2013,159
6756,2012-2013,159.8
6756,2012-2013,156.3
6756,2012-2013,165
6756,2012-2013,160.4
6756,2012-2013,159.9
6756,2012-2013,160.3
6756,2012-2013,160.5
6756,2012-2013,161
6756,2012-2013,160.8
6756,2012-2013,161.7
6756,2012-2013,160
6756,2012-2013,161.2
6756,2012-2013,159.5
6756,2012-2013,164.7
6756,2012-2013,165.3
6756,2012-2013,163.1
6756,2012-2013,164.5
6756,2012-2013,161.3
6756,2012-2013,164.3
6756,2012-2013,162
6756,2012-2013,163.3
6756,2012-2013,164
6756,2012-2013,164.4
6756,2012-2013,163.6
6756,2012-2013,163
6756,2012-2013,164.2
6756,2012-2013,163.7
6756,2012-2013,163.5
6800,2012-2013,173.3
6800,2012-2013,179.3
6800,2012-2013,174
6800,2012-2013,177
6845,2012-2013,170.7
6845,2012-2013,171
6845,2012-2013,175.3
6845,2012-2013,174.7
6845,2012-2013,171.3
6845,2012-2013,183.3
6845,2012-2013,176.3
6845,2012-2013,167
6845,2012-2013,173.3
6845,2012-2013,173.7
6849,2012-2013,170
6849,2012-2013,169.9
6849,2012-2013,169.8
6849,2012-2013,170.6
6849,2012-2013,170.5
6849,2012-2013,170.7
6849,2012-2013,171
6849,2012-2013,155.4
6849,2012-2013,155.5
6849,2012-2013,155
6849,2012-2013,154.5
6849,2012-2013,155.7
6849,2012-2013,156.5
6849,2012-2013,156
6849,2012-2013,154.6
6849,2012-2013,154
6849,2012-2013,164.7
6849,2012-2013,159
6849,2012-2013,159.7
6849,2012-2013,159.6
6849,2012-2013,160.3
6849,2012-2013,160
6849,2012-2013,158.7
6849,2012-2013,159.5
6849,2012-2013,159.9
6849,2012-2013,160.4
6849,2012-2013,159.3
6849,2012-2013,164.3
6849,2012-2013,163.7
6849,2012-2013,163.8
6849,2012-2013,162.5
6849,2012-2013,164
6849,2012-2013,162
6849,2012-2013,161.7
6849,2012-2013,163.3
6849,2012-2013,164.6
6849,2012-2013,163.4
6849,2012-2013,163
6849,2012-2013,163.9
6849,2012-2013,163.5
6850,2012-2013,173
6850,2012-2013,156.1
6850,2012-2013,155
6850,2012-2013,153.7
6850,2012-2013,164.3
6850,2012-2013,157.8
6850,2012-2013,158
6850,2012-2013,162
6850,2012-2013,156
6850,2012-2013,161.8
6850,2012-2013,162.7
6850,2012-2013,163
6857,2012-2013,173.5
6857,2012-2013,173
6857,2012-2013,172.7
6857,2012-2013,173.3
6857,2012-2013,152
6857,2012-2013,178.7
6857,2012-2013,180.5
6857,2012-2013,181
6857,2012-2013,179.3
6857,2012-2013,178.3
6857,2012-2013,179.5
6857,2012-2013,161.3
6857,2012-2013,173.7
6857,2012-2013,172
6857,2012-2013,171.5
6857,2012-2013,155
6857,2012-2013,184.3
6857,2012-2013,159.8
6857,2012-2013,177.3
6857,2012-2013,171.3
6857,2012-2013,159.5
6857,2012-2013,178.5
6857,2012-2013,177
6857,2012-2013,176.7
6857,2012-2013,178
6906,2012-2013,171
6906,2012-2013,156
6906,2012-2013,153.7
6906,2012-2013,163.7
6906,2012-2013,157.5
6906,2012-2013,158
6906,2012-2013,162
6906,2012-2013,155
6906,2012-2013,161.3
7067,2012-2013,178.7
7067,2012-2013,178.5
7067,2012-2013,174.7
7067,2012-2013,179
7067,2012-2013,178
7067,2012-2013,176
7067,2012-2013,179.7
7067,2012-2013,180.7
7067,2012-2013,180
7067,2012-2013,181.3
7067,2012-2013,182
7067,2012-2013,181.5
7067,2012-2013,180.5
7067,2012-2013,179.5
7067,2012-2013,178.3
7067,2012-2013,180.3
7067,2012-2013,186.7
7067,2012-2013,173.3
7067,2012-2013,181
7067,2012-2013,182.3
7067,2012-2013,181.7
7067,2012-2013,183
7087,2012-2013,170
7087,2012-2013,156
7087,2012-2013,159.3
7087,2012-2013,158.8
7087,2012-2013,164.7
7087,2012-2013,157
7087,2012-2013,165
7087,2012-2013,159.7
7087,2012-2013,164
7087,2012-2013,166
7090,2012-2013,172.3
7090,2012-2013,177.3
7090,2012-2013,171.3
7090,2012-2013,171.7
7090,2012-2013,183.3
7090,2012-2013,176.3
7090,2012-2013,169.3
7090,2012-2013,174.3
7092,2012-2013,171
7092,2012-2013,174
7092,2012-2013,156
7092,2012-2013,157.3
7092,2012-2013,155
7092,2012-2013,165.7
7092,2012-2013,159.7
7092,2012-2013,161
7092,2012-2013,161.1
7092,2012-2013,157.7
7092,2012-2013,165.4
7092,2012-2013,166
7092,2012-2013,159.3
7092,2012-2013,160
7092,2012-2013,164.5
7092,2012-2013,165
7095,2012-2013,154.7
7095,2012-2013,164
7095,2012-2013,158.3
7095,2012-2013,162.5
7095,2012-2013,161.3
7097,2012-2013,152
7097,2012-2013,162.7
7097,2012-2013,156
7097,2012-2013,158.5
7097,2012-2013,158.3
7098,2012-2013,171.7
7098,2012-2013,176
7098,2012-2013,170.7
7098,2012-2013,183.3
7098,2012-2013,175.3
7098,2012-2013,166.7
7098,2012-2013,174
7099,2012-2013,173
7099,2012-2013,178.7
7099,2012-2013,174
7099,2012-2013,172.3
7099,2012-2013,184.3
7099,2012-2013,177
7099,2012-2013,170
7100,2012-2013,171
7100,2012-2013,170.5
7100,2012-2013,170.7
7100,2012-2013,171.5
7100,2012-2013,170.3
7100,2012-2013,175
7100,2012-2013,176
7100,2012-2013,175.5
7100,2012-2013,177
7100,2012-2013,176.5
7100,2012-2013,172.3
7100,2012-2013,172
7100,2012-2013,171.3
7100,2012-2013,183
7100,2012-2013,174.7
7100,2012-2013,166
7100,2012-2013,172.7
7100,2012-2013,172.5
7102,2012-2013,171
7102,2012-2013,173
7102,2012-2013,156
7102,2012-2013,154.7
7102,2012-2013,165.7
7102,2012-2013,159.4
7102,2012-2013,160
7102,2012-2013,160.8
7102,2012-2013,161
7102,2012-2013,164.7
7102,2012-2013,163.7
7102,2012-2013,164.8
7102,2012-2013,158.3
7102,2012-2013,158
7102,2012-2013,165.3
7102,2012-2013,164.5
7102,2012-2013,165
7104,2012-2013,176
7104,2012-2013,185
7104,2012-2013,177.3
7104,2012-2013,178
7104,2012-2013,188.3
7104,2012-2013,180.3
7104,2012-2013,174.3
7104,2012-2013,183
7106,2012-2013,154.7
7106,2012-2013,165.3
7106,2012-2013,161.3
7106,2012-2013,164.3
7106,2012-2013,164.5
7107,2012-2013,153.7
7107,2012-2013,163.3
7107,2012-2013,158
7107,2012-2013,162.5
7107,2012-2013,161.3
7108,2012-2013,174
7108,2012-2013,161
7108,2012-2013,157.7
7108,2012-2013,167.7
7108,2012-2013,160.3
7108,2012-2013,164.5
7108,2012-2013,165.3
7108,2012-2013,168.3
7108,2012-2013,161.7
7108,2012-2013,166.7
7108,2012-2013,168
7108,2012-2013,163.3
7108,2012-2013,165.5
7108,2012-2013,167.6
7109,2012-2013,154.3
7109,2012-2013,163.3
7109,2012-2013,157.5
7109,2012-2013,163
7109,2012-2013,162
7110,2012-2013,171
7110,2012-2013,157.7
7110,2012-2013,155.7
7110,2012-2013,166.3
7110,2012-2013,160.7
7110,2012-2013,161.4
7110,2012-2013,161.3
7110,2012-2013,165
7110,2012-2013,159
7110,2012-2013,164.8
7110,2012-2013,159.3
7110,2012-2013,165.3
7110,2012-2013,164.5
7113,2012-2013,172
7113,2012-2013,175.3
7113,2012-2013,171.7
7113,2012-2013,172.3
7113,2012-2013,183.7
7113,2012-2013,166.7
7113,2012-2013,173
7116,2012-2013,171
7116,2012-2013,154
7116,2012-2013,157
7116,2012-2013,156
7116,2012-2013,161
7117,2012-2013,153
7117,2012-2013,164.3
7117,2012-2013,158.5
7117,2012-2013,162.3
7117,2012-2013,160.8
7118,2012-2013,168
7118,2012-2013,170
7118,2012-2013,152
7118,2012-2013,153.7
7118,2012-2013,152.7
7118,2012-2013,162.3
7118,2012-2013,156.9
7118,2012-2013,157.1
7118,2012-2013,156.8
7118,2012-2013,157
7118,2012-2013,161.7
7118,2012-2013,152.4
7118,2012-2013,160.7
7118,2012-2013,160.5
7118,2012-2013,157.3
7118,2012-2013,154
7118,2012-2013,158.3
7118,2012-2013,162
7119,2012-2013,172
7119,2012-2013,178
7119,2012-2013,173.7
7119,2012-2013,173.3
7119,2012-2013,184.7
7119,2012-2013,177
7119,2012-2013,169
7125,2012-2013,171
7125,2012-2013,174
7125,2012-2013,157
7125,2012-2013,157.7
7125,2012-2013,155.3
7125,2012-2013,167.3
7125,2012-2013,159.5
7125,2012-2013,161
7125,2012-2013,161.2
7125,2012-2013,166
7125,2012-2013,159
7125,2012-2013,165.7
7125,2012-2013,165
7125,2012-2013,167.7
7125,2012-2013,167
7375,2012-2013,174.7
7375,2012-2013,183.3
7375,2012-2013,175.3
7375,2012-2013,181
7377,2012-2013,176.3
7377,2012-2013,183
7377,2012-2013,188.7
7377,2012-2013,179.7
7377,2012-2013,174.7
7377,2012-2013,182.7
7405,2012-2013,166
7405,2012-2013,149.5
7405,2012-2013,159.4
7406,2012-2013,170
7406,2012-2013,156
7406,2012-2013,159.1
7406,2012-2013,158.7
7406,2012-2013,163.7
7406,2012-2013,155.4
7406,2012-2013,163.4
7406,2012-2013,158.3
7406,2012-2013,164
7421,2012-2013,173
7421,2012-2013,159.5
7421,2012-2013,166.6
7423,2012-2013,171.9
7423,2012-2013,157.1
7423,2012-2013,160.5
7423,2012-2013,166.9
7426,2012-2013,169.9
7426,2012-2013,158.5
7426,2012-2013,162.2
7426,2012-2013,167.6
7427,2012-2013,171.7
7427,2012-2013,157.8
7427,2012-2013,161.3
7427,2012-2013,167.3
7428,2012-2013,171
7428,2012-2013,158.5
7428,2012-2013,160.7
7428,2012-2013,166.3
7430,2012-2013,170.6
7430,2012-2013,158.1
7430,2012-2013,161.7
7430,2012-2013,166.2
7431,2012-2013,169
7431,2012-2013,155.3
7431,2012-2013,159.3
7431,2012-2013,164.3
7432,2012-2013,171.9
7432,2012-2013,158.6
7432,2012-2013,162.5
7432,2012-2013,166
7433,2012-2013,169.6
7433,2012-2013,155.7
7433,2012-2013,159
7433,2012-2013,162
7434,2012-2013,173
7434,2012-2013,178.7
7434,2012-2013,172.3
7434,2012-2013,177.7
7436,2012-2013,170
7436,2012-2013,173.7
7436,2012-2013,181.3
7436,2012-2013,174.7
7436,2012-2013,156.6
7436,2012-2013,179.3
7436,2012-2013,161.9
7437,2012-2013,170.5
7437,2012-2013,158.5
7437,2012-2013,160.8
7437,2012-2013,163.9
7438,2012-2013,156.6
7438,2012-2013,161
7438,2012-2013,164
7439,2012-2013,173
7439,2012-2013,180
7439,2012-2013,172
7439,2012-2013,179.5
7478,2012-2013,170
7478,2012-2013,157.5
7478,2012-2013,160
7478,2012-2013,163.4
7496,2012-2013,174
7496,2012-2013,156
7496,2012-2013,160
7496,2012-2013,158.2
7496,2012-2013,161
7496,2012-2013,157
7496,2012-2013,162
7496,2012-2013,164
7500,2012-2013,170
7500,2012-2013,156.3
7500,2012-2013,159.5
7500,2012-2013,160.8
7500,2012-2013,164
7500,2012-2013,158.1
7500,2012-2013,163.9
7500,2012-2013,158.3
7500,2012-2013,164.3
7500,2012-2013,165.4
CPB054,2012-2013,167
CPB054,2012-2013,153.4
CPB054,2012-2013,161.8
4421,2013-2014,142.1
6237,2013-2014,154.5
6237,2013-2014,153
6237,2013-2014,156.5
6237,2013-2014,154.8
6237,2013-2014,152
6237,2013-2014,157.6
6237,2013-2014,154.7
6237,2013-2014,153.9
6237,2013-2014,154.6
6237,2013-2014,153.5
6237,2013-2014,156.4
6237,2013-2014,154
6237,2013-2014,154.9
6237,2013-2014,154.3
6237,2013-2014,153.4
6237,2013-2014,138
6237,2013-2014,142.2
6237,2013-2014,142
6237,2013-2014,141.5
6237,2013-2014,141.9
6237,2013-2014,142.1
6237,2013-2014,142.8
6237,2013-2014,143.2
6237,2013-2014,147
6237,2013-2014,141.8
6237,2013-2014,152.7
6237,2013-2014,148.6
6237,2013-2014,147.8
6237,2013-2014,148.3
6237,2013-2014,147.9
6237,2013-2014,148.4
6237,2013-2014,148
6237,2013-2014,148.2
6237,2013-2014,149.5
6237,2013-2014,149.2
6237,2013-2014,147.5
6237,2013-2014,148.1
6237,2013-2014,147.7
6237,2013-2014,146.6
6237,2013-2014,151.1
6237,2013-2014,140.1
6237,2013-2014,141
6237,2013-2014,149.9
6237,2013-2014,144.3
6237,2013-2014,146
6237,2013-2014,149
6237,2013-2014,148.7
6237,2013-2014,151.3
6237,2013-2014,150.5
6237,2013-2014,151.4
6237,2013-2014,152.1
6237,2013-2014,151.6
6237,2013-2014,150
6237,2013-2014,149.8
6287,2013-2014,142
6287,2013-2014,152
6287,2013-2014,146
6287,2013-2014,140
6551,2013-2014,158.4
6551,2013-2014,146.3
6551,2013-2014,146
6551,2013-2014,148.3
6551,2013-2014,151
6551,2013-2014,151.3
6551,2013-2014,150.4
6551,2013-2014,150.3
6551,2013-2014,152
6551,2013-2014,152.4
6551,2013-2014,142.6
6551,2013-2014,144
6551,2013-2014,151.7
6551,2013-2014,155.5
6551,2013-2014,144.4
6551,2013-2014,147
6551,2013-2014,156.8
6551,2013-2014,150.5
6551,2013-2014,155.3
6756,2013-2014,157.2
6756,2013-2014,158.5
6756,2013-2014,159.3
6756,2013-2014,157.5
6756,2013-2014,158.6
6756,2013-2014,158.3
6756,2013-2014,158.1
6756,2013-2014,156
6756,2013-2014,157.9
6756,2013-2014,155.9
6756,2013-2014,156.5
6756,2013-2014,157
6756,2013-2014,156.4
6756,2013-2014,147.4
6756,2013-2014,147.2
6756,2013-2014,146
6756,2013-2014,147.5
6756,2013-2014,146.2
6756,2013-2014,147.1
6756,2013-2014,148
6756,2013-2014,148.6
6756,2013-2014,147
6756,2013-2014,147.7
6756,2013-2014,142
6756,2013-2014,151
6756,2013-2014,151.7
6756,2013-2014,152
6756,2013-2014,150.5
6756,2013-2014,152.2
6756,2013-2014,152.1
6756,2013-2014,152.3
6756,2013-2014,151.9
6756,2013-2014,150.9
6756,2013-2014,151.4
6756,2013-2014,151.8
6756,2013-2014,151.2
6756,2013-2014,150
6756,2013-2014,155
6756,2013-2014,146.1
6756,2013-2014,152.9
6756,2013-2014,155.7
6756,2013-2014,155.5
6756,2013-2014,148.7
6756,2013-2014,151.1
6756,2013-2014,154
6756,2013-2014,153.3
6756,2013-2014,153.2
6756,2013-2014,153.9
6756,2013-2014,154.1
6756,2013-2014,153
6756,2013-2014,153.7
6756,2013-2014,153.8
6756,2013-2014,153.4
6845,2013-2014,153.3
6845,2013-2014,157.7
6845,2013-2014,159
6845,2013-2014,155.3
6845,2013-2014,163
6845,2013-2014,155
6845,2013-2014,157
6845,2013-2014,158
6849,2013-2014,158.9
6849,2013-2014,158.4
6849,2013-2014,157
6849,2013-2014,158
6849,2013-2014,158.5
6849,2013-2014,158.3
6849,2013-2014,159.1
6849,2013-2014,156.3
6849,2013-2014,157.5
6849,2013-2014,157.4
6849,2013-2014,156
6849,2013-2014,156.5
6849,2013-2014,155.2
6849,2013-2014,142
6849,2013-2014,141.8
6849,2013-2014,144.1
6849,2013-2014,144.6
6849,2013-2014,144
6849,2013-2014,146.1
6849,2013-2014,143.4
6849,2013-2014,144.7
6849,2013-2014,143.9
6849,2013-2014,144.5
6849,2013-2014,143.5
6849,2013-2014,147.7
6849,2013-2014,152
6849,2013-2014,151.7
6849,2013-2014,150.3
6849,2013-2014,151.5
6849,2013-2014,151.9
6849,2013-2014,149.5
6849,2013-2014,150
6849,2013-2014,150.5
6849,2013-2014,149.6
6849,2013-2014,152.5
6849,2013-2014,151
6849,2013-2014,152.3
6849,2013-2014,150.9
6849,2013-2014,150.1
6849,2013-2014,150.4
6849,2013-2014,151.1
6849,2013-2014,153.2
