accenumb,campaign,plant_height
7104,2010-2011,85
7104,2010-2011,63.5
7104,2010-2011,90
7104,2010-2011,104
7104,2010-2011,93.4
7104,2010-2011,104.1
7106,2010-2011,89.8
7106,2010-2011,85.3
7106,2010-2011,81.6
7106,2010-2011,85.1
7106,2010-2011,105.1
7106,2010-2011,106.3
7106,2010-2011,102
7106,2010-2011,89.2
7106,2010-2011,110.8
7106,2010-2011,90
7106,2010-2011,67.5
7106,2010-2011,65
7106,2010-2011,97.9
7106,2010-2011,95.9
7106,2010-2011,96.2
7119,2010-2011,74.7
7119,2010-2011,80
7119,2010-2011,58.4
7119,2010-2011,88.7
7119,2010-2011,94.8
7119,2010-2011,91.6
7119,2010-2011,97
7121,2010-2011,90.6
7121,2010-2011,49.9
7121,2010-2011,85
7121,2010-2011,69.2
7121,2010-2011,84.9
7121,2010-2011,104.8
7121,2010-2011,87.5
7121,2010-2011,92.4
7121,2010-2011,110.8
7121,2010-2011,88.5
7121,2010-2011,60
7121,2010-2011,83.8
7121,2010-2011,85.1
7121,2010-2011,97.2
7126,2010-2011,76.9
7126,2010-2011,76.7
7126,2010-2011,52.6
7126,2010-2011,88.5
7126,2010-2011,92.4
7126,2010-2011,90
7126,2010-2011,96.3
7088,2010-2011,85
7088,2010-2011,61.3
7088,2010-2011,90.6
7088,2010-2011,98.5
7088,2010-2011,93.3
7088,2010-2011,104.3
7096,2010-2011,82.8
7096,2010-2011,80
7096,2010-2011,61.7
7096,2010-2011,91.6
7096,2010-2011,93.4
7096,2010-2011,93.3
7096,2010-2011,99.9
7099,2010-2011,78.9
7099,2010-2011,83.3
7099,2010-2011,54.6
7099,2010-2011,86.4
7099,2010-2011,90
7099,2010-2011,88.4
7099,2010-2011,91.3
7102,2010-2011,102.3
7102,2010-2011,94.9
7102,2010-2011,93.4
7102,2010-2011,108.2
7102,2010-2011,101.8
7102,2010-2011,114.2
7102,2010-2011,98.4
7102,2010-2011,91.9
7102,2010-2011,106.4
7102,2010-2011,102
7108,2010-2011,84.7
7108,2010-2011,83.2
7108,2010-2011,78.3
7108,2010-2011,102
7108,2010-2011,88.1
7108,2010-2011,111.9
7108,2010-2011,85.2
7108,2010-2011,82.4
7108,2010-2011,99.3
7108,2010-2011,96
7110,2010-2011,91.4
7110,2010-2011,83.2
7110,2010-2011,80
7110,2010-2011,105
7110,2010-2011,93.8
7110,2010-2011,113.9
7110,2010-2011,88.4
7110,2010-2011,80.5
7110,2010-2011,101.5
7110,2010-2011,95.9
7087,2010-2011,81.7
7087,2010-2011,74.9
7087,2010-2011,82.9
7087,2010-2011,84.6
7090,2010-2011,76.6
7090,2010-2011,76.7
7090,2010-2011,58.7
7090,2010-2011,76.2
7090,2010-2011,81.6
7090,2010-2011,80
7090,2010-2011,79.9
7098,2010-2011,77.3
7098,2010-2011,80
7098,2010-2011,54
7098,2010-2011,88.5
7098,2010-2011,89.4
7098,2010-2011,89.9
7098,2010-2011,91.6
7125,2010-2011,85.5
7125,2010-2011,81.8
7125,2010-2011,80.1
7125,2010-2011,103.4
7125,2010-2011,86.1
7125,2010-2011,104.9
7125,2010-2011,88
7125,2010-2011,71.2
7125,2010-2011,96.7
7125,2010-2011,97
7403,2010-2011,87.8
7403,2010-2011,85
7403,2010-2011,76.7
7403,2010-2011,96.6
7403,2010-2011,89.8
7403,2010-2011,102.1
7403,2010-2011,88.5
7403,2010-2011,73.8
7403,2010-2011,90.2
7403,2010-2011,89.7
7405,2010-2011,88.3
7405,2010-2011,87.2
7405,2010-2011,96.4
7405,2010-2011,89.9
7406,2010-2011,85
7406,2010-2011,84.5
7406,2010-2011,89.9
7406,2010-2011,90
7406,2010-2011,67.8
7406,2010-2011,90.7
4400,2010-2011,116.7
4421,2010-2011,116.7
7421,2010-2011,95
7421,2010-2011,84.7
7421,2010-2011,108.4
7421,2010-2011,106.8
4407,2010-2011,120
7113,2010-2011,82.4
7113,2010-2011,81.7
7113,2010-2011,65.6
7113,2010-2011,86.6
7113,2010-2011,98.7
7113,2010-2011,90
7113,2010-2011,95.9
4319,2010-2011,113.3
4350,2010-2011,116.7
7229,2010-2011,117.4
7229,2010-2011,76.3
7375,2010-2011,89.1
7375,2010-2011,87.9
7375,2010-2011,85
7375,2010-2011,100.9
7377,2010-2011,84.6
7377,2010-2011,84.7
7377,2010-2011,90
7377,2010-2011,100.2
7423,2010-2011,84.6
7423,2010-2011,77.8
7423,2010-2011,89.3
7423,2010-2011,59.2
7426,2010-2011,93
7426,2010-2011,94.2
7426,2010-2011,105.6
7426,2010-2011,106
7427,2010-2011,92.2
7427,2010-2011,90
7427,2010-2011,104.8
7427,2010-2011,97.5
7428,2010-2011,95.7
7428,2010-2011,89.6
7428,2010-2011,109
7428,2010-2011,110
7430,2010-2011,95
7430,2010-2011,94.4
7430,2010-2011,109.2
7430,2010-2011,107.4
7431,2010-2011,98.6
7431,2010-2011,94.6
7431,2010-2011,103.7
7431,2010-2011,101.5
7434,2010-2011,81.9
7434,2010-2011,85
7434,2010-2011,92.5
7434,2010-2011,100.9
5591,2011-2012,110
5591,2011-2012,101.3
6237,2011-2012,91.6
6237,2011-2012,88
6237,2011-2012,87.5
6237,2011-2012,90
6237,2011-2012,89.8
6237,2011-2012,95
6237,2011-2012,88.4
6237,2011-2012,91.7
6237,2011-2012,92.5
6237,2011-2012,93.1
6237,2011-2012,94.9
6237,2011-2012,95.1
6237,2011-2012,96.9
6237,2011-2012,92.3
6237,2011-2012,89.7
6237,2011-2012,97.1
6237,2011-2012,97.9
6237,2011-2012,96.8
6237,2011-2012,93.2
6237,2011-2012,94.1
6237,2011-2012,96.4
6237,2011-2012,92.2
6237,2011-2012,91.5
6237,2011-2012,88.3
6237,2011-2012,90.5
6237,2011-2012,91.8
6237,2011-2012,90.4
6237,2011-2012,92.4
6237,2011-2012,90.2
6237,2011-2012,87
6237,2011-2012,83.2
6237,2011-2012,87.9
6237,2011-2012,93.4
6237,2011-2012,82.5
6237,2011-2012,89.9
6237,2011-2012,82.3
6237,2011-2012,92
6237,2011-2012,91.2
6237,2011-2012,101.7
6237,2011-2012,96.3
6237,2011-2012,100.2
6237,2011-2012,98.4
6237,2011-2012,85.2
6237,2011-2012,90.3
6237,2011-2012,89.5
6237,2011-2012,92.9
6237,2011-2012,97.5
6237,2011-2012,100
6237,2011-2012,99.9
6237,2011-2012,87.6
6237,2011-2012,100.9
6237,2011-2012,101.1
6237,2011-2012,92.8
6526,2011-2012,95
6526,2011-2012,101.7
6849,2011-2012,97.5
6849,2011-2012,92.5
6849,2011-2012,94.8
6849,2011-2012,91.7
6849,2011-2012,93.3
6849,2011-2012,95.8
6849,2011-2012,91.6
6849,2011-2012,95
6849,2011-2012,95.1
6849,2011-2012,90
6849,2011-2012,96.6
6849,2011-2012,94
6849,2011-2012,98.3
6849,2011-2012,97
6849,2011-2012,92.3
6849,2011-2012,92.9
6849,2011-2012,94.2
6849,2011-2012,96.9
6849,2011-2012,95.5
6849,2011-2012,95.7
6849,2011-2012,94.6
6849,2011-2012,94.7
6849,2011-2012,94.1
6849,2011-2012,94.4
6849,2011-2012,91.4
6849,2011-2012,86.3
6849,2011-2012,89.9
6849,2011-2012,93.8
6849,2011-2012,91.3
6849,2011-2012,93.2
6849,2011-2012,97.4
6849,2011-2012,92.6
6849,2011-2012,87.5
6849,2011-2012,89.8
6849,2011-2012,101.7
6849,2011-2012,95.4
6849,2011-2012,103.5
6849,2011-2012,100.7
6849,2011-2012,89.6
6849,2011-2012,90.4
6849,2011-2012,92.4
6849,2011-2012,100
6849,2011-2012,102.6
6849,2011-2012,103.4
6849,2011-2012,100.2
6849,2011-2012,106.5
6849,2011-2012,99.7
6850,2011-2012,85
6850,2011-2012,85.5
6850,2011-2012,90.6
6850,2011-2012,84.9
6850,2011-2012,86.7
6850,2011-2012,86.4
6850,2011-2012,83.8
6850,2011-2012,82.5
6850,2011-2012,82
6850,2011-2012,81.6
6850,2011-2012,95
6850,2011-2012,86.1
6850,2011-2012,87.1
6850,2011-2012,80.1
6857,2011-2012,86.7
6857,2011-2012,92.5
6857,2011-2012,95
6857,2011-2012,93.3
6857,2011-2012,94
6857,2011-2012,97.5
6857,2011-2012,100
6857,2011-2012,90
6857,2011-2012,87.5
6857,2011-2012,105
6857,2011-2012,85.8
6857,2011-2012,93.4
6857,2011-2012,98.3
6857,2011-2012,91.7
6857,2011-2012,93.2
6857,2011-2012,87.7
6857,2011-2012,88.3
7114,2011-2012,93.3
7114,2011-2012,90
7117,2011-2012,86.7
7117,2011-2012,87.5
7124,2011-2012,96.7
7124,2011-2012,86.7
7124,2011-2012,98.3
7124,2011-2012,88.3
6551,2011-2012,98.3
6551,2011-2012,101.5
6551,2011-2012,96.7
6551,2011-2012,103
6551,2011-2012,100
6551,2011-2012,102.4
6551,2011-2012,97.9
6551,2011-2012,106.6
6551,2011-2012,101.9
6551,2011-2012,103.1
6551,2011-2012,107
6551,2011-2012,99.5
6845,2011-2012,86.7
6845,2011-2012,92.2
6845,2011-2012,96.7
6845,2011-2012,94.2
6800,2011-2012,93.3
6800,2011-2012,93.1
6800,2011-2012,89.6
6800,2011-2012,97.8
6800,2011-2012,98.9
6800,2011-2012,101.7
6800,2011-2012,100
6800,2011-2012,93
6800,2011-2012,87.3
6800,2011-2012,94.2
6800,2011-2012,86
7112,2011-2012,93.3
7112,2011-2012,88.8
6287,2011-2012,85
6287,2011-2012,87.8
6287,2011-2012,78.4
6287,2011-2012,90
6756,2011-2012,96.2
6756,2011-2012,93.3
6756,2011-2012,95
6756,2011-2012,90.3
6756,2011-2012,85
6756,2011-2012,91.5
6756,2011-2012,92.8
6756,2011-2012,91.7
6756,2011-2012,87.5
6756,2011-2012,93.1
6756,2011-2012,90
6756,2011-2012,89.6
6756,2011-2012,91.3
6756,2011-2012,97.5
6756,2011-2012,90.5
6756,2011-2012,86.9
6756,2011-2012,88.6
6756,2011-2012,90.2
6756,2011-2012,95.2
6756,2011-2012,91.4
6756,2011-2012,89.7
6756,2011-2012,94.2
6756,2011-2012,86.7
6756,2011-2012,89.9
6756,2011-2012,92.5
6756,2011-2012,92.1
6756,2011-2012,89.2
6756,2011-2012,94.3
6756,2011-2012,82.5
6756,2011-2012,94.7
6756,2011-2012,93.5
6756,2011-2012,87.7
6756,2011-2012,96.7
6756,2011-2012,96.6
6756,2011-2012,94.1
6756,2011-2012,91.2
6756,2011-2012,88.9
6756,2011-2012,108.2
6756,2011-2012,94.4
6756,2011-2012,100.1
6756,2011-2012,104.8
6756,2011-2012,98.2
6756,2011-2012,92.6
6756,2011-2012,103
6756,2011-2012,92.2
6756,2011-2012,93.7
6756,2011-2012,100
6756,2011-2012,97.7
6756,2011-2012,102.5
6756,2011-2012,100.2
6756,2011-2012,97.2
6906,2011-2012,81.7
6906,2011-2012,86.7
6906,2011-2012,88.3
6906,2011-2012,88.6
6906,2011-2012,83.8
6906,2011-2012,84.5
6906,2011-2012,83.9
6906,2011-2012,95
6906,2011-2012,84.9
6906,2011-2012,95.7
6906,2011-2012,93.9
6906,2011-2012,85
7092,2011-2012,85
7092,2011-2012,87.6
7092,2011-2012,88.3
7092,2011-2012,86.7
7092,2011-2012,84.8
7092,2011-2012,88
7092,2011-2012,96.7
7092,2011-2012,93.3
7092,2011-2012,93.5
7092,2011-2012,96.1
7092,2011-2012,82.6
7095,2011-2012,78.3
7095,2011-2012,76.3
7067,2011-2012,88.3
7067,2011-2012,93.3
7067,2011-2012,90.2
7067,2011-2012,85
7067,2011-2012,90
7067,2011-2012,82.5
7067,2011-2012,83.3
7067,2011-2012,87.5
7067,2011-2012,88.1
7067,2011-2012,89.7
7067,2011-2012,90.3
7067,2011-2012,96.7
7067,2011-2012,95
7067,2011-2012,100
7067,2011-2012,97.5
7067,2011-2012,91.7
7067,2011-2012,94.8
7067,2011-2012,89.3
7067,2011-2012,93.6
7109,2011-2012,98.3
7109,2011-2012,92.5
7116,2011-2012,93.3
7116,2011-2012,98.5
7116,2011-2012,75
7116,2011-2012,95
7100,2011-2012,93.3
7100,2011-2012,94
7100,2011-2012,98.3
7100,2011-2012,106.7
7100,2011-2012,92.5
7100,2011-2012,102.5
7100,2011-2012,95
7100,2011-2012,97.5
7100,2011-2012,100
7100,2011-2012,98.6
7100,2011-2012,93.7
7100,2011-2012,97.8
7100,2011-2012,101.7
7100,2011-2012,94.2
7100,2011-2012,96.1
7100,2011-2012,91.7
7100,2011-2012,90
7100,2011-2012,87.5
7107,2011-2012,88.3
7107,2011-2012,87.5
7118,2011-2012,85
7118,2011-2012,93.2
7118,2011-2012,92.8
7118,2011-2012,92.2
7118,2011-2012,88.3
7118,2011-2012,92.9
7118,2011-2012,80
7118,2011-2012,85.9
7118,2011-2012,88.2
7118,2011-2012,105.1
7118,2011-2012,89.8
7118,2011-2012,97.2
7118,2011-2012,96.4
7118,2011-2012,92.5
7118,2011-2012,85.5
7097,2011-2012,96.7
7097,2011-2012,108
7097,2011-2012,108.3
7097,2011-2012,110.1
7097,2011-2012,91.3
7097,2011-2012,100.6
7097,2011-2012,100.1
7097,2011-2012,116.6
7097,2011-2012,109.8
7097,2011-2012,113
7097,2011-2012,110.2
7097,2011-2012,100.9
7103,2011-2012,83.3
7103,2011-2012,81.3
7104,2011-2012,100
7104,2011-2012,92.7
7104,2011-2012,101.8
7104,2011-2012,108.3
7104,2011-2012,101.9
7104,2011-2012,96.7
7104,2011-2012,99.6
7104,2011-2012,95.3
7106,2011-2012,95
7106,2011-2012,94.8
7106,2011-2012,95.4
7106,2011-2012,97.8
7106,2011-2012,95.2
7106,2011-2012,92.5
7106,2011-2012,93
7106,2011-2012,103.5
7106,2011-2012,93.8
7106,2011-2012,100.1
7106,2011-2012,98.1
7106,2011-2012,97.1
7106,2011-2012,87.5
7119,2011-2012,95
7119,2011-2012,88
7119,2011-2012,90.8
7119,2011-2012,103.3
7119,2011-2012,95.3
7119,2011-2012,98.3
7119,2011-2012,93.1
7119,2011-2012,88.9
7121,2011-2012,82
7121,2011-2012,82.8
7121,2011-2012,81.7
7121,2011-2012,82.5
7121,2011-2012,80
7121,2011-2012,87.5
7126,2011-2012,85
7126,2011-2012,89.9
7126,2011-2012,94.6
7126,2011-2012,96.7
7126,2011-2012,90.4
7126,2011-2012,95
7126,2011-2012,84.6
7126,2011-2012,84.1
7088,2011-2012,96.7
7088,2011-2012,92.5
7088,2011-2012,108.2
7088,2011-2012,101.7
7088,2011-2012,100.3
7088,2011-2012,103.3
7088,2011-2012,98
7088,2011-2012,96.5
7096,2011-2012,95
7096,2011-2012,98.7
7096,2011-2012,101.8
7096,2011-2012,106.7
7096,2011-2012,99.4
7096,2011-2012,92.7
7096,2011-2012,93.3
7099,2011-2012,93.3
7099,2011-2012,92.8
7099,2011-2012,94.9
7099,2011-2012,103.3
7099,2011-2012,92.5
7099,2011-2012,98.3
7099,2011-2012,89.1
7099,2011-2012,89.2
7102,2011-2012,98.3
7102,2011-2012,104.6
7102,2011-2012,101.7
7102,2011-2012,102.5
7102,2011-2012,98.8
7102,2011-2012,96.3
7102,2011-2012,99.7
7102,2011-2012,106.7
7102,2011-2012,102.3
7102,2011-2012,110.3
7102,2011-2012,104.1
7102,2011-2012,98.9
7108,2011-2012,90
7108,2011-2012,94.2
7108,2011-2012,88.3
7108,2011-2012,90.9
7108,2011-2012,92.6
7108,2011-2012,88.8
7108,2011-2012,89
7108,2011-2012,99.8
7108,2011-2012,93.8
7108,2011-2012,100
7108,2011-2012,98.8
7108,2011-2012,90.3
7110,2011-2012,100
7110,2011-2012,100.8
7110,2011-2012,101.9
7110,2011-2012,102.9
7110,2011-2012,95.9
7110,2011-2012,108.5
7110,2011-2012,105
7110,2011-2012,105.2
7110,2011-2012,107.9
7110,2011-2012,99.7
7087,2011-2012,85
7087,2011-2012,85.9
7087,2011-2012,88.9
7087,2011-2012,87.7
7087,2011-2012,96.6
7087,2011-2012,82.9
7087,2011-2012,86.7
7087,2011-2012,86.5
7087,2011-2012,79.6
7090,2011-2012,83.3
7090,2011-2012,78.9
7090,2011-2012,78.2
7090,2011-2012,81.7
7090,2011-2012,80.5
7090,2011-2012,86.7
7090,2011-2012,81.1
7090,2011-2012,75.8
7098,2011-2012,86.7
7098,2011-2012,88.9
7098,2011-2012,88.1
7098,2011-2012,96.7
7098,2011-2012,85
7098,2011-2012,95
7098,2011-2012,89.1
7098,2011-2012,84.6
7125,2011-2012,81.7
7125,2011-2012,95.4
7125,2011-2012,90
7125,2011-2012,97.6
7125,2011-2012,83.8
7125,2011-2012,84.1
7125,2011-2012,94.1
7125,2011-2012,106.6
7125,2011-2012,98.8
7125,2011-2012,106.9
7125,2011-2012,103.1
7125,2011-2012,91.5
7405,2011-2012,91.7
7405,2011-2012,97.5
7405,2011-2012,97.7
7405,2011-2012,92.4
7405,2011-2012,93.1
7405,2011-2012,104.9
7405,2011-2012,94.7
7405,2011-2012,98.1
7405,2011-2012,98.2
7405,2011-2012,90.5
7406,2011-2012,86.7
7406,2011-2012,92.1
7406,2011-2012,97.4
7406,2011-2012,87.8
7406,2011-2012,89.7
7406,2011-2012,100.1
7406,2011-2012,96.8
7406,2011-2012,92.6
7406,2011-2012,96.6
7406,2011-2012,89.9
4400,2011-2012,120
4421,2011-2012,135
7421,2011-2012,96.7
7421,2011-2012,105.1
7421,2011-2012,101.3
7421,2011-2012,105.2
7113,2011-2012,91.7
7113,2011-2012,92.2
7113,2011-2012,100
7113,2011-2012,95.9
7113,2011-2012,96.7
7113,2011-2012,88.6
7113,2011-2012,86.8
7375,2011-2012,106.7
7375,2011-2012,101.7
7375,2011-2012,98.3
7377,2011-2012,111.7
7377,2011-2012,103.3
7377,2011-2012,110
7377,2011-2012,108.3
7423,2011-2012,82.8
7423,2011-2012,87.5
7423,2011-2012,86.2
7423,2011-2012,90
7426,2011-2012,106.2
7426,2011-2012,102.4
7426,2011-2012,105.3
7426,2011-2012,112.1
7427,2011-2012,99.4
7427,2011-2012,95
7427,2011-2012,97.8
7427,2011-2012,102
7428,2011-2012,101.7
7428,2011-2012,106.3
7428,2011-2012,103.6
7428,2011-2012,107.6
7430,2011-2012,108.4
7430,2011-2012,102.6
7430,2011-2012,105
7430,2011-2012,113
7431,2011-2012,95
7431,2011-2012,101.5
7431,2011-2012,93.4
7431,2011-2012,99.7
7434,2011-2012,106.7
7434,2011-2012,100
7434,2011-2012,110
7434,2011-2012,98.3
7287,2011-2012,88.3
7287,2011-2012,71.7
7287,2011-2012,70
7287,2011-2012,75
7432,2011-2012,90.3
7432,2011-2012,98.1
7432,2011-2012,100
7432,2011-2012,107.8
7433,2011-2012,104.4
7433,2011-2012,108.6
7433,2011-2012,110.2
7433,2011-2012,117.6
7436,2011-2012,97.5
7436,2011-2012,100
7436,2011-2012,102.5
7436,2011-2012,95
CPB054,2011-2012,86.6
5591,2012-2013,110
5591,2012-2013,113.8
6237,2012-2013,91.7
6237,2012-2013,96.1
6237,2012-2013,94.1
6237,2012-2013,105
6237,2012-2013,97.4
6237,2012-2013,94.7
6237,2012-2013,95
6237,2012-2013,99.1
6237,2012-2013,94.5
6237,2012-2013,100
6237,2012-2013,98.5
6237,2012-2013,97.2
6237,2012-2013,97.6
6237,2012-2013,98.2
6237,2012-2013,95.9
6237,2012-2013,90.4
6237,2012-2013,98.3
6237,2012-2013,97.5
6237,2012-2013,99.8
6237,2012-2013,100.5
6237,2012-2013,95.1
6237,2012-2013,102.5
6237,2012-2013,99.4
6237,2012-2013,100.6
6237,2012-2013,100.3
6237,2012-2013,97.8
6237,2012-2013,96.7
6237,2012-2013,98.4
6237,2012-2013,89.3
6237,2012-2013,93.3
6237,2012-2013,95.8
6237,2012-2013,86.5
6237,2012-2013,89.5
6237,2012-2013,87.6
6237,2012-2013,86.6
6237,2012-2013,90
6237,2012-2013,88.3
6237,2012-2013,90.1
6237,2012-2013,93.1
6237,2012-2013,87.5
6237,2012-2013,91.6
6237,2012-2013,93.6
6237,2012-2013,92.5
6849,2012-2013,93.8
6849,2012-2013,65.1
6849,2012-2013,93.3
6849,2012-2013,95.9
6849,2012-2013,94.9
6849,2012-2013,94.6
6849,2012-2013,95
6849,2012-2013,97.7
6849,2012-2013,95.3
6849,2012-2013,92.9
6849,2012-2013,94.5
6849,2012-2013,91.8
6849,2012-2013,98
6849,2012-2013,97.9
6849,2012-2013,87.7
6849,2012-2013,100
6849,2012-2013,99.1
6849,2012-2013,99.7
6849,2012-2013,98.5
6849,2012-2013,101.7
6849,2012-2013,99.5
6849,2012-2013,100.8
6849,2012-2013,98.9
6849,2012-2013,105
6849,2012-2013,100.5
6849,2012-2013,100.1
6849,2012-2013,100.2
6849,2012-2013,100.3
6849,2012-2013,88.3
6849,2012-2013,98.3
6849,2012-2013,91.7
6849,2012-2013,98.8
6849,2012-2013,93.5
6849,2012-2013,90.2
6849,2012-2013,89.5
6849,2012-2013,92.8
6849,2012-2013,91.3
6849,2012-2013,92.5
6849,2012-2013,91.2
6849,2012-2013,87.5
6849,2012-2013,90
6850,2012-2013,86.7
6850,2012-2013,90
6850,2012-2013,88.3
6850,2012-2013,80
6857,2012-2013,90
6857,2012-2013,95
6857,2012-2013,92.5
6857,2012-2013,108.3
6857,2012-2013,75
6857,2012-2013,87.5
6857,2012-2013,85
6857,2012-2013,83.3
6857,2012-2013,81.7
6857,2012-2013,113.8
6857,2012-2013,76.7
6857,2012-2013,78.3
6857,2012-2013,82.5
7117,2012-2013,91.7
7117,2012-2013,93.8
6551,2012-2013,110
6551,2012-2013,106.6
6551,2012-2013,103.3
6551,2012-2013,96.7
6551,2012-2013,105
6551,2012-2013,107.1
6551,2012-2013,90.8
6551,2012-2013,98.4
6551,2012-2013,96.6
6551,2012-2013,91.7
6845,2012-2013,91.7
6845,2012-2013,76.7
6845,2012-2013,81.7
6845,2012-2013,88.3
6845,2012-2013,86.7
6845,2012-2013,78.3
6845,2012-2013,66.7
6845,2012-2013,85
6800,2012-2013,95
6800,2012-2013,83.3
6800,2012-2013,90
6287,2012-2013,95
6287,2012-2013,90
6756,2012-2013,99.5
6756,2012-2013,100.8
6756,2012-2013,97.5
6756,2012-2013,98.2
6756,2012-2013,90
6756,2012-2013,97.4
6756,2012-2013,96.8
6756,2012-2013,100.7
6756,2012-2013,99.9
6756,2012-2013,102.5
6756,2012-2013,102.9
6756,2012-2013,103.1
6756,2012-2013,99.2
6756,2012-2013,93.3
6756,2012-2013,98.3
6756,2012-2013,88.5
6756,2012-2013,102
6756,2012-2013,100
6756,2012-2013,103
6756,2012-2013,99.1
6756,2012-2013,96.3
6756,2012-2013,102.7
6756,2012-2013,100.1
6756,2012-2013,98.1
6756,2012-2013,102.2
6756,2012-2013,102.6
6756,2012-2013,97.8
6756,2012-2013,100.5
6756,2012-2013,86.4
6756,2012-2013,95
6756,2012-2013,86.3
6756,2012-2013,92.5
6756,2012-2013,89.2
6756,2012-2013,85
6756,2012-2013,94.1
6756,2012-2013,89.9
6756,2012-2013,86.1
6756,2012-2013,88.3
6756,2012-2013,87
6756,2012-2013,86.9
6906,2012-2013,90
6906,2012-2013,93.8
7092,2012-2013,100
7092,2012-2013,92.8
7092,2012-2013,90
7092,2012-2013,87.2
7092,2012-2013,95
7092,2012-2013,93.2
7092,2012-2013,86.8
7092,2012-2013,86.7
7092,2012-2013,91.5
7092,2012-2013,81.7
7095,2012-2013,78.3
7095,2012-2013,88.8
7067,2012-2013,101.7
7067,2012-2013,100
7067,2012-2013,55
7067,2012-2013,98.3
7067,2012-2013,83.3
7067,2012-2013,88.3
7067,2012-2013,95
7067,2012-2013,92.5
7067,2012-2013,90
7067,2012-2013,91.7
7067,2012-2013,80
7067,2012-2013,78.3
7067,2012-2013,93.3
7067,2012-2013,85
7067,2012-2013,97.5
7109,2012-2013,100
7109,2012-2013,97.5
7116,2012-2013,110
7116,2012-2013,105
7100,2012-2013,87.5
7100,2012-2013,90
7100,2012-2013,95
7100,2012-2013,91.7
7100,2012-2013,88.3
7100,2012-2013,83.3
7100,2012-2013,76.7
7100,2012-2013,92.5
7100,2012-2013,73.3
7100,2012-2013,85
7100,2012-2013,86.7
7107,2012-2013,95
7118,2012-2013,105
7118,2012-2013,102.1
7118,2012-2013,93.3
7118,2012-2013,89.9
7118,2012-2013,97.1
7118,2012-2013,97.5
7118,2012-2013,100
7118,2012-2013,87
7118,2012-2013,90
7118,2012-2013,91.9
7118,2012-2013,85
7097,2012-2013,110
7097,2012-2013,115
7104,2012-2013,98.3
7104,2012-2013,86.7
7104,2012-2013,93.3
7104,2012-2013,81.7
7104,2012-2013,90
7106,2012-2013,98.3
7106,2012-2013,101.3
7119,2012-2013,96.7
7119,2012-2013,81.7
7119,2012-2013,85
7119,2012-2013,66.7
7119,2012-2013,86.7
7099,2012-2013,95
7099,2012-2013,80
7099,2012-2013,86.7
7099,2012-2013,73.3
7099,2012-2013,85
7099,2012-2013,88.3
7102,2012-2013,110
7102,2012-2013,106.4
7102,2012-2013,101.7
7102,2012-2013,99.6
7102,2012-2013,107.4
7102,2012-2013,108.8
7102,2012-2013,95.3
7102,2012-2013,101.6
7102,2012-2013,96.9
7102,2012-2013,91.7
7108,2012-2013,96.8
7108,2012-2013,98.3
7108,2012-2013,85.4
7108,2012-2013,98.8
7108,2012-2013,96.3
7108,2012-2013,84.6
7108,2012-2013,86.7
7108,2012-2013,90.7
7108,2012-2013,85
7110,2012-2013,106.8
7110,2012-2013,98.3
7110,2012-2013,96.6
7110,2012-2013,105.5
7110,2012-2013,107.5
7110,2012-2013,93.6
7110,2012-2013,100
7110,2012-2013,92
7110,2012-2013,86.7
7087,2012-2013,91.7
7087,2012-2013,80.2
7087,2012-2013,88.9
7087,2012-2013,78.4
7087,2012-2013,85
7087,2012-2013,82.9
7087,2012-2013,71.7
7090,2012-2013,83.3
7090,2012-2013,68.3
7090,2012-2013,75
7090,2012-2013,66.7
7090,2012-2013,65
7090,2012-2013,71.7
7098,2012-2013,86.7
7098,2012-2013,76.7
7098,2012-2013,83.3
7098,2012-2013,80
7098,2012-2013,66.7
7125,2012-2013,105
7125,2012-2013,105.7
7125,2012-2013,96.7
7125,2012-2013,89.8
7125,2012-2013,102.5
7125,2012-2013,100
7125,2012-2013,102.6
7125,2012-2013,89.7
7125,2012-2013,91.3
7125,2012-2013,85
7405,2012-2013,100
7405,2012-2013,90
7406,2012-2013,101.3
7406,2012-2013,89.9
7406,2012-2013,95.2
7406,2012-2013,87.4
7406,2012-2013,95
7406,2012-2013,90.3
7406,2012-2013,86.7
7421,2012-2013,103.3
7421,2012-2013,102.7
7113,2012-2013,93.3
7113,2012-2013,78.3
7113,2012-2013,85
7113,2012-2013,73.3
7113,2012-2013,90
7113,2012-2013,86.7
7375,2012-2013,96.7
7375,2012-2013,95
7377,2012-2013,108.3
7377,2012-2013,93.3
7377,2012-2013,100
7377,2012-2013,85
7377,2012-2013,81.7
7377,2012-2013,98.3
7423,2012-2013,94.5
7423,2012-2013,93
7423,2012-2013,85.6
7426,2012-2013,111.9
7426,2012-2013,110.6
7426,2012-2013,102.3
7427,2012-2013,100.8
7427,2012-2013,91.8
7428,2012-2013,106.6
7428,2012-2013,118.3
7428,2012-2013,103.8
7430,2012-2013,115.3
7430,2012-2013,110.3
7430,2012-2013,100.7
7431,2012-2013,101.6
7431,2012-2013,106.7
7431,2012-2013,90.5
7434,2012-2013,93.3
7434,2012-2013,95
7432,2012-2013,97.6
7432,2012-2013,104.5
7432,2012-2013,95.4
7433,2012-2013,111.2
7433,2012-2013,114.7
7433,2012-2013,106.7
7436,2012-2013,123.6
7436,2012-2013,100
7436,2012-2013,96.7
7436,2012-2013,112.5
7436,2012-2013,93.3
7436,2012-2013,103.9
CPB054,2012-2013,91.7
CPB054,2012-2013,85.1
