accenumb,campaign,thousand_kernel_weight
6213,2004-2005,33.8
6213,2004-2005,34.4
6213,2004-2005,34.5
6213,2004-2005,34.6
6213,2004-2005,35.6
6213,2004-2005,35.7
6213,2004-2005,28.2
6213,2004-2005,37.7
6213,2004-2005,29.9
6213,2004-2005,30
6213,2004-2005,30.4
6213,2004-2005,31.4
6213,2004-2005,31.9
6213,2004-2005,32.1
6213,2004-2005,32.3
6213,2004-2005,32.9
6213,2004-2005,33
6213,2004-2005,33.1
6213,2004-2005,38
6237,2004-2005,46.3
6237,2004-2005,42.7
6237,2004-2005,35.8
6237,2004-2005,44.8
6237,2004-2005,40.3
6237,2004-2005,39.2
6237,2004-2005,39.7
6456,2004-2005,37.9
6456,2004-2005,39.4
6456,2004-2005,25.8
6456,2004-2005,38
6456,2004-2005,33.2
6456,2004-2005,34.1
6456,2004-2005,30.3
6469,2004-2005,44.2
6469,2004-2005,44.4
6469,2004-2005,34.2
6469,2004-2005,43.7
6469,2004-2005,42.7
6469,2004-2005,41.3
6469,2004-2005,36.6
6551,2004-2005,38.6
6551,2004-2005,39.5
6551,2004-2005,32.7
6551,2004-2005,40.3
6551,2004-2005,37.6
6551,2004-2005,34.4
6551,2004-2005,38
6563,2004-2005,44.1
6563,2004-2005,44.2
6563,2004-2005,32.2
6563,2004-2005,40.2
6563,2004-2005,35.8
6563,2004-2005,36.1
6563,2004-2005,35
6587,2004-2005,48.5
6587,2004-2005,42.9
6587,2004-2005,36.6
6587,2004-2005,46.5
6587,2004-2005,33
6587,2004-2005,36.8
6587,2004-2005,38.8
6603,2004-2005,44.8
6603,2004-2005,44.4
6603,2004-2005,34.1
6603,2004-2005,43.3
6603,2004-2005,39.1
6603,2004-2005,37.6
6603,2004-2005,35.3
6699,2004-2005,48.3
6699,2004-2005,50
6699,2004-2005,36.9
6699,2004-2005,43.5
6699,2004-2005,45.9
6699,2004-2005,44.1
6699,2004-2005,42.6
6756,2004-2005,46.9
6756,2004-2005,42.7
6781,2004-2005,40.2
6781,2004-2005,39.7
6781,2004-2005,32.4
6781,2004-2005,40.8
6781,2004-2005,35.5
6781,2004-2005,37
6800,2004-2005,36.4
6800,2004-2005,34.6
6800,2004-2005,32.7
6800,2004-2005,39.4
6800,2004-2005,34.2
6800,2004-2005,36
6803,2004-2005,40.8
6803,2004-2005,38
6803,2004-2005,30.3
6803,2004-2005,45.9
6803,2004-2005,39.4
6845,2004-2005,46.1
6845,2004-2005,43.5
6845,2004-2005,34.4
6845,2004-2005,45
6845,2004-2005,39.4
6845,2004-2005,41.7
6847,2004-2005,39.8
6847,2004-2005,40.8
6847,2004-2005,41
6847,2004-2005,41.3
6847,2004-2005,41.8
6847,2004-2005,42.9
6847,2004-2005,43.5
6847,2004-2005,43.7
6847,2004-2005,42.2
6847,2004-2005,42.4
6847,2004-2005,43.1
6847,2004-2005,45.9
6847,2004-2005,47.6
6847,2004-2005,32.5
6847,2004-2005,38.5
6847,2004-2005,38.7
6847,2004-2005,39.2
6847,2004-2005,39.3
6847,2004-2005,40.3
6847,2004-2005,40.9
6847,2004-2005,42
6847,2004-2005,47.2
6847,2004-2005,37.4
6847,2004-2005,37.9
6847,2004-2005,40
6847,2004-2005,36.2
6847,2004-2005,36.5
6847,2004-2005,36.6
6847,2004-2005,36.8
6847,2004-2005,37
6847,2004-2005,37.1
6847,2004-2005,37.3
6847,2004-2005,37.5
6847,2004-2005,37.6
6847,2004-2005,38.1
6847,2004-2005,38.2
6847,2004-2005,38.3
6847,2004-2005,39
6848,2004-2005,39.8
6848,2004-2005,28.7
6848,2004-2005,35.9
6848,2004-2005,42.2
6848,2004-2005,35.6
6848,2004-2005,38.5
6848,2004-2005,38.7
6849,2004-2005,44.4
6849,2004-2005,44.6
6849,2004-2005,34.5
6849,2004-2005,45
6849,2004-2005,42.4
6849,2004-2005,40.3
6849,2004-2005,38.2
6850,2004-2005,44.1
6850,2004-2005,46.9
6850,2004-2005,35.7
6850,2004-2005,47.2
6850,2004-2005,40.8
6850,2004-2005,42.2
6850,2004-2005,42.4
6857,2004-2005,44.1
6857,2004-2005,44.2
6857,2004-2005,45
6857,2004-2005,45.5
6857,2004-2005,45.7
6857,2004-2005,46.3
6857,2004-2005,47.8
6857,2004-2005,48.1
6857,2004-2005,48.5
6857,2004-2005,41.8
6857,2004-2005,43.7
6857,2004-2005,43.9
6857,2004-2005,45.2
6857,2004-2005,46.9
6857,2004-2005,31.8
6857,2004-2005,33.3
6857,2004-2005,40.8
6857,2004-2005,41.2
6857,2004-2005,41.6
6857,2004-2005,42.6
6857,2004-2005,42.7
6857,2004-2005,43.5
6857,2004-2005,43.6
6857,2004-2005,44.6
6857,2004-2005,42.9
6857,2004-2005,48.8
6857,2004-2005,44.7
6857,2004-2005,39.5
6857,2004-2005,39.6
6857,2004-2005,43.3
6857,2004-2005,30.8
6857,2004-2005,39.7
6857,2004-2005,39.8
6857,2004-2005,40
6857,2004-2005,40.2
6857,2004-2005,40.5
6857,2004-2005,40.9
6857,2004-2005,41.3
6857,2004-2005,42.1
6857,2004-2005,42.2
6857,2004-2005,42.8
6882,2004-2005,39.5
6882,2004-2005,42.4
6882,2004-2005,32.2
6882,2004-2005,41.7
6882,2004-2005,35.6
6882,2004-2005,38
6882,2004-2005,34.7
6906,2004-2005,40.5
6906,2004-2005,43.1
7067,2004-2005,40.6
7067,2004-2005,40.2
7067,2004-2005,30.5
7067,2004-2005,47.6
7067,2004-2005,38.3
7067,2004-2005,37
7083,2004-2005,40.3
7083,2004-2005,43.9
7083,2004-2005,33
7083,2004-2005,42
7083,2004-2005,40
7083,2004-2005,35.6
7083,2004-2005,38
7084,2004-2005,38.6
7084,2004-2005,36.4
7084,2004-2005,34.2
7084,2004-2005,38.4
7084,2004-2005,41.4
7084,2004-2005,38.8
7084,2004-2005,38.3
7091,2004-2005,39.4
7091,2004-2005,40.8
7091,2004-2005,37.9
7092,2004-2005,42.6
7092,2004-2005,42.2
7092,2004-2005,36.9
7092,2004-2005,46.9
7092,2004-2005,38.9
7092,2004-2005,35
7092,2004-2005,37.3
7095,2004-2005,40.3
7095,2004-2005,39.8
7095,2004-2005,32.7
7095,2004-2005,40.8
7095,2004-2005,37.2
7095,2004-2005,38.5
7095,2004-2005,35.3
7100,2004-2005,45.9
7100,2004-2005,44.4
7100,2004-2005,44.1
7105,2004-2005,40.5
7105,2004-2005,44.2
7105,2004-2005,33.7
7105,2004-2005,45.7
7105,2004-2005,43.3
7105,2004-2005,36.8
7105,2004-2005,35.8
7107,2004-2005,46.1
7107,2004-2005,47.2
7107,2004-2005,36.9
7109,2004-2005,42.7
7109,2004-2005,45.5
7109,2004-2005,38.6
7112,2004-2005,46.7
7112,2004-2005,45.5
7114,2004-2005,39.7
7114,2004-2005,37.4
7114,2004-2005,27.7
7114,2004-2005,35.7
7114,2004-2005,31.8
7114,2004-2005,33.6
7114,2004-2005,32.2
7116,2004-2005,40.6
7116,2004-2005,42.6
7116,2004-2005,38.8
7117,2004-2005,45.2
7117,2004-2005,46.7
7117,2004-2005,35.2
7117,2004-2005,43.7
7117,2004-2005,42.2
7117,2004-2005,41
7117,2004-2005,40
7118,2004-2005,44.6
7118,2004-2005,45
7118,2004-2005,36
7122,2004-2005,41.2
7122,2004-2005,43.9
7122,2004-2005,38.3
7124,2004-2005,42.2
7124,2004-2005,44.6
7124,2004-2005,33.4
7124,2004-2005,43.9
7124,2004-2005,48.1
7124,2004-2005,40.1
7124,2004-2005,40.3
7124,2004-2005,39.1
7124,2004-2005,38.6
7197,2004-2005,39.5
7197,2004-2005,36.1
7197,2004-2005,35.5
7532,2004-2005,47.4
7532,2004-2005,44.2
7532,2004-2005,34.1
7532,2004-2005,43.1
7532,2004-2005,33.6
7532,2004-2005,34.8
7532,2004-2005,35.3
5646,2005-2006,39.5
5646,2005-2006,40.3
5646,2005-2006,41.3
5646,2005-2006,41.5
5646,2005-2006,41.7
5646,2005-2006,43.3
5646,2005-2006,40.6
5646,2005-2006,40.8
5646,2005-2006,41.2
5646,2005-2006,41.8
5646,2005-2006,42.6
5646,2005-2006,46.5
5646,2005-2006,32.7
5646,2005-2006,33.9
5646,2005-2006,35.2
5646,2005-2006,35.3
5646,2005-2006,35.5
5646,2005-2006,36.2
5646,2005-2006,36.3
5646,2005-2006,36.8
5646,2005-2006,37.3
5646,2005-2006,38.4
5646,2005-2006,39
5646,2005-2006,32.1
5646,2005-2006,32.6
5646,2005-2006,32.8
5646,2005-2006,33
5646,2005-2006,33.1
5646,2005-2006,33.2
5646,2005-2006,33.4
5646,2005-2006,34
5646,2005-2006,34.1
5646,2005-2006,34.3
5646,2005-2006,34.4
5646,2005-2006,34.6
5646,2005-2006,35.8
6025,2005-2006,38.8
6213,2005-2006,40
6213,2005-2006,36.4
6213,2005-2006,36.6
6213,2005-2006,38.8
6237,2005-2006,44.1
6237,2005-2006,42.2
6237,2005-2006,42.4
6237,2005-2006,42.7
6237,2005-2006,42.9
6237,2005-2006,43.5
6237,2005-2006,43.7
6237,2005-2006,44.2
6237,2005-2006,44.6
6237,2005-2006,45
6237,2005-2006,45.5
6237,2005-2006,46.3
6469,2005-2006,42.9
6469,2005-2006,41.3
6551,2005-2006,38
6551,2005-2006,36.9
6563,2005-2006,39.8
6563,2005-2006,37.3
6603,2005-2006,41.5
6603,2005-2006,40.3
6781,2005-2006,32.1
6800,2005-2006,31.3
6803,2005-2006,35.7
6845,2005-2006,39.2
6847,2005-2006,41.2
6847,2005-2006,37
6847,2005-2006,38.1
6847,2005-2006,39.5
6847,2005-2006,34.9
6847,2005-2006,35
6848,2005-2006,39.8
6848,2005-2006,41.3
6848,2005-2006,36.4
6848,2005-2006,37.8
6848,2005-2006,38.2
6848,2005-2006,30
6848,2005-2006,30.4
6849,2005-2006,43.5
6849,2005-2006,42.2
6850,2005-2006,42.4
6850,2005-2006,39.7
6857,2005-2006,43.9
6857,2005-2006,44.4
6857,2005-2006,45.9
6857,2005-2006,47.6
6857,2005-2006,47.8
6857,2005-2006,45.2
6857,2005-2006,46.1
6857,2005-2006,46.3
6857,2005-2006,46.9
6857,2005-2006,48.1
6857,2005-2006,38.5
6857,2005-2006,36.8
6857,2005-2006,37.4
6857,2005-2006,38.3
6857,2005-2006,38.7
6857,2005-2006,39.6
6857,2005-2006,39.7
6857,2005-2006,39.8
6857,2005-2006,42.5
6857,2005-2006,42.6
6857,2005-2006,43.7
6857,2005-2006,32.3
6857,2005-2006,32.5
6857,2005-2006,32.8
6857,2005-2006,32.9
6857,2005-2006,33.2
6857,2005-2006,34.4
6857,2005-2006,34.5
6857,2005-2006,35.9
6857,2005-2006,36
6857,2005-2006,36.5
6857,2005-2006,36.6
6857,2005-2006,36.7
6857,2005-2006,36.9
6857,2005-2006,37
6882,2005-2006,41.5
6882,2005-2006,40.3
7067,2005-2006,35.3
7084,2005-2006,38.8
7084,2005-2006,40.5
7084,2005-2006,35.5
7084,2005-2006,38
7084,2005-2006,38.9
7084,2005-2006,34.7
7084,2005-2006,35
7089,2005-2006,48.8
7091,2005-2006,30.4
7092,2005-2006,38.8
7092,2005-2006,36.8
7095,2005-2006,40
7095,2005-2006,39.5
7097,2005-2006,38.5
7100,2005-2006,38.5
7103,2005-2006,49.5
7104,2005-2006,35.1
7105,2005-2006,39.7
7105,2005-2006,37.7
7106,2005-2006,38.3
7107,2005-2006,42.9
7109,2005-2006,44.1
7114,2005-2006,39.7
7114,2005-2006,37
7114,2005-2006,37.2
7114,2005-2006,37.6
7114,2005-2006,37.9
7114,2005-2006,38
7114,2005-2006,38.6
7114,2005-2006,38.8
7114,2005-2006,38.9
7114,2005-2006,39.1
7114,2005-2006,39.2
7114,2005-2006,40.3
7114,2005-2006,40.8
7114,2005-2006,42.2
7117,2005-2006,44.1
7117,2005-2006,43.3
7118,2005-2006,37
7118,2005-2006,43.5
7119,2005-2006,33.6
7121,2005-2006,39.8
7122,2005-2006,35
7126,2005-2006,28.7
7197,2005-2006,33
5646,2006-2007,36.8
5646,2006-2007,37.2
5646,2006-2007,37.6
5646,2006-2007,38.2
5646,2006-2007,38.5
5646,2006-2007,39.4
5646,2006-2007,40.8
5646,2006-2007,28
5646,2006-2007,30.6
5646,2006-2007,30.7
5646,2006-2007,30.8
5646,2006-2007,31.8
5646,2006-2007,33.6
5646,2006-2007,34.6
5646,2006-2007,36.2
5646,2006-2007,35.1
5646,2006-2007,35.6
5646,2006-2007,36
5646,2006-2007,36.1
5646,2006-2007,36.3
5646,2006-2007,37.1
5646,2006-2007,37.4
5646,2006-2007,38.7
5646,2006-2007,39.2
5646,2006-2007,29.7
5646,2006-2007,36.6
5646,2006-2007,37
5646,2006-2007,35.8
5646,2006-2007,36.4
5646,2006-2007,36.5
5646,2006-2007,36.9
6213,2006-2007,33.4
6213,2006-2007,37
6213,2006-2007,35.2
6237,2006-2007,40.3
6237,2006-2007,42.7
6237,2006-2007,46.1
6237,2006-2007,42.6
6237,2006-2007,42.9
6237,2006-2007,43.7
6237,2006-2007,45.2
6237,2006-2007,45.7
6237,2006-2007,46.7
6237,2006-2007,47.2
6237,2006-2007,47.4
6237,2006-2007,48.1
6237,2006-2007,48.8
6237,2006-2007,50.5
6551,2006-2007,38.9
6551,2006-2007,40.2
6551,2006-2007,41.3
6563,2006-2007,35.1
6563,2006-2007,40
6563,2006-2007,37
6603,2006-2007,38.3
6603,2006-2007,42.7
6603,2006-2007,43.1
6756,2006-2007,33.4
6756,2006-2007,42.6
6756,2006-2007,39.5
6781,2006-2007,36.4
6781,2006-2007,35.1
6800,2006-2007,33.2
6803,2006-2007,39.1
6803,2006-2007,40
6845,2006-2007,37.7
6845,2006-2007,39.5
6847,2006-2007,42
6847,2006-2007,35.8
6847,2006-2007,38.2
6847,2006-2007,43.1
6847,2006-2007,31.4
6847,2006-2007,44.6
6847,2006-2007,45.1
6847,2006-2007,40
6847,2006-2007,40.3
6848,2006-2007,35.6
6848,2006-2007,30.8
6848,2006-2007,35.8
6848,2006-2007,36.2
6848,2006-2007,31
6848,2006-2007,36.4
6848,2006-2007,36.8
6848,2006-2007,35.2
6848,2006-2007,35.5
6850,2006-2007,45.9
6850,2006-2007,49.3
6850,2006-2007,46.5
6857,2006-2007,36.6
6857,2006-2007,39.4
6857,2006-2007,39.7
6857,2006-2007,39.8
6857,2006-2007,40.2
6857,2006-2007,40.6
6857,2006-2007,31.8
6857,2006-2007,32.1
6857,2006-2007,32.4
6857,2006-2007,35.3
6857,2006-2007,35.5
6857,2006-2007,36.2
6857,2006-2007,37
6857,2006-2007,38.8
6857,2006-2007,36.7
6857,2006-2007,37.3
6857,2006-2007,39.9
6857,2006-2007,40.3
6857,2006-2007,40.5
6857,2006-2007,40.9
6857,2006-2007,41.1
6857,2006-2007,41.7
6857,2006-2007,30.1
6857,2006-2007,41.2
6857,2006-2007,41.5
6857,2006-2007,36.4
6857,2006-2007,38.3
6857,2006-2007,38.6
6857,2006-2007,38.9
6857,2006-2007,39.1
6857,2006-2007,40.7
6906,2006-2007,40.3
6906,2006-2007,42.2
6906,2006-2007,39.7
7067,2006-2007,39.5
7067,2006-2007,37
7084,2006-2007,32.4
7084,2006-2007,33.8
7084,2006-2007,32.8
7084,2006-2007,38.5
7084,2006-2007,30.2
7084,2006-2007,35.3
7084,2006-2007,34.2
7084,2006-2007,34.3
7088,2006-2007,40.2
7089,2006-2007,42.2
7091,2006-2007,33.9
7092,2006-2007,40.8
7092,2006-2007,41.8
7092,2006-2007,41.2
7095,2006-2007,36.2
7095,2006-2007,40.3
7096,2006-2007,38.8
7097,2006-2007,37.4
7099,2006-2007,42
7100,2006-2007,41.2
7100,2006-2007,41.3
7102,2006-2007,46.5
7103,2006-2007,46.3
7104,2006-2007,38.2
7106,2006-2007,42
7107,2006-2007,44.6
7107,2006-2007,41.5
7108,2006-2007,49.8
7109,2006-2007,46.7
7110,2006-2007,47.4
7112,2006-2007,37.9
7112,2006-2007,42.2
7114,2006-2007,32.5
7114,2006-2007,36.1
7114,2006-2007,37
7114,2006-2007,38
7116,2006-2007,43.1
7116,2006-2007,42.2
7116,2006-2007,46.5
7117,2006-2007,42.6
7117,2006-2007,44.6
7117,2006-2007,43.5
7118,2006-2007,42.4
7118,2006-2007,35.6
7118,2006-2007,42.9
7119,2006-2007,37.3
7121,2006-2007,42.7
7122,2006-2007,37.9
7126,2006-2007,32.9
7197,2006-2007,36.2
7197,2006-2007,34.1
5591,2007-2008,47
5591,2007-2008,46
6074,2007-2008,41
6074,2007-2008,39
6191,2007-2008,46
6191,2007-2008,54
6191,2007-2008,50
6213,2007-2008,37
6213,2007-2008,39
6213,2007-2008,38.6
6213,2007-2008,38
6213,2007-2008,38.8
6213,2007-2008,37.4
6213,2007-2008,36.1
6237,2007-2008,43
6237,2007-2008,44
6237,2007-2008,45
6237,2007-2008,46
6237,2007-2008,47
6237,2007-2008,46.5
6237,2007-2008,36
6237,2007-2008,39
6237,2007-2008,40
6237,2007-2008,41
6237,2007-2008,42
6237,2007-2008,51
6237,2007-2008,47.4
6237,2007-2008,43.9
6237,2007-2008,45.2
6456,2007-2008,37
6456,2007-2008,44
6456,2007-2008,41
6469,2007-2008,42
6469,2007-2008,49
6469,2007-2008,44
6551,2007-2008,40
6551,2007-2008,42
6551,2007-2008,41.3
6551,2007-2008,52
6551,2007-2008,40.3
6551,2007-2008,39.1
6551,2007-2008,39.7
6603,2007-2008,43
6603,2007-2008,46
6699,2007-2008,47
6699,2007-2008,45
6699,2007-2008,49
6756,2007-2008,41
6756,2007-2008,43.3
6756,2007-2008,45
6756,2007-2008,40.6
6756,2007-2008,39.1
6781,2007-2008,39.8
6800,2007-2008,41.7
6803,2007-2008,46.1
6845,2007-2008,43.7
6847,2007-2008,39.9
6847,2007-2008,41
6847,2007-2008,41.1
6847,2007-2008,41.7
6847,2007-2008,41.9
6847,2007-2008,42.1
6847,2007-2008,42.3
6847,2007-2008,42.4
6847,2007-2008,44.2
6847,2007-2008,33.9
6847,2007-2008,34.2
6847,2007-2008,34.6
6847,2007-2008,35.3
6847,2007-2008,35.8
6847,2007-2008,36.8
6847,2007-2008,37
6847,2007-2008,37.9
6847,2007-2008,41.3
6847,2007-2008,44.7
6847,2007-2008,39.3
6847,2007-2008,40.4
6847,2007-2008,40.5
6847,2007-2008,42.6
6847,2007-2008,42.9
6847,2007-2008,43.3
6847,2007-2008,43.4
6847,2007-2008,43.8
6847,2007-2008,43.9
6848,2007-2008,36.1
6848,2007-2008,36.3
6848,2007-2008,36.9
6848,2007-2008,37
6848,2007-2008,37.1
6848,2007-2008,37.3
6848,2007-2008,37.6
6848,2007-2008,38.6
6848,2007-2008,38.7
6848,2007-2008,27.8
6848,2007-2008,30
6848,2007-2008,30.4
6848,2007-2008,31.7
6848,2007-2008,32.9
6848,2007-2008,33.6
6848,2007-2008,34.2
6848,2007-2008,34.9
6848,2007-2008,41
6848,2007-2008,42.7
6848,2007-2008,38.1
6848,2007-2008,37.7
6848,2007-2008,37.9
6848,2007-2008,38
6848,2007-2008,38.5
6848,2007-2008,38.9
6848,2007-2008,39.5
6848,2007-2008,39.7
6848,2007-2008,40
6848,2007-2008,40.3
6848,2007-2008,40.6
6849,2007-2008,43
6849,2007-2008,46
6849,2007-2008,46.5
6849,2007-2008,44
6849,2007-2008,45.7
6849,2007-2008,44.1
6849,2007-2008,45
6849,2007-2008,42.7
6850,2007-2008,46
6850,2007-2008,49.8
6850,2007-2008,50.8
6850,2007-2008,44.8
6850,2007-2008,47
6857,2007-2008,38.5
6857,2007-2008,38.6
6857,2007-2008,39.7
6857,2007-2008,39.8
6857,2007-2008,40
6857,2007-2008,40.2
6857,2007-2008,41
6857,2007-2008,41.6
6857,2007-2008,32.6
6857,2007-2008,33.8
6857,2007-2008,33.9
6857,2007-2008,34.3
6857,2007-2008,34.7
6857,2007-2008,34.9
6857,2007-2008,35.6
6857,2007-2008,35.9
6857,2007-2008,37.2
6857,2007-2008,47.3
6857,2007-2008,43
6857,2007-2008,44
6857,2007-2008,42.7
6857,2007-2008,56
6857,2007-2008,47
6857,2007-2008,41.9
6857,2007-2008,42.4
6857,2007-2008,42.9
6857,2007-2008,43.4
6857,2007-2008,43.6
6857,2007-2008,43.7
6857,2007-2008,44.1
6857,2007-2008,44.2
6882,2007-2008,40
6882,2007-2008,45
6906,2007-2008,41
6906,2007-2008,43.1
6906,2007-2008,42.4
6906,2007-2008,41.7
6906,2007-2008,40.8
7067,2007-2008,46.1
7083,2007-2008,42
7083,2007-2008,39
7084,2007-2008,34.6
7084,2007-2008,34.1
7084,2007-2008,41.8
7084,2007-2008,37.7
7084,2007-2008,41.7
7084,2007-2008,42.2
7087,2007-2008,47
7089,2007-2008,43
7089,2007-2008,39.1
7091,2007-2008,40.5
7092,2007-2008,44
7092,2007-2008,47
7092,2007-2008,45
7095,2007-2008,41
7095,2007-2008,34
7095,2007-2008,42
7097,2007-2008,43
7097,2007-2008,43.1
7100,2007-2008,45.7
7102,2007-2008,44
7103,2007-2008,44
7103,2007-2008,43.5
7104,2007-2008,42.2
7105,2007-2008,40
7105,2007-2008,38
7105,2007-2008,42
7106,2007-2008,42
7106,2007-2008,41.7
7107,2007-2008,43
7107,2007-2008,42
7108,2007-2008,49
7109,2007-2008,44
7109,2007-2008,46.5
7109,2007-2008,44.6
7109,2007-2008,44.4
7110,2007-2008,45
7112,2007-2008,43
7112,2007-2008,47.2
7112,2007-2008,45.5
7112,2007-2008,45.7
7112,2007-2008,41.8
7114,2007-2008,38
7114,2007-2008,35
7114,2007-2008,41
7116,2007-2008,41
7116,2007-2008,45
7116,2007-2008,43.7
7116,2007-2008,42.4
7116,2007-2008,42.7
7117,2007-2008,43
7117,2007-2008,44
7117,2007-2008,43.9
7117,2007-2008,43.5
7117,2007-2008,44.1
7117,2007-2008,45
7118,2007-2008,43
7118,2007-2008,45.9
7118,2007-2008,47.8
7118,2007-2008,45.2
7118,2007-2008,42
7119,2007-2008,40.3
7121,2007-2008,46
7121,2007-2008,42.9
7122,2007-2008,41.7
7124,2007-2008,35.6
7125,2007-2008,37
7126,2007-2008,35.8
7197,2007-2008,38.2
7403,2007-2008,43
7405,2007-2008,46
7406,2007-2008,44
7532,2007-2008,43
7532,2007-2008,46
6213,2008-2009,38.2
6213,2008-2009,36.5
6213,2008-2009,36.8
6213,2008-2009,33.7
6237,2008-2009,44.2
6237,2008-2009,43.5
6237,2008-2009,44.6
6237,2008-2009,40
6237,2008-2009,40.3
6237,2008-2009,40.5
6237,2008-2009,41.7
6237,2008-2009,41.8
6237,2008-2009,42.2
6237,2008-2009,42.6
6237,2008-2009,43.1
6237,2008-2009,43.3
6237,2008-2009,43.7
6237,2008-2009,44.1
6237,2008-2009,44.8
6237,2008-2009,45
6237,2008-2009,48.8
6551,2008-2009,40.8
6551,2008-2009,40.5
6551,2008-2009,40
6551,2008-2009,34.7
6756,2008-2009,39.2
6756,2008-2009,39.8
6756,2008-2009,40.8
6756,2008-2009,34.4
6781,2008-2009,32.4
6781,2008-2009,36.9
6781,2008-2009,33.6
6800,2008-2009,30.9
6800,2008-2009,31.3
6800,2008-2009,36.1
6800,2008-2009,32.4
6800,2008-2009,32.9
6800,2008-2009,33.1
6800,2008-2009,33.3
6800,2008-2009,33.6
6800,2008-2009,33.8
6800,2008-2009,34.4
6800,2008-2009,34.5
6803,2008-2009,40.8
6803,2008-2009,44.1
6803,2008-2009,36.6
6845,2008-2009,38.2
6845,2008-2009,42.4
6845,2008-2009,38.9
6847,2008-2009,45.1
6847,2008-2009,45.2
6847,2008-2009,46.1
6847,2008-2009,46.3
6847,2008-2009,46.5
6847,2008-2009,46.6
6847,2008-2009,47.4
6847,2008-2009,47.5
6847,2008-2009,47.9
6847,2008-2009,36.8
6847,2008-2009,36.9
6847,2008-2009,38.5
6847,2008-2009,39.1
6847,2008-2009,40.8
6847,2008-2009,41
6847,2008-2009,41.6
6847,2008-2009,41.7
6847,2008-2009,41.8
6847,2008-2009,42
6847,2008-2009,45
6847,2008-2009,47.8
6847,2008-2009,48.2
6847,2008-2009,48.4
6847,2008-2009,48.7
6847,2008-2009,48.9
6847,2008-2009,49.7
6847,2008-2009,34.4
6847,2008-2009,37.5
6847,2008-2009,37.7
6847,2008-2009,39.8
6847,2008-2009,36.6
6847,2008-2009,37.3
6847,2008-2009,37.8
6847,2008-2009,37.9
6847,2008-2009,38
6847,2008-2009,38.3
6847,2008-2009,38.4
6847,2008-2009,39.2
6848,2008-2009,44.4
6848,2008-2009,44.8
6848,2008-2009,45
6848,2008-2009,45.2
6848,2008-2009,45.9
6848,2008-2009,46.4
6848,2008-2009,46.7
6848,2008-2009,35.1
6848,2008-2009,35.5
6848,2008-2009,35.7
6848,2008-2009,37
6848,2008-2009,37.5
6848,2008-2009,37.8
6848,2008-2009,38.2
6848,2008-2009,38.7
6848,2008-2009,38.1
6848,2008-2009,40
6848,2008-2009,42
6848,2008-2009,46.6
6848,2008-2009,47.2
6848,2008-2009,47.5
6848,2008-2009,47.6
6848,2008-2009,29
6848,2008-2009,32.9
6848,2008-2009,30.1
6848,2008-2009,31.5
6848,2008-2009,32.2
6848,2008-2009,32.3
6848,2008-2009,32.4
6848,2008-2009,32.5
6848,2008-2009,32.6
6848,2008-2009,32.7
6848,2008-2009,33.1
6848,2008-2009,33.2
6848,2008-2009,33.3
6848,2008-2009,33.5
6848,2008-2009,34.1
6848,2008-2009,34.2
6849,2008-2009,47.6
6857,2008-2009,47.1
6857,2008-2009,50
6857,2008-2009,50.1
6857,2008-2009,50.2
6857,2008-2009,50.3
6857,2008-2009,50.9
6857,2008-2009,51.8
6857,2008-2009,41.6
6857,2008-2009,41.9
6857,2008-2009,42.7
6857,2008-2009,43.1
6857,2008-2009,43.5
6857,2008-2009,44.4
6857,2008-2009,44.8
6857,2008-2009,46.5
6857,2008-2009,47.6
6857,2008-2009,43.4
6857,2008-2009,45
6857,2008-2009,48
6857,2008-2009,49
6857,2008-2009,41.4
6857,2008-2009,50.5
6857,2008-2009,51.4
6857,2008-2009,51.7
6857,2008-2009,51.9
6857,2008-2009,52.1
6857,2008-2009,52.3
6857,2008-2009,52.6
6857,2008-2009,53.2
6857,2008-2009,53.6
6857,2008-2009,41.3
6857,2008-2009,41.2
6857,2008-2009,37.4
6857,2008-2009,37.7
6857,2008-2009,39.9
6857,2008-2009,40
6857,2008-2009,44
6857,2008-2009,42.6
6857,2008-2009,36.4
6857,2008-2009,36.5
6857,2008-2009,37
6857,2008-2009,37.1
6857,2008-2009,37.5
6857,2008-2009,37.6
6857,2008-2009,37.8
6857,2008-2009,38.2
6857,2008-2009,38.4
6857,2008-2009,38.5
6857,2008-2009,39.1
6857,2008-2009,39.2
6857,2008-2009,47.4
6906,2008-2009,40.8
6906,2008-2009,38.3
6906,2008-2009,41
6906,2008-2009,38.5
7067,2008-2009,38.9
7067,2008-2009,42.9
7067,2008-2009,36.2
7087,2008-2009,50
7088,2008-2009,38.8
7088,2008-2009,38.3
7089,2008-2009,45.5
7089,2008-2009,48.3
7089,2008-2009,42.4
7089,2008-2009,41.2
7090,2008-2009,34.8
7091,2008-2009,33.9
7091,2008-2009,37.3
7091,2008-2009,46.1
7096,2008-2009,37.7
7096,2008-2009,35.8
7097,2008-2009,46.1
7098,2008-2009,34.2
7099,2008-2009,40.6
7099,2008-2009,39.7
7100,2008-2009,39.4
7100,2008-2009,46.5
7100,2008-2009,39.8
7102,2008-2009,44.6
7103,2008-2009,46.1
7103,2008-2009,46.3
7103,2008-2009,44.8
7103,2008-2009,41
7104,2008-2009,35.6
7104,2008-2009,37.3
7104,2008-2009,33.7
7106,2008-2009,43.3
7106,2008-2009,44.8
7106,2008-2009,43.9
7106,2008-2009,41.2
7107,2008-2009,45.2
