accenumb,campaign,days_to_heading,plant_height,thousand_kernel_weight
TA00978,2012-2013,134,65,47
TA00978,2012-2013,127,60,45
TA01004,2012-2013,128,65,39
TA01004,2012-2013,134,47,29
TA01025,2012-2013,134,117,45
TA01025,2012-2013,138,115,37
TA01027,2012-2013,134,122,43
TA01027,2012-2013,142,125,45
TA01028,2012-2013,146,105,41
TA01028,2012-2013,141,115,40
TA01029,2012-2013,146,100,39
TA01029,2012-2013,141,115,38
TA01030,2012-2013,148,100,30
TA01031,2012-2013,147,105,36
TA01031,2012-2013,150,98,25
TA01032,2012-2013,146,96,29
TA01032,2012-2013,142,125,35
TA01033,2012-2013,141,110,38
TA01033,2012-2013,138,115,43
TA01034,2012-2013,147,84,32
TA01069,2012-2013,126,70,37
TA01069,2012-2013,131,64,41
TA01070,2012-2013,126,64,38
TA01070,2012-2013,131,62,37
TA01089,2012-2013,126,100,44
TA01134,2012-2013,146,108,42
TA01134,2012-2013,139,110,46
TA01135,2012-2013,146,120,40
TA01135,2012-2013,143,135,40
TA01136,2012-2013,143,105,43
TA01136,2012-2013,142,105,42
TA01200,2012-2013,134,80,38
TA01201,2012-2013,134,62,21
TA01201,2012-2013,130,77,35
TA01202,2012-2013,134,52,11
TA01202,2012-2013,136,47,17
TA01220,2012-2013,125,100,41
TA01220,2012-2013,128,72,39
TA01221,2012-2013,125,92,42
TA01221,2012-2013,126,82,45
TA01241,2012-2013,137,68,47
TA01241,2012-2013,136,52,32
TA01245,2012-2013,137,63,43
TA01245,2012-2013,134,60,39
TA01248,2012-2013,128,63,42
TA01248,2012-2013,126,60,34
TA01250,2012-2013,137,65,32
TA01250,2012-2013,132,65,32
TA01251,2012-2013,127,58,46
TA01251,2012-2013,126,62,46
TA01253,2012-2013,134,60,33
TA01253,2012-2013,132,64,34
TA01301,2012-2013,134,72,41
TA01301,2012-2013,131,65,39
TA01304,2012-2013,134,50,38
TA01304,2012-2013,132,70,44
TA01319,2012-2013,134,50,34
TA01319,2012-2013,128,68,38
TA00001,2013-2014,118,78,NA
TA00001,2013-2014,118,79,NA
TA00002,2013-2014,117,75,NA
TA00002,2013-2014,117,80,NA
TA00002,2013-2014,116,74,NA
TA00005,2013-2014,116,108,NA
TA00005,2013-2014,114,101,NA
TA00005,2013-2014,114,105,NA
TA00006,2013-2014,119,89,NA
TA00006,2013-2014,119,85,NA
TA00006,2013-2014,118,90,NA
TA00012,2013-2014,118,70,NA
TA00012,2013-2014,117,76,NA
TA00012,2013-2014,117,73,NA
TA00028,2013-2014,116,112,NA
TA00028,2013-2014,116,105,NA
TA00028,2013-2014,114,105,NA
TA00029,2013-2014,118,106,NA
TA00029,2013-2014,117,108,NA
TA00029,2013-2014,116,106,NA
TA00030,2013-2014,117,119,NA
TA00030,2013-2014,116,108,NA
TA00030,2013-2014,116,116,NA
TA00040,2013-2014,118,116,NA
TA00040,2013-2014,118,124,NA
TA00040,2013-2014,116,108,NA
TA00044,2013-2014,124,73,NA
TA00044,2013-2014,124,77,NA
TA00044,2013-2014,121,77,NA
TA00048,2013-2014,114,111,NA
TA00048,2013-2014,113,118,NA
TA00048,2013-2014,112,109,NA
TA00049,2013-2014,106,117,NA
TA00049,2013-2014,105,115,NA
TA00049,2013-2014,105,117,NA
TA00050,2013-2014,107,114,NA
TA00050,2013-2014,106,119,NA
TA00050,2013-2014,105,105,NA
TA00051,2013-2014,106,125,NA
TA00051,2013-2014,106,107,NA
TA00051,2013-2014,105,110,NA
TA00052,2013-2014,114,92,NA
TA00052,2013-2014,114,101,NA
TA00052,2013-2014,114,102,NA
TA00055,2013-2014,116,96,NA
TA00055,2013-2014,116,94,NA
TA00055,2013-2014,114,90,NA
TA00057,2013-2014,114,103,NA
TA00057,2013-2014,112,97,NA
TA00057,2013-2014,110,100,NA
TA00058,2013-2014,113,96,NA
TA00058,2013-2014,112,97,NA
TA00058,2013-2014,111,100,NA
TA00059,2013-2014,111,101,NA
TA00059,2013-2014,111,106,NA
TA00059,2013-2014,111,99,NA
TA00060,2013-2014,115,104,NA
TA00060,2013-2014,113,106,NA
TA00060,2013-2014,113,105,NA
TA00061,2013-2014,115,105,NA
TA00061,2013-2014,114,105,NA
TA00061,2013-2014,114,104,NA
TA00064,2013-2014,118,82,NA
TA00064,2013-2014,117,74,NA
TA00064,2013-2014,114,76,NA
TA00078,2013-2014,118,69,NA
TA00078,2013-2014,117,69,NA
TA00078,2013-2014,116,79,NA
TA00081,2013-2014,118,75,NA
TA00081,2013-2014,118,74,NA
TA00081,2013-2014,114,72,NA
TA00093,2013-2014,114,116,NA
TA00093,2013-2014,114,102,NA
TA00093,2013-2014,113,99,NA
TA00094,2013-2014,117,115,NA
TA00094,2013-2014,116,116,NA
TA00094,2013-2014,114,115,NA
TA00095,2013-2014,116,107,NA
TA00095,2013-2014,115,116,NA
TA00095,2013-2014,114,112,NA
TA00096,2013-2014,130,133,NA
TA00096,2013-2014,129,133,NA
TA00096,2013-2014,128,134,NA
TA00097,2013-2014,114,110,NA
TA00097,2013-2014,114,115,NA
TA00112,2013-2014,106,99,NA
TA00112,2013-2014,106,100,NA
TA00112,2013-2014,105,90,NA
TA00118,2013-2014,114,78,NA
TA00118,2013-2014,113,78,NA
TA00119,2013-2014,115,103,NA
TA00119,2013-2014,114,96,NA
TA00119,2013-2014,113,101,NA
TA00122,2013-2014,117,70,NA
TA00122,2013-2014,117,65,NA
TA00122,2013-2014,117,68,NA
TA00132,2013-2014,113,101,NA
TA00132,2013-2014,107,104,NA
TA00132,2013-2014,107,112,NA
TA00134,2013-2014,132,137,NA
TA00134,2013-2014,132,151,NA
TA00134,2013-2014,131,150,NA
TA00135,2013-2014,130,135,NA
TA00135,2013-2014,130,143,NA
TA00135,2013-2014,128,133,NA
TA00139,2013-2014,129,143,NA
TA00139,2013-2014,129,140,NA
TA00139,2013-2014,128,147,NA
TA00140,2013-2014,128,132,NA
TA00140,2013-2014,127,133,NA
TA00140,2013-2014,127,130,NA
TA00141,2013-2014,127,143,NA
TA00141,2013-2014,127,134,NA
TA00141,2013-2014,125,125,NA
TA00142,2013-2014,113,64,NA
TA00142,2013-2014,113,67,NA
TA00142,2013-2014,112,70,NA
TA00145,2013-2014,118,82,NA
TA00145,2013-2014,114,79,NA
TA00145,2013-2014,114,78,NA
TA00153,2013-2014,119,69,NA
TA00153,2013-2014,118,73,NA
TA00153,2013-2014,118,74,NA
TA00158,2013-2014,118,80,NA
TA00158,2013-2014,118,71,NA
TA00158,2013-2014,117,76,NA
TA00159,2013-2014,118,65,NA
TA00159,2013-2014,118,63,NA
TA00159,2013-2014,118,68,NA
TA00165,2013-2014,116,77,NA
TA00165,2013-2014,113,75,NA
TA00165,2013-2014,113,74,NA
TA00175,2013-2014,125,113,NA
TA00175,2013-2014,125,146,NA
TA00175,2013-2014,124,116,NA
TA00192,2013-2014,126,124,NA
TA00192,2013-2014,126,139,NA
TA00192,2013-2014,124,124,NA
TA00193,2013-2014,114,88,NA
TA00193,2013-2014,114,93,NA
TA00193,2013-2014,113,94,NA
TA00196,2013-2014,140,143,NA
TA00196,2013-2014,139,136,NA
TA00196,2013-2014,138,144,NA
TA00198,2013-2014,116,109,NA
TA00198,2013-2014,116,110,NA
TA00198,2013-2014,116,102,NA
TA00200,2013-2014,113,65,NA
TA00200,2013-2014,113,71,NA
TA00200,2013-2014,113,68,NA
TA00210,2013-2014,114,88,NA
TA00210,2013-2014,114,89,NA
TA00210,2013-2014,109,90,NA
TA00211,2013-2014,112,116,NA
TA00211,2013-2014,109,125,NA
TA00211,2013-2014,107,100,NA
TA00212,2013-2014,117,76,NA
TA00212,2013-2014,114,75,NA
TA00212,2013-2014,113,76,NA
TA00221,2013-2014,114,76,NA
TA00221,2013-2014,113,68,NA
TA00221,2013-2014,113,75,NA
TA00222,2013-2014,119,82,NA
TA00222,2013-2014,119,76,NA
TA00222,2013-2014,118,79,NA
TA00225,2013-2014,127,143,NA
TA00225,2013-2014,126,135,NA
TA00225,2013-2014,126,151,NA
TA00226,2013-2014,127,143,NA
TA00226,2013-2014,126,134,NA
TA00226,2013-2014,126,144,NA
TA00227,2013-2014,116,103,NA
TA00227,2013-2014,114,98,NA
TA00227,2013-2014,114,103,NA
TA00228,2013-2014,126,150,NA
TA00228,2013-2014,125,144,NA
TA00228,2013-2014,122,141,NA
TA00229,2013-2014,128,132,NA
TA00229,2013-2014,127,130,NA
TA00229,2013-2014,125,130,NA
TA00230,2013-2014,126,141,NA
TA00230,2013-2014,126,131,NA
TA00230,2013-2014,125,141,NA
TA00231,2013-2014,128,147,NA
TA00231,2013-2014,126,143,NA
TA00231,2013-2014,125,124,NA
TA00239,2013-2014,108,114,NA
TA00239,2013-2014,107,110,NA
TA00239,2013-2014,106,108,NA
TA00240,2013-2014,112,112,NA
TA00240,2013-2014,111,106,NA
TA00240,2013-2014,109,113,NA
TA00256,2013-2014,114,83,NA
TA00256,2013-2014,114,79,NA
TA00256,2013-2014,113,81,NA
TA00267,2013-2014,113,87,NA
TA00267,2013-2014,109,88,NA
TA00267,2013-2014,107,91,NA
TA00268,2013-2014,109,82,NA
TA00268,2013-2014,107,75,NA
TA00268,2013-2014,107,85,NA
TA00278,2013-2014,117,73,NA
TA00278,2013-2014,117,72,NA
TA00278,2013-2014,116,73,NA
TA00279,2013-2014,118,NA,NA
TA00279,2013-2014,118,63,NA
TA00279,2013-2014,115,63,NA
TA00280,2013-2014,117,78,NA
TA00280,2013-2014,116,77,NA
TA00280,2013-2014,114,74,NA
TA00289,2013-2014,129,138,NA
TA00289,2013-2014,128,133,NA
TA00289,2013-2014,126,120,NA
TA00300,2013-2014,114,105,NA
TA00300,2013-2014,114,106,NA
TA00300,2013-2014,114,101,NA
TA00301,2013-2014,125,93,NA
TA00301,2013-2014,125,89,NA
TA00301,2013-2014,123,94,NA
TA00304,2013-2014,117,88,NA
TA00304,2013-2014,116,93,NA
TA00304,2013-2014,116,90,NA
TA00305,2013-2014,124,78,NA
TA00305,2013-2014,124,80,NA
TA00305,2013-2014,121,82,NA
TA00306,2013-2014,126,80,NA
TA00306,2013-2014,126,82,NA
TA00306,2013-2014,125,91,NA
TA00307,2013-2014,116,88,NA
TA00307,2013-2014,116,92,NA
TA00307,2013-2014,116,91,NA
TA00322,2013-2014,114,72,NA
TA00322,2013-2014,113,76,NA
TA00322,2013-2014,109,75,NA
TA00330,2013-2014,118,73,NA
TA00330,2013-2014,118,74,NA
TA00330,2013-2014,117,75,NA
TA00336,2013-2014,119,77,NA
TA00336,2013-2014,119,78,NA
TA00336,2013-2014,118,74,NA
TA00364,2013-2014,113,69,NA
TA00364,2013-2014,112,67,NA
TA00364,2013-2014,108,69,NA
TA00391,2013-2014,116,91,NA
TA00391,2013-2014,114,93,NA
TA00391,2013-2014,114,87,NA
TA00397,2013-2014,126,140,NA
TA00397,2013-2014,125,129,NA
TA00397,2013-2014,122,137,NA
TA00398,2013-2014,126,131,NA
TA00398,2013-2014,125,132,NA
TA00398,2013-2014,122,138,NA
TA00399,2013-2014,126,150,NA
TA00399,2013-2014,125,146,NA
TA00399,2013-2014,124,151,NA
TA00400,2013-2014,117,82,NA
TA00400,2013-2014,116,80,NA
TA00400,2013-2014,115,81,NA
TA00401,2013-2014,120,82,NA
TA00401,2013-2014,119,83,NA
TA00401,2013-2014,118,80,NA
TA00402,2013-2014,120,73,NA
TA00402,2013-2014,118,82,NA
TA00402,2013-2014,118,79,NA
TA00411,2013-2014,116,93,NA
TA00411,2013-2014,114,92,NA
TA00431,2013-2014,118,70,NA
TA00431,2013-2014,117,70,NA
TA00431,2013-2014,114,68,NA
TA00440,2013-2014,128,127,NA
TA00440,2013-2014,127,125,NA
TA00440,2013-2014,126,125,NA
TA00443,2013-2014,129,137,NA
TA00443,2013-2014,128,131,NA
TA00443,2013-2014,126,133,NA
TA00444,2013-2014,126,153,NA
TA00444,2013-2014,126,149,NA
TA00444,2013-2014,124,136,NA
TA00445,2013-2014,125,134,NA
TA00445,2013-2014,125,145,NA
TA00445,2013-2014,125,148,NA
TA00446,2013-2014,125,130,NA
TA00446,2013-2014,125,142,NA
TA00446,2013-2014,124,126,NA
TA00447,2013-2014,126,149,NA
TA00447,2013-2014,126,146,NA
TA00447,2013-2014,125,135,NA
TA00448,2013-2014,118,118,NA
TA00448,2013-2014,118,121,NA
TA00449,2013-2014,131,144,NA
TA00449,2013-2014,131,148,NA
TA00449,2013-2014,129,149,NA
TA00450,2013-2014,129,132,NA
TA00450,2013-2014,128,139,NA
TA00450,2013-2014,127,150,NA
TA00452,2013-2014,127,149,NA
TA00452,2013-2014,125,145,NA
TA00452,2013-2014,125,148,NA
TA00454,2013-2014,126,139,NA
TA00454,2013-2014,126,142,NA
TA00454,2013-2014,126,150,NA
TA00455,2013-2014,125,131,NA
TA00455,2013-2014,125,139,NA
TA00455,2013-2014,124,140,NA
TA00464,2013-2014,118,76,NA
TA00464,2013-2014,118,75,NA
TA00464,2013-2014,116,75,NA
TA00474,2013-2014,113,67,NA
TA00474,2013-2014,112,75,NA
TA00474,2013-2014,112,74,NA
TA00477,2013-2014,109,56,NA
TA00477,2013-2014,107,54,NA
TA00477,2013-2014,106,52,NA
TA00490,2013-2014,116,91,NA
TA00490,2013-2014,116,95,NA
TA00493,2013-2014,126,121,NA
TA00493,2013-2014,125,122,NA
TA00493,2013-2014,125,127,NA
TA00528,2013-2014,109,97,NA
TA00528,2013-2014,107,97,NA
TA00528,2013-2014,107,92,NA
TA00531,2013-2014,114,78,NA
TA00531,2013-2014,114,84,NA
TA00533,2013-2014,131,133,NA
TA00533,2013-2014,130,130,NA
TA00533,2013-2014,130,131,NA
TA00534,2013-2014,128,145,NA
TA00534,2013-2014,127,145,NA
TA00534,2013-2014,126,140,NA
TA00535,2013-2014,131,135,NA
TA00535,2013-2014,131,134,NA
TA00535,2013-2014,129,133,NA
TA00536,2013-2014,128,138,NA
TA00536,2013-2014,127,141,NA
TA00536,2013-2014,126,135,NA
TA00537,2013-2014,114,95,NA
TA00537,2013-2014,113,89,NA
TA00538,2013-2014,127,145,NA
TA00538,2013-2014,126,145,NA
TA00538,2013-2014,125,131,NA
TA00539,2013-2014,132,131,NA
TA00539,2013-2014,131,128,NA
TA00539,2013-2014,131,130,NA
TA00540,2013-2014,131,135,NA
TA00540,2013-2014,131,125,NA
TA00540,2013-2014,130,126,NA
TA00541,2013-2014,133,126,NA
TA00541,2013-2014,132,127,NA
TA00541,2013-2014,132,128,NA
TA00545,2013-2014,117,75,NA
TA00545,2013-2014,117,79,NA
TA00545,2013-2014,117,74,NA
TA00549,2013-2014,120,79,NA
TA00549,2013-2014,119,80,NA
TA00549,2013-2014,119,81,NA
TA00586,2013-2014,114,99,NA
TA00586,2013-2014,114,95,NA
TA00586,2013-2014,114,100,NA
TA00588,2013-2014,114,81,NA
TA00588,2013-2014,113,77,NA
TA00591,2013-2014,117,80,NA
TA00591,2013-2014,117,76,NA
TA00591,2013-2014,114,76,NA
TA00594,2013-2014,113,93,NA
TA00594,2013-2014,113,95,NA
TA00594,2013-2014,111,94,NA
TA00595,2013-2014,118,76,NA
TA00595,2013-2014,117,71,NA
TA00595,2013-2014,117,74,NA
TA00596,2013-2014,118,102,NA
TA00596,2013-2014,117,107,NA
TA00596,2013-2014,116,96,NA
TA00598,2013-2014,114,93,NA
TA00598,2013-2014,112,98,NA
TA00598,2013-2014,109,90,NA
TA00599,2013-2014,117,95,NA
TA00599,2013-2014,117,100,NA
TA00599,2013-2014,116,100,NA
TA00600,2013-2014,118,106,NA
TA00600,2013-2014,117,103,NA
TA00600,2013-2014,117,106,NA
TA00627,2013-2014,118,80,NA
TA00627,2013-2014,117,85,NA
TA00627,2013-2014,117,82,NA
TA00628,2013-2014,118,90,NA
TA00628,2013-2014,118,92,NA
TA00629,2013-2014,112,83,NA
TA00629,2013-2014,107,82,NA
TA00629,2013-2014,107,77,NA
TA00657,2013-2014,127,118,NA
TA00657,2013-2014,126,120,NA
TA00657,2013-2014,125,125,NA
TA00658,2013-2014,131,130,NA
TA00658,2013-2014,129,130,NA
TA00658,2013-2014,128,136,NA
TA00659,2013-2014,128,121,NA
TA00659,2013-2014,127,111,NA
TA00659,2013-2014,126,102,NA
TA00660,2013-2014,127,123,NA
TA00660,2013-2014,127,129,NA
TA00660,2013-2014,126,129,NA
TA00661,2013-2014,113,66,NA
TA00661,2013-2014,112,61,NA
TA00661,2013-2014,112,60,NA
TA00662,2013-2014,114,89,NA
TA00662,2013-2014,114,91,NA
TA00662,2013-2014,113,84,NA
TA00663,2013-2014,117,75,NA
TA00663,2013-2014,117,73,NA
TA00663,2013-2014,116,76,NA
TA00664,2013-2014,119,74,NA
TA00664,2013-2014,118,65,NA
TA00664,2013-2014,118,80,NA
TA00676,2013-2014,109,74,NA
TA00676,2013-2014,107,73,NA
TA00676,2013-2014,106,81,NA
TA00679,2013-2014,118,75,NA
TA00679,2013-2014,117,75,NA
TA00679,2013-2014,117,78,NA
TA00680,2013-2014,132,159,NA
TA00680,2013-2014,132,152,NA
TA00680,2013-2014,130,132,NA
TA00681,2013-2014,113,68,NA
TA00681,2013-2014,113,74,NA
TA00681,2013-2014,112,76,NA
TA00682,2013-2014,133,151,NA
TA00682,2013-2014,132,140,NA
TA00682,2013-2014,132,156,NA
TA00684,2013-2014,131,130,NA
TA00684,2013-2014,131,137,NA
TA00684,2013-2014,130,130,NA
TA00685,2013-2014,119,101,NA
TA00685,2013-2014,118,102,NA
TA00685,2013-2014,117,106,NA
TA00686,2013-2014,133,137,NA
TA00686,2013-2014,131,155,NA
TA00686,2013-2014,131,145,NA
TA00687,2013-2014,118,121,NA
TA00687,2013-2014,118,109,NA
TA00687,2013-2014,118,114,NA
TA00688,2013-2014,130,122,NA
TA00688,2013-2014,130,127,NA
TA00688,2013-2014,128,140,NA
TA00690,2013-2014,133,149,NA
TA00690,2013-2014,131,151,NA
TA00692,2013-2014,128,148,NA
TA00692,2013-2014,128,131,NA
TA00692,2013-2014,127,140,NA
TA00693,2013-2014,128,151,NA
TA00693,2013-2014,128,156,NA
TA00693,2013-2014,127,145,NA
TA00696,2013-2014,117,73,NA
TA00696,2013-2014,117,70,NA
TA00696,2013-2014,116,73,NA
TA00701,2013-2014,111,99,NA
TA00701,2013-2014,108,104,NA
TA00701,2013-2014,106,102,NA
TA00702,2013-2014,110,101,NA
TA00702,2013-2014,106,93,NA
TA00702,2013-2014,106,119,NA
TA00705,2013-2014,118,116,NA
TA00705,2013-2014,118,109,NA
TA00705,2013-2014,117,112,NA
TA00708,2013-2014,116,64,NA
TA00708,2013-2014,114,63,NA
TA00708,2013-2014,114,64,NA
TA00715,2013-2014,114,87,NA
TA00715,2013-2014,114,91,NA
TA00715,2013-2014,114,88,NA
TA00721,2013-2014,126,149,NA
TA00721,2013-2014,125,135,NA
TA00721,2013-2014,124,150,NA
TA00722,2013-2014,125,77,NA
TA00722,2013-2014,125,145,NA
TA00722,2013-2014,125,140,NA
TA00769,2013-2014,118,79,NA
TA00769,2013-2014,117,81,NA
TA00769,2013-2014,114,79,NA
TA00777,2013-2014,117,80,NA
TA00777,2013-2014,117,81,NA
TA00777,2013-2014,116,79,NA
TA00793,2013-2014,117,75,NA
TA00793,2013-2014,114,76,NA
TA00793,2013-2014,114,72,NA
TA00794,2013-2014,118,78,NA
TA00794,2013-2014,118,80,NA
TA00794,2013-2014,117,75,NA
TA00796,2013-2014,112,70,NA
TA00796,2013-2014,112,79,NA
TA00796,2013-2014,112,76,NA
TA00816,2013-2014,118,73,NA
TA00816,2013-2014,118,72,NA
TA00819,2013-2014,105,92,NA
TA00819,2013-2014,105,91,NA
TA00819,2013-2014,103,147,NA
TA00820,2013-2014,132,144,NA
TA00820,2013-2014,132,145,NA
TA00820,2013-2014,132,143,NA
TA00831,2013-2014,117,87,NA
TA00831,2013-2014,116,86,NA
TA00831,2013-2014,115,90,NA
TA00881,2013-2014,129,145,NA
TA00881,2013-2014,128,143,NA
TA00881,2013-2014,126,133,NA
TA00882,2013-2014,128,137,NA
TA00882,2013-2014,127,145,NA
TA00882,2013-2014,125,138,NA
TA00883,2013-2014,126,139,NA
TA00883,2013-2014,125,144,NA
TA00883,2013-2014,124,138,NA
TA00884,2013-2014,127,135,NA
TA00884,2013-2014,126,140,NA
TA00884,2013-2014,125,133,NA
TA00885,2013-2014,126,144,NA
TA00885,2013-2014,126,150,NA
TA00885,2013-2014,124,130,NA
TA00886,2013-2014,128,136,NA
TA00886,2013-2014,126,148,NA
TA00886,2013-2014,125,136,NA
TA00887,2013-2014,127,137,NA
TA00887,2013-2014,126,141,NA
TA00887,2013-2014,125,139,NA
TA00888,2013-2014,128,143,NA
TA00888,2013-2014,126,149,NA
TA00888,2013-2014,125,140,NA
TA00889,2013-2014,128,146,NA
TA00889,2013-2014,127,146,NA
TA00889,2013-2014,126,135,NA
TA00890,2013-2014,128,119,NA
TA00890,2013-2014,126,140,NA
TA00890,2013-2014,126,144,NA
TA00901,2013-2014,117,90,NA
TA00901,2013-2014,116,99,NA
TA00901,2013-2014,115,98,NA
TA00904,2013-2014,128,142,NA
TA00904,2013-2014,128,149,NA
TA00904,2013-2014,126,146,NA
TA00905,2013-2014,113,108,NA
TA00905,2013-2014,112,105,NA
TA00905,2013-2014,112,110,NA
TA00906,2013-2014,131,147,NA
TA00906,2013-2014,130,145,NA
TA00906,2013-2014,129,147,NA
TA00909,2013-2014,128,127,NA
TA00909,2013-2014,127,145,NA
TA00909,2013-2014,127,140,NA
TA00910,2013-2014,127,127,NA
TA00910,2013-2014,126,133,NA
TA00910,2013-2014,126,143,NA
TA00946,2013-2014,113,108,NA
TA00946,2013-2014,111,98,NA
TA00946,2013-2014,107,108,NA
TA00947,2013-2014,113,95,NA
TA00947,2013-2014,110,103,NA
TA00947,2013-2014,108,100,NA
TA00948,2013-2014,114,112,NA
TA00948,2013-2014,113,100,NA
TA00948,2013-2014,113,115,NA
TA00961,2013-2014,114,70,NA
TA00961,2013-2014,114,72,NA
TA00964,2013-2014,118,65,NA
TA00964,2013-2014,118,62,NA
TA00964,2013-2014,118,63,NA
TA00966,2013-2014,125,68,NA
TA00966,2013-2014,121,71,NA
TA00966,2013-2014,119,71,NA
TA00970,2013-2014,118,107,NA
TA00970,2013-2014,116,101,NA
TA00970,2013-2014,114,110,NA
TA00971,2013-2014,114,103,NA
TA00971,2013-2014,112,99,NA
TA00971,2013-2014,109,100,NA
TA00978,2013-2014,118,78,NA
TA00978,2013-2014,118,81,NA
TA00978,2013-2014,118,77,NA
TA01004,2013-2014,114,74,NA
TA01004,2013-2014,114,67,NA
TA01025,2013-2014,125,151,NA
TA01025,2013-2014,125,146,NA
TA01025,2013-2014,124,133,NA
TA01027,2013-2014,126,143,NA
TA01027,2013-2014,126,133,NA
TA01027,2013-2014,125,120,NA
TA01028,2013-2014,131,114,NA
TA01028,2013-2014,130,110,NA
TA01028,2013-2014,129,135,NA
TA01029,2013-2014,127,135,NA
TA01029,2013-2014,127,145,NA
TA01029,2013-2014,126,108,NA
TA01030,2013-2014,129,120,NA
TA01030,2013-2014,128,131,NA
TA01030,2013-2014,126,112,NA
TA01031,2013-2014,132,113,NA
TA01031,2013-2014,130,119,NA
TA01031,2013-2014,130,127,NA
TA01032,2013-2014,129,140,NA
TA01032,2013-2014,128,142,NA
TA01032,2013-2014,127,132,NA
TA01033,2013-2014,125,139,NA
TA01033,2013-2014,124,135,NA
TA01033,2013-2014,124,139,NA
TA01034,2013-2014,125,125,NA
TA01034,2013-2014,124,149,NA
TA01034,2013-2014,120,142,NA
TA01069,2013-2014,113,83,NA
TA01069,2013-2014,112,89,NA
TA01069,2013-2014,108,93,NA
TA01070,2013-2014,112,86,NA
TA01070,2013-2014,107,80,NA
TA01070,2013-2014,107,84,NA
TA01089,2013-2014,110,101,NA
TA01089,2013-2014,108,116,NA
TA01089,2013-2014,107,111,NA
TA01134,2013-2014,130,144,NA
TA01134,2013-2014,129,140,NA
TA01134,2013-2014,129,150,NA
TA01135,2013-2014,130,147,NA
TA01135,2013-2014,129,151,NA
TA01135,2013-2014,128,135,NA
TA01136,2013-2014,126,150,NA
TA01136,2013-2014,125,135,NA
TA01136,2013-2014,125,130,NA
TA01200,2013-2014,115,102,NA
TA01200,2013-2014,114,100,NA
TA01200,2013-2014,113,105,NA
TA01201,2013-2014,114,92,NA
TA01201,2013-2014,113,85,NA
TA01201,2013-2014,112,93,NA
TA01202,2013-2014,110,85,NA
TA01202,2013-2014,109,91,NA
TA01202,2013-2014,108,89,NA
TA01220,2013-2014,114,117,NA
TA01220,2013-2014,112,113,NA
TA01220,2013-2014,112,117,NA
TA01221,2013-2014,112,96,NA
TA01221,2013-2014,110,107,NA
TA01221,2013-2014,109,117,NA
TA01241,2013-2014,119,86,NA
TA01241,2013-2014,119,79,NA
TA01241,2013-2014,118,85,NA
TA01245,2013-2014,119,80,NA
TA01245,2013-2014,118,78,NA
TA01245,2013-2014,118,85,NA
TA01248,2013-2014,114,76,NA
TA01248,2013-2014,114,75,NA
TA01248,2013-2014,113,70,NA
TA01250,2013-2014,125,76,NA
TA01250,2013-2014,119,78,NA
TA01250,2013-2014,119,76,NA
TA01251,2013-2014,109,71,NA
TA01251,2013-2014,107,71,NA
TA01251,2013-2014,107,69,NA
TA01253,2013-2014,118,78,NA
TA01253,2013-2014,118,75,NA
TA01253,2013-2014,117,81,NA
TA01301,2013-2014,119,84,NA
TA01301,2013-2014,119,82,NA
TA01301,2013-2014,118,84,NA
TA01304,2013-2014,119,83,NA
TA01304,2013-2014,118,78,NA
TA01304,2013-2014,118,76,NA
TA01319,2013-2014,118,81,NA
TA01319,2013-2014,117,86,NA
TA00001,2014-2015,120,83,NA
TA00001,2014-2015,119,85,NA
TA00001,2014-2015,119,87,NA
TA00001,2014-2015,118,87,NA
TA00002,2014-2015,120,85,NA
TA00002,2014-2015,120,82,NA
TA00002,2014-2015,120,84,NA
TA00003,2014-2015,118,82,NA
TA00004,2014-2015,117,88,NA
TA00005,2014-2015,117,115,NA
TA00005,2014-2015,116,121,NA
TA00005,2014-2015,116,118,NA
TA00005,2014-2015,116,113,NA
TA00006,2014-2015,123,90,NA
TA00006,2014-2015,122,92,NA
TA00006,2014-2015,122,101,NA
TA00006,2014-2015,121,96,NA
TA00007,2014-2015,118,138,NA
TA00008,2014-2015,131,96,NA
TA00009,2014-2015,129,85,NA
TA00010,2014-2015,123,77,NA
TA00011,2014-2015,124,73,NA
TA00012,2014-2015,119,76,NA
TA00012,2014-2015,118,76,NA
TA00012,2014-2015,118,73,NA
TA00012,2014-2015,117,75,NA
TA00013,2014-2015,124,70,NA
TA00014,2014-2015,127,74,NA
TA00015,2014-2015,113,65,NA
TA00016,2014-2015,125,96,NA
TA00017,2014-2015,117,113,NA
TA00018,2014-2015,123,155,NA
TA00019,2014-2015,116,87,NA
TA00020,2014-2015,117,104,NA
TA00021,2014-2015,134,117,NA
TA00022,2014-2015,119,79,NA
TA00023,2014-2015,114,134,NA
TA00024,2014-2015,114,125,NA
TA00025,2014-2015,116,116,NA
TA00026,2014-2015,127,128,NA
TA00027,2014-2015,119,121,NA
TA00028,2014-2015,117,111,NA
TA00028,2014-2015,116,113,NA
TA00028,2014-2015,116,111,NA
TA00028,2014-2015,115,110,NA
TA00029,2014-2015,119,110,NA
TA00029,2014-2015,119,116,NA
TA00029,2014-2015,119,108,NA
TA00029,2014-2015,118,120,NA
TA00030,2014-2015,117,116,NA
TA00030,2014-2015,116,115,NA
TA00030,2014-2015,116,111,NA
TA00030,2014-2015,116,113,NA
TA00031,2014-2015,117,112,NA
TA00032,2014-2015,116,90,NA
TA00033,2014-2015,126,79,NA
TA00034,2014-2015,124,89,NA
TA00035,2014-2015,133,117,NA
