accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00005,NA,NA,116,108,NA,0,6,TRUE,3,14.9,53,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00005,NA,NA,114,101,NA,0,6,TRUE,3,14.1,53,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00005,NA,NA,114,105,NA,0,8,TRUE,3,14.3,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00006,AW_08532,NA,119,89,NA,0,3,TRUE,5,12.8,38,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00006,AW_08532,NA,119,85,NA,0,6,TRUE,4,13,33,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00006,AW_08532,NA,118,90,NA,0,2,TRUE,3,13,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00012,AW_09068,NA,118,70,NA,0,8,TRUE,5,14.3,38,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00012,AW_09068,NA,117,76,NA,0,3,TRUE,2,15.1,38,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00012,AW_09068,NA,117,73,NA,0,4,TRUE,6,14.6,38,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00028,AW_08533,NA,116,112,NA,0,4,TRUE,5,13.9,40,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00028,AW_08533,NA,116,105,NA,0,7,TRUE,4,14.3,43,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00028,AW_08533,NA,114,105,NA,0,5,TRUE,5,15.3,42,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00029,AW_09183,NA,118,106,NA,0,4,FALSE,4,15.4,60,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00029,AW_09183,NA,117,108,NA,0,2,TRUE,5,16.8,31,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00029,AW_09183,NA,116,106,NA,0,1,FALSE,4,17.3,33,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00030,NA,NA,117,119,NA,0,4,TRUE,5,14.3,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00030,NA,NA,116,108,NA,0,4,TRUE,3,15.3,34,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00030,NA,NA,116,116,NA,0,5,TRUE,4,14,31,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00040,AW_08675,NA,118,116,NA,0,4,TRUE,5,16.8,40,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00040,AW_08675,NA,118,124,NA,0,5,TRUE,5,16.4,44,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00040,AW_08675,NA,116,108,NA,0,1,TRUE,5,15.2,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00044,NA,NA,124,73,NA,0,5,FALSE,3,13.6,62,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00044,NA,NA,124,77,NA,0,7,TRUE,5,13.3,60,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00044,NA,NA,121,77,NA,0,7,TRUE,4,14.2,65,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00048,AW_08927,NA,114,111,NA,0,5,TRUE,5,15.1,43,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00048,AW_08927,NA,113,118,NA,0,3,TRUE,4,15.7,47,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00048,AW_08927,NA,112,109,NA,0,3,TRUE,4,15.4,44,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00049,NA,NA,106,117,NA,0,6,TRUE,5,17.3,33,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00049,NA,NA,105,115,NA,0,5,FALSE,3,18.3,40,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00049,NA,NA,105,117,NA,0,6,TRUE,3,18.4,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00050,AW_09320,NA,107,114,NA,0,8,TRUE,3,18.5,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00050,AW_09320,NA,106,119,NA,0,7,FALSE,4,16.3,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00050,AW_09320,NA,105,105,NA,0,6,TRUE,3,18.7,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00051,AW_13870,NA,106,125,NA,0,7,TRUE,3,18.1,30,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00051,AW_13870,NA,106,107,NA,0,7,FALSE,5,16.9,21,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00051,AW_13870,NA,105,110,NA,0,6,FALSE,3,19.6,37,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00052,AW_08416,NA,114,92,NA,0,4,TRUE,3,17.7,51,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00052,AW_08416,NA,114,101,NA,0,5,TRUE,3,15.4,43,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00052,AW_08416,NA,114,102,NA,0,6,TRUE,3,15.4,51,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00055,AW_09184,NA,116,96,NA,0,7,TRUE,2,14.4,26,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00055,AW_09184,NA,116,94,NA,0,5,TRUE,4,13.9,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00055,AW_09184,NA,114,90,NA,0,3,TRUE,3,14.8,31,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00057,AW_08417,NA,114,103,NA,0,6,TRUE,4,17.3,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00057,AW_08417,NA,112,97,NA,0,5,TRUE,4,16.2,28,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00057,AW_08417,NA,110,100,NA,0,4,TRUE,4,19,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00058,AW_08787,NA,113,96,NA,0,4,TRUE,5,16.4,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00058,AW_08787,NA,112,97,NA,0,7,TRUE,4,16.4,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00058,AW_08787,NA,111,100,NA,0,4,TRUE,4,18,42,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00059,NA,NA,111,101,NA,0,2,TRUE,4,18.5,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00059,NA,NA,111,106,NA,0,3,TRUE,4,17.6,27,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00059,NA,NA,111,99,NA,0,5,TRUE,5,17.9,31,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00060,NA,NA,115,104,NA,0,3,TRUE,3,17.4,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00060,NA,NA,113,106,NA,0,2,TRUE,4,18,30,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00060,NA,NA,113,105,NA,0,6,TRUE,4,18.7,34,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00061,NA,NA,115,105,NA,0,3,TRUE,5,17.6,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00061,NA,NA,114,105,NA,0,3,TRUE,2,16.9,34,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00061,NA,NA,114,104,NA,0,6,TRUE,5,17.7,35,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00064,AW_08808,NA,118,82,NA,0,4,TRUE,3,15.4,47,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00064,AW_08808,NA,117,74,NA,0,4,TRUE,5,14.6,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00064,AW_08808,NA,114,76,NA,0,6,TRUE,4,15,46,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00078,AW_09185,NA,118,69,NA,0,1,TRUE,5,14.6,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00078,AW_09185,NA,117,69,NA,0,1,TRUE,5,15.6,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00078,AW_09185,NA,116,79,NA,0,1,TRUE,7,15.2,48,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00081,NA,NA,118,75,NA,0,5,FALSE,5,13.9,55,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00081,NA,NA,118,74,NA,0,7,FALSE,6,14.6,54,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00081,NA,NA,114,72,NA,0,4,FALSE,6,14.3,59,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00093,AW_08676,NA,114,116,NA,0,5,TRUE,3,15,20,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00093,AW_08676,NA,114,102,NA,0,6,TRUE,5,14.8,23,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00093,AW_08676,NA,113,99,NA,0,5,TRUE,4,16.7,29,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00094,AW_08534,NA,117,115,NA,0,6,TRUE,4,16,48,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00094,AW_08534,NA,116,116,NA,0,7,TRUE,3,15.7,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00094,AW_08534,NA,114,115,NA,0,5,TRUE,4,15.3,49,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00095,NA,NA,116,107,NA,0,4,TRUE,5,15.9,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00095,NA,NA,115,116,NA,0,7,TRUE,4,15.6,51,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00095,NA,NA,114,112,NA,0,5,TRUE,4,17.8,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00096,NA,NA,130,133,NA,0,3,FALSE,4,13.4,48,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00096,NA,NA,129,133,NA,0,3,FALSE,3,13.8,64,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00096,NA,NA,128,134,NA,0,2,FALSE,3,15.5,60,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00097,AW_08418,NA,114,110,NA,0,4,TRUE,4,16.2,56,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00097,AW_08418,NA,114,115,NA,0,5,TRUE,4,14.3,49,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00097,AW_08418,NA,114,110,NA,0,8,TRUE,4,16.3,43,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00112,AW_08406,NA,106,99,NA,0,5,TRUE,5,19.4,36,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00112,AW_08406,NA,106,100,NA,0,5,TRUE,5,19.5,33,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00112,AW_08406,NA,105,90,NA,0,3,TRUE,5,19.2,42,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00118,AW_08419,NA,114,78,NA,0,2,TRUE,4,14.2,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00118,AW_08419,NA,114,78,NA,0,3,TRUE,6,14.4,38,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00118,AW_08419,NA,113,78,NA,0,4,TRUE,4,15.5,46,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00119,AW_08809,NA,115,103,NA,0,8,TRUE,4,15.5,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00119,AW_08809,NA,114,96,NA,0,4,TRUE,3,14.6,44,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00119,AW_08809,NA,113,101,NA,0,4,TRUE,4,15,48,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00122,NA,NA,117,70,NA,0,6,TRUE,4,13.5,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00122,NA,NA,117,65,NA,0,6,TRUE,5,14.1,46,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00122,NA,NA,117,68,NA,0,6,TRUE,5,14,51,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00132,AW_08928,NA,113,101,NA,0,7,TRUE,4,14.7,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00132,AW_08928,NA,107,104,NA,0,2,TRUE,4,14,36,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00132,AW_08928,NA,107,112,NA,0,4,TRUE,6,14.5,36,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00134,NA,NA,132,137,NA,0,2,FALSE,2,17.9,34,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00134,NA,NA,132,151,NA,0,6,TRUE,4,15.2,24,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00134,NA,NA,131,150,NA,0,5,TRUE,4,14.4,26,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00135,AW_08420,NA,130,135,NA,0,4,TRUE,3,14.9,47,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00135,AW_08420,NA,130,143,NA,0,6,TRUE,4,12.3,29,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00135,AW_08420,NA,128,133,NA,0,7,FALSE,4,11.8,29,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00139,AW_08810,NA,129,143,NA,0,3,TRUE,3,15.8,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00139,AW_08810,NA,129,140,NA,0,5,TRUE,3,16.3,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00139,AW_08810,NA,128,147,NA,0,7,FALSE,4,15.9,34,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00140,NA,NA,128,132,NA,0,6,TRUE,4,15.7,31,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00140,NA,NA,127,133,NA,0,4,FALSE,3,15,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00140,NA,NA,127,130,NA,0,6,TRUE,5,NA,32,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00141,AW_09321,NA,127,143,NA,0,5,TRUE,3,14.2,27,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00141,AW_09321,NA,127,134,NA,0,7,FALSE,4,16.7,42,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00141,AW_09321,NA,125,125,NA,0,4,FALSE,2,15.6,30,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00142,NA,NA,113,64,NA,0,7,TRUE,3,14.2,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00142,NA,NA,113,67,NA,0,6,TRUE,6,14.9,45,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00142,NA,NA,112,70,NA,0,6,TRUE,5,14.5,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00145,NA,NA,118,82,NA,0,4,TRUE,5,13.7,53,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00145,NA,NA,114,79,NA,0,5,TRUE,5,13.8,50,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00145,NA,NA,114,78,NA,0,4,TRUE,7,13.7,49,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00153,AW_08811,NA,119,69,NA,0,5,TRUE,4,13.6,55,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00153,AW_08811,NA,118,73,NA,0,2,TRUE,4,15.1,57,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00153,AW_08811,NA,118,74,NA,0,4,TRUE,2,15.1,52,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00158,NA,NA,118,80,NA,0,3,FALSE,2,12.8,37,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
TA00158,NA,NA,118,71,NA,0,8,FALSE,4,12.8,39,CREA2013_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2013-2014
